id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
03100,03,100,1365,934,431,0,496,6,492,4,68,118,110,70,61,16,7,14,2,2,1,1,0,0,1,0,0,0,1,8,1,0,0,4,0,0,1,0,0,0,2,0,1,0,0,3,36.336996336996336,0.8064516129032258,99.19354838709677,13.821138211382115,23.983739837398375,22.35772357723577,14.227642276422763,12.398373983739837,3.2520325203252036,1.4227642276422763,2.8455284552845526,0.40650406504065045,0.40650406504065045,0.20325203252032523,0.20325203252032523,0.0,0.0,0.20325203252032523,0.0,0.0,0.0,0.20325203252032523,1.6260162601626018,0.20325203252032523,0.0,0.0,0.8130081300813009,0.0,0.0,0.20325203252032523,0.0,0.0,0.0,0.40650406504065045,0.0,0.20325203252032523,0.0,0.0,0.6097560975609756
03101,03,101,878,574,304,0,285,4,285,0,43,75,27,36,46,11,4,16,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,6,0,0,0,2,0,4,2,0,1,2,0,3,32.46013667425968,0.0,100.0,15.087719298245613,26.31578947368421,9.473684210526317,12.631578947368421,16.140350877192983,3.8596491228070176,1.4035087719298245,5.614035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.3508771929824561,1.7543859649122806,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.7017543859649122,0.0,1.4035087719298245,0.7017543859649122,0.0,0.3508771929824561,0.7017543859649122,0.0,1.0526315789473684
03102,03,102,1661,1054,607,0,528,6,518,9,85,144,66,83,87,11,7,8,5,2,0,2,0,0,0,0,0,0,1,5,1,0,0,1,0,0,1,0,0,5,1,0,1,0,1,1,31.788079470198678,1.7045454545454544,98.10606060606061,16.409266409266408,27.7992277992278,12.741312741312742,16.023166023166024,16.795366795366796,2.1235521235521233,1.3513513513513513,1.5444015444015444,0.9652509652509652,0.3861003861003861,0.0,0.3861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.19305019305019305,0.9652509652509652,0.19305019305019305,0.0,0.0,0.19305019305019305,0.0,0.0,0.19305019305019305,0.0,0.0,0.9652509652509652,0.19305019305019305,0.0,0.19305019305019305,0.0,0.19305019305019305,0.19305019305019305
03103,03,103,1520,1221,299,0,395,3,391,4,57,108,25,47,96,13,2,12,1,1,8,3,0,0,2,0,0,0,0,2,2,0,0,3,0,0,0,1,0,2,2,0,0,2,1,1,25.986842105263158,1.0126582278481013,98.9873417721519,14.578005115089516,27.621483375959077,6.3938618925831205,12.020460358056265,24.55242966751918,3.324808184143223,0.5115089514066496,3.0690537084398977,0.2557544757033248,0.2557544757033248,2.0460358056265986,0.7672634271099744,0.0,0.0,0.5115089514066496,0.0,0.0,0.0,0.0,0.5115089514066496,0.5115089514066496,0.0,0.0,0.7672634271099744,0.0,0.0,0.0,0.2557544757033248,0.0,0.5115089514066496,0.5115089514066496,0.0,0.0,0.5115089514066496,0.2557544757033248,0.2557544757033248
03104,03,104,1434,1045,389,0,366,1,362,4,56,110,8,46,96,10,1,12,1,5,2,1,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,1,0,2,1,0,1,25.523012552301257,1.092896174863388,98.90710382513662,15.469613259668508,30.386740331491712,2.209944751381215,12.70718232044199,26.519337016574585,2.7624309392265194,0.2762430939226519,3.314917127071823,0.2762430939226519,1.3812154696132597,0.5524861878453038,0.2762430939226519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812154696132597,0.2762430939226519,0.0,0.0,0.2762430939226519,0.0,0.0,0.2762430939226519,0.0,0.0,0.2762430939226519,0.2762430939226519,0.0,0.5524861878453038,0.2762430939226519,0.0,0.2762430939226519
03105,03,105,1038,769,269,0,419,3,413,6,79,116,18,71,90,5,3,7,1,7,0,2,0,3,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,40.36608863198459,1.431980906921241,98.56801909307876,19.128329297820823,28.087167070217916,4.358353510895883,17.191283292978206,21.791767554479417,1.2106537530266344,0.7263922518159807,1.694915254237288,0.24213075060532688,1.694915254237288,0.0,0.48426150121065376,0.0,0.7263922518159807,0.0,0.0,0.0,0.0,0.0,0.48426150121065376,0.48426150121065376,0.0,0.0,0.48426150121065376,0.0,0.0,0.0,0.0,0.0,0.48426150121065376,0.0,0.0,0.0,0.24213075060532688,0.24213075060532688,0.24213075060532688
03106,03,106,1304,1121,183,0,359,0,359,0,50,76,19,49,122,4,3,15,4,1,1,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,3,0,1,1,27.530674846625768,0.0,100.0,13.92757660167131,21.16991643454039,5.2924791086350975,13.649025069637883,33.98328690807799,1.1142061281337048,0.8356545961002786,4.178272980501393,1.1142061281337048,0.2785515320334262,0.2785515320334262,0.5571030640668524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785515320334262,0.2785515320334262,0.0,0.0,1.6713091922005572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356545961002786,0.0,0.2785515320334262,0.2785515320334262
03107,03,107,881,721,160,0,297,0,290,7,46,60,14,37,92,7,1,9,1,2,0,5,0,1,0,1,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,0,2,0,0,1,33.7116912599319,2.356902356902357,97.64309764309765,15.862068965517242,20.689655172413794,4.827586206896552,12.758620689655173,31.724137931034484,2.413793103448276,0.3448275862068966,3.103448275862069,0.3448275862068966,0.6896551724137931,0.0,1.7241379310344827,0.0,0.3448275862068966,0.0,0.3448275862068966,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,2.413793103448276,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.3448275862068966
03108,03,108,1321,1069,252,0,478,3,468,10,98,107,15,64,124,14,7,11,3,2,2,1,0,3,0,0,0,0,0,3,0,0,0,5,0,0,1,1,0,2,0,0,2,1,1,1,36.18470855412566,2.092050209205021,97.90794979079497,20.94017094017094,22.863247863247864,3.205128205128205,13.675213675213676,26.495726495726498,2.9914529914529915,1.4957264957264957,2.3504273504273505,0.641025641025641,0.4273504273504274,0.4273504273504274,0.2136752136752137,0.0,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.0,0.0,0.0,1.0683760683760684,0.0,0.0,0.2136752136752137,0.2136752136752137,0.0,0.4273504273504274,0.0,0.0,0.4273504273504274,0.2136752136752137,0.2136752136752137,0.2136752136752137
03109,03,109,1471,1015,456,0,568,3,564,4,66,200,36,56,153,11,7,16,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,0,0,5,38.613188307273965,0.7042253521126761,99.29577464788733,11.702127659574469,35.46099290780142,6.382978723404255,9.929078014184398,27.127659574468083,1.950354609929078,1.2411347517730498,2.8368794326241136,0.1773049645390071,0.3546099290780142,0.3546099290780142,0.1773049645390071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865248226950355,0.0,0.0,0.0,0.1773049645390071,0.0,0.1773049645390071,0.0,0.0,0.1773049645390071,0.0,0.0,0.8865248226950355
03110,03,110,1400,1071,329,0,495,5,488,4,71,130,43,44,118,19,9,18,0,1,2,3,0,0,2,1,0,0,1,1,3,0,0,6,0,0,2,1,0,2,0,0,3,3,1,4,35.35714285714286,0.8080808080808081,98.58585858585859,14.549180327868852,26.639344262295083,8.811475409836065,9.01639344262295,24.18032786885246,3.8934426229508197,1.8442622950819672,3.6885245901639343,0.0,0.20491803278688525,0.4098360655737705,0.6147540983606558,0.0,0.0,0.4098360655737705,0.20491803278688525,0.0,0.0,0.20491803278688525,0.20491803278688525,0.6147540983606558,0.0,0.0,1.2295081967213115,0.0,0.0,0.4098360655737705,0.20491803278688525,0.0,0.4098360655737705,0.0,0.0,0.6147540983606558,0.6147540983606558,0.20491803278688525,0.819672131147541
03111,03,111,1360,905,455,0,515,9,512,3,82,187,37,51,94,25,4,11,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,1,0,0,3,1,1,3,37.86764705882353,0.5825242718446602,99.41747572815534,16.015625,36.5234375,7.2265625,9.9609375,18.359375,4.8828125,0.78125,2.1484375,0.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859375,0.1953125,0.0,0.0,1.3671875,0.0,0.0,0.0,0.0,0.0,0.1953125,0.0,0.0,0.5859375,0.1953125,0.1953125,0.5859375
03112,03,112,1175,832,343,0,415,0,411,4,70,143,33,41,84,13,1,12,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,35.319148936170215,0.9638554216867471,99.03614457831326,17.0316301703163,34.79318734793188,8.02919708029197,9.975669099756692,20.437956204379564,3.1630170316301705,0.24330900243309003,2.9197080291970803,0.48661800486618007,0.24330900243309003,0.0,0.7299270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.24330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.0,0.0,0.48661800486618007,0.0,0.0,0.48661800486618007,0.0,0.0,0.24330900243309003
03113,03,113,1488,906,582,0,541,5,535,6,73,216,42,52,89,14,7,14,3,3,1,1,0,1,0,0,0,0,2,6,1,0,0,5,0,0,1,0,0,0,1,0,1,0,2,0,36.35752688172043,1.1090573012939002,98.8909426987061,13.644859813084112,40.373831775700936,7.850467289719626,9.719626168224298,16.635514018691588,2.6168224299065423,1.3084112149532712,2.6168224299065423,0.5607476635514018,0.5607476635514018,0.1869158878504673,0.1869158878504673,0.0,0.1869158878504673,0.0,0.0,0.0,0.0,0.3738317757009346,1.1214953271028036,0.1869158878504673,0.0,0.0,0.9345794392523363,0.0,0.0,0.1869158878504673,0.0,0.0,0.0,0.1869158878504673,0.0,0.1869158878504673,0.0,0.3738317757009346,0.0
03114,03,114,999,596,403,0,411,5,406,5,57,157,38,41,80,15,4,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,41.14114114114114,1.2165450121654502,98.78345498783455,14.039408866995073,38.669950738916256,9.35960591133005,10.098522167487685,19.704433497536947,3.6945812807881775,0.9852216748768473,1.7241379310344827,0.0,0.24630541871921183,0.0,0.24630541871921183,0.0,0.24630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24630541871921183,0.24630541871921183
03115,03,115,988,631,357,0,406,3,402,4,63,146,51,44,56,14,4,8,1,2,0,3,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,41.093117408906885,0.9852216748768473,99.01477832512316,15.671641791044777,36.318407960199,12.686567164179104,10.945273631840797,13.930348258706468,3.482587064676617,0.9950248756218906,1.9900497512437811,0.24875621890547264,0.4975124378109453,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.24875621890547264,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.24875621890547264,0.24875621890547264,0.0,0.24875621890547264
03116,03,116,1547,1010,537,0,507,5,500,7,73,145,47,36,116,25,3,19,3,5,1,3,0,1,0,0,0,0,1,8,0,0,0,4,0,0,0,0,0,2,0,0,3,1,2,2,32.773109243697476,1.3806706114398422,98.61932938856016,14.6,28.999999999999996,9.4,7.199999999999999,23.200000000000003,5.0,0.6,3.8,0.6,1.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.2,0.4,0.4
03117,03,117,1383,1049,334,0,445,1,435,10,69,116,37,38,110,8,8,16,2,2,0,1,0,1,0,0,0,0,0,6,1,0,0,8,0,0,4,0,0,1,0,0,2,0,2,3,32.176428054953,2.247191011235955,97.75280898876404,15.862068965517242,26.666666666666668,8.505747126436782,8.735632183908045,25.287356321839084,1.839080459770115,1.839080459770115,3.67816091954023,0.45977011494252873,0.45977011494252873,0.0,0.22988505747126436,0.0,0.22988505747126436,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.22988505747126436,0.0,0.0,1.839080459770115,0.0,0.0,0.9195402298850575,0.0,0.0,0.22988505747126436,0.0,0.0,0.45977011494252873,0.0,0.45977011494252873,0.6896551724137931
03118,03,118,1369,741,628,0,441,4,439,2,61,157,49,41,81,19,3,12,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,32.213294375456535,0.45351473922902497,99.54648526077098,13.895216400911162,35.7630979498861,11.161731207289293,9.339407744874716,18.45102505694761,4.328018223234624,0.683371298405467,2.733485193621868,0.22779043280182232,0.22779043280182232,0.22779043280182232,0.683371298405467,0.0,0.22779043280182232,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.0,0.0,0.0,0.22779043280182232,0.0,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.0,0.0,0.22779043280182232,0.683371298405467,0.45558086560364464
03119,03,119,1404,967,437,0,518,5,514,4,65,171,39,47,117,21,7,17,4,3,2,0,0,0,0,0,0,0,1,11,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,2,36.894586894586894,0.7722007722007722,99.22779922779922,12.645914396887159,33.26848249027237,7.587548638132295,9.14396887159533,22.762645914396888,4.085603112840467,1.3618677042801557,3.3073929961089497,0.7782101167315175,0.5836575875486382,0.38910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19455252918287938,2.140077821011673,0.0,0.0,0.0,0.7782101167315175,0.0,0.0,0.19455252918287938,0.0,0.0,0.19455252918287938,0.0,0.0,0.0,0.19455252918287938,0.0,0.38910505836575876
03120,03,120,1159,803,356,0,515,11,511,4,70,184,58,44,90,18,9,13,2,2,0,1,1,0,1,0,0,0,0,2,2,0,0,5,0,0,2,0,0,1,0,0,0,1,1,4,44.43485763589301,0.7766990291262136,99.22330097087378,13.698630136986301,36.007827788649706,11.350293542074363,8.610567514677104,17.61252446183953,3.522504892367906,1.761252446183953,2.5440313111545985,0.3913894324853229,0.3913894324853229,0.0,0.19569471624266144,0.19569471624266144,0.0,0.19569471624266144,0.0,0.0,0.0,0.0,0.3913894324853229,0.3913894324853229,0.0,0.0,0.9784735812133072,0.0,0.0,0.3913894324853229,0.0,0.0,0.19569471624266144,0.0,0.0,0.0,0.19569471624266144,0.19569471624266144,0.7827788649706457
03121,03,121,1254,836,418,0,508,8,502,6,87,155,65,43,85,23,10,10,1,2,0,3,0,1,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,2,1,2,5,40.5103668261563,1.1811023622047243,98.81889763779527,17.330677290836654,30.87649402390438,12.94820717131474,8.565737051792828,16.93227091633466,4.581673306772909,1.9920318725099602,1.9920318725099602,0.199203187250996,0.398406374501992,0.0,0.5976095617529881,0.0,0.199203187250996,0.0,0.0,0.0,0.0,0.199203187250996,0.5976095617529881,0.0,0.0,0.0,0.398406374501992,0.0,0.0,0.0,0.0,0.0,0.199203187250996,0.0,0.0,0.398406374501992,0.199203187250996,0.398406374501992,0.9960159362549801
03122,03,122,1261,735,526,0,494,0,492,2,63,189,53,58,73,21,4,14,1,3,0,1,0,2,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,39.175257731958766,0.4048582995951417,99.59514170040485,12.804878048780488,38.41463414634146,10.772357723577237,11.788617886178862,14.83739837398374,4.2682926829268295,0.8130081300813009,2.8455284552845526,0.20325203252032523,0.6097560975609756,0.0,0.20325203252032523,0.0,0.40650406504065045,0.0,0.0,0.0,0.20325203252032523,0.0,0.20325203252032523,0.20325203252032523,0.0,0.0,0.40650406504065045,0.0,0.0,0.0,0.20325203252032523,0.0,0.0,0.0,0.0,0.0,0.20325203252032523,0.20325203252032523,0.40650406504065045
03123,03,123,1285,912,373,0,559,7,559,0,93,200,52,47,100,23,2,17,3,4,0,1,0,2,0,0,0,0,2,4,0,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,43.50194552529183,0.0,100.0,16.636851520572453,35.77817531305904,9.30232558139535,8.407871198568873,17.88908765652952,4.114490161001789,0.35778175313059035,3.041144901610018,0.5366726296958855,0.7155635062611807,0.0,0.17889087656529518,0.0,0.35778175313059035,0.0,0.0,0.0,0.0,0.35778175313059035,0.7155635062611807,0.0,0.0,0.0,0.35778175313059035,0.0,0.0,0.17889087656529518,0.0,0.0,0.17889087656529518,0.0,0.0,0.0,0.35778175313059035,0.17889087656529518,0.35778175313059035
03124,03,124,1109,711,398,0,495,3,491,4,78,183,48,54,75,18,0,7,1,2,0,4,0,1,0,0,0,1,1,6,1,0,0,3,0,0,0,0,0,2,0,0,0,3,0,3,44.63480613165014,0.8080808080808081,99.19191919191918,15.885947046843176,37.270875763747455,9.775967413441954,10.9979633401222,15.274949083503056,3.6659877800407332,0.0,1.4256619144602851,0.20366598778004072,0.40733197556008144,0.0,0.8146639511201629,0.0,0.20366598778004072,0.0,0.0,0.0,0.20366598778004072,0.20366598778004072,1.2219959266802443,0.20366598778004072,0.0,0.0,0.6109979633401221,0.0,0.0,0.0,0.0,0.0,0.40733197556008144,0.0,0.0,0.0,0.6109979633401221,0.0,0.6109979633401221
03125,03,125,1277,831,446,0,545,6,541,4,82,193,36,50,126,10,4,14,0,2,1,3,0,1,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,2,0,0,0,2,1,1,42.678151918559124,0.7339449541284404,99.26605504587155,15.157116451016636,35.67467652495379,6.654343807763401,9.242144177449168,23.290203327171906,1.8484288354898337,0.7393715341959335,2.5878003696857674,0.0,0.36968576709796674,0.18484288354898337,0.5545286506469501,0.0,0.18484288354898337,0.0,0.0,0.0,0.0,0.0,1.2939001848428837,0.0,0.0,0.0,1.1090573012939002,0.0,0.0,0.0,0.0,0.0,0.36968576709796674,0.0,0.0,0.0,0.36968576709796674,0.18484288354898337,0.18484288354898337
03126,03,126,1096,735,361,0,433,2,428,5,53,164,36,42,81,21,5,8,2,1,0,2,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,39.50729927007299,1.1547344110854503,98.84526558891456,12.383177570093459,38.31775700934579,8.411214953271028,9.813084112149532,18.925233644859812,4.906542056074766,1.1682242990654206,1.8691588785046727,0.46728971962616817,0.23364485981308408,0.0,0.46728971962616817,0.0,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,0.23364485981308408,0.0,0.0,0.0,0.0,0.23364485981308408,0.46728971962616817
031A,03,1A,0,0,0,0,641,641,639,1,106,168,118,90,54,22,9,19,3,7,0,3,0,0,0,0,0,0,1,10,1,0,0,8,0,0,4,0,0,4,9,0,0,0,2,1,inf,0.15600624024961,99.68798751950078,16.588419405320813,26.291079812206576,18.466353677621285,14.084507042253522,8.450704225352112,3.4428794992175273,1.4084507042253522,2.97339593114241,0.4694835680751174,1.0954616588419406,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.1564945226917058,1.5649452269170578,0.1564945226917058,0.0,0.0,1.2519561815336464,0.0,0.0,0.6259780907668232,0.0,0.0,0.6259780907668232,1.4084507042253522,0.0,0.0,0.0,0.3129890453834116,0.1564945226917058
031B,03,1B,0,0,0,0,539,539,537,2,96,155,74,82,50,18,6,17,2,2,0,1,0,1,0,0,0,0,1,9,0,0,0,5,0,0,1,0,0,5,1,0,6,1,1,3,inf,0.3710575139146568,99.62894248608535,17.877094972067038,28.86405959031657,13.780260707635009,15.27001862197393,9.31098696461825,3.35195530726257,1.1173184357541899,3.165735567970205,0.37243947858473,0.37243947858473,0.0,0.186219739292365,0.0,0.186219739292365,0.0,0.0,0.0,0.0,0.186219739292365,1.675977653631285,0.0,0.0,0.0,0.931098696461825,0.0,0.0,0.186219739292365,0.0,0.0,0.931098696461825,0.186219739292365,0.0,1.1173184357541899,0.186219739292365,0.186219739292365,0.5586592178770949
031C,03,1C,0,0,0,0,470,470,467,3,85,132,32,68,87,12,7,16,1,3,1,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,5,0,3,5,inf,0.6382978723404255,99.36170212765958,18.201284796573873,28.26552462526767,6.852248394004283,14.5610278372591,18.629550321199144,2.569593147751606,1.4989293361884368,3.4261241970021414,0.21413276231263384,0.6423982869379015,0.21413276231263384,0.6423982869379015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282655246252677,0.0,0.0,0.0,0.4282655246252677,0.0,0.0,0.21413276231263384,0.0,0.0,0.4282655246252677,0.0,0.0,1.070663811563169,0.0,0.6423982869379015,1.070663811563169
031D,03,1D,0,0,0,0,577,577,576,1,124,178,35,88,88,11,2,12,0,5,1,2,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,1,0,3,0,0,8,1,1,6,inf,0.17331022530329288,99.8266897746967,21.52777777777778,30.90277777777778,6.076388888888888,15.277777777777779,15.277777777777779,1.9097222222222223,0.3472222222222222,2.083333333333333,0.0,0.8680555555555556,0.1736111111111111,0.3472222222222222,0.0,0.1736111111111111,0.0,0.0,0.0,0.0,0.1736111111111111,0.3472222222222222,0.3472222222222222,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.1736111111111111,0.0,0.5208333333333333,0.0,0.0,1.3888888888888888,0.1736111111111111,0.1736111111111111,1.0416666666666665
031E,03,1E,0,0,0,0,344,344,339,5,68,97,18,40,62,11,6,8,3,1,1,4,0,1,2,0,0,1,0,7,2,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,inf,1.4534883720930232,98.54651162790698,20.058997050147493,28.613569321533923,5.3097345132743365,11.799410029498524,18.289085545722713,3.2448377581120944,1.7699115044247788,2.359882005899705,0.8849557522123894,0.2949852507374631,0.2949852507374631,1.1799410029498525,0.0,0.2949852507374631,0.5899705014749262,0.0,0.0,0.2949852507374631,0.0,2.0648967551622417,0.5899705014749262,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.2949852507374631,0.0
031F,03,1F,0,0,0,0,770,770,767,3,133,231,55,72,142,23,14,43,5,3,4,4,0,0,0,0,0,0,0,2,1,0,0,8,0,0,5,0,0,3,0,0,9,1,3,6,inf,0.38961038961038963,99.61038961038962,17.340286831812254,30.117340286831812,7.170795306388526,9.38722294654498,18.513689700130378,2.9986962190352022,1.8252933507170794,5.60625814863103,0.651890482398957,0.3911342894393742,0.5215123859191656,0.5215123859191656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607561929595828,0.1303780964797914,0.0,0.0,1.0430247718383312,0.0,0.0,0.651890482398957,0.0,0.0,0.3911342894393742,0.0,0.0,1.1734028683181226,0.1303780964797914,0.3911342894393742,0.7822685788787485
031G,03,1G,0,0,0,0,698,698,695,2,138,242,32,78,119,13,6,31,2,3,1,6,0,2,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,4,0,0,9,1,1,1,inf,0.28653295128939826,99.5702005730659,19.85611510791367,34.82014388489208,4.60431654676259,11.223021582733812,17.12230215827338,1.870503597122302,0.8633093525179856,4.460431654676259,0.28776978417266186,0.4316546762589928,0.14388489208633093,0.8633093525179856,0.0,0.28776978417266186,0.0,0.0,0.0,0.0,0.0,0.0,0.28776978417266186,0.0,0.0,0.4316546762589928,0.0,0.0,0.14388489208633093,0.0,0.0,0.5755395683453237,0.0,0.0,1.2949640287769784,0.14388489208633093,0.14388489208633093,0.14388489208633093
031H,03,1H,0,0,0,0,1266,1266,1259,6,221,484,152,143,116,44,21,19,1,10,1,6,1,1,0,1,0,0,0,10,4,0,0,4,0,0,1,0,0,3,2,0,3,1,4,6,inf,0.47393364928909953,99.44707740916272,17.55361397934869,38.44320889594917,12.073073868149326,11.358220810166799,9.213661636219221,3.494837172359015,1.6679904686258933,1.5091342335186657,0.07942811755361398,0.7942811755361397,0.07942811755361398,0.47656870532168394,0.07942811755361398,0.07942811755361398,0.0,0.07942811755361398,0.0,0.0,0.0,0.7942811755361397,0.3177124702144559,0.0,0.0,0.3177124702144559,0.0,0.0,0.07942811755361398,0.0,0.0,0.23828435266084197,0.15885623510722796,0.0,0.23828435266084197,0.07942811755361398,0.3177124702144559,0.47656870532168394
031I,03,1I,0,0,0,0,731,731,729,2,118,265,81,68,97,32,9,21,2,1,1,9,1,5,0,0,0,0,1,4,2,0,0,3,0,0,0,0,0,3,0,0,4,0,0,2,inf,0.27359781121751026,99.72640218878249,16.18655692729767,36.35116598079561,11.11111111111111,9.327846364883403,13.305898491083676,4.38957475994513,1.2345679012345678,2.880658436213992,0.2743484224965706,0.1371742112482853,0.1371742112482853,1.2345679012345678,0.1371742112482853,0.6858710562414266,0.0,0.0,0.0,0.0,0.1371742112482853,0.5486968449931412,0.2743484224965706,0.0,0.0,0.411522633744856,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.0,0.0,0.5486968449931412,0.0,0.0,0.2743484224965706
031K,03,1K,0,0,0,0,923,923,921,2,149,397,73,97,95,33,4,21,1,1,1,7,1,3,2,0,0,0,2,5,4,0,0,10,0,0,1,1,0,2,2,0,1,1,2,5,inf,0.21668472372697722,99.78331527627302,16.178067318132463,43.105320304017376,7.926167209554831,10.532030401737243,10.314875135722042,3.5830618892508146,0.43431053203040176,2.2801302931596092,0.10857763300760044,0.10857763300760044,0.10857763300760044,0.760043431053203,0.10857763300760044,0.32573289902280134,0.21715526601520088,0.0,0.0,0.0,0.21715526601520088,0.5428881650380022,0.43431053203040176,0.0,0.0,1.0857763300760044,0.0,0.0,0.10857763300760044,0.10857763300760044,0.0,0.21715526601520088,0.21715526601520088,0.0,0.10857763300760044,0.10857763300760044,0.21715526601520088,0.5428881650380022
