id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
03907,03,907,1163,961,202,0,461,0,9,452,73,60,54,91,85,2,13,9,18,3,4,0,2,5,1,0,0,1,0,1,2,0,0,0,0,0,8,0,0,0,0,4,0,3,0,0,2,7,39.63886500429923,1.9522776572668112,98.0477223427332
03908,03,908,1563,1320,243,0,577,3,8,569,90,69,88,121,88,9,10,9,32,5,4,1,3,3,5,1,1,0,2,1,0,0,2,1,3,0,4,0,1,1,1,1,1,0,0,1,1,1,36.916186820217526,1.386481802426343,98.61351819757365
03909,03,909,1042,788,254,0,464,4,6,458,60,53,98,70,79,1,22,11,21,1,1,1,4,2,3,0,0,1,2,0,0,0,0,1,4,1,4,1,0,2,1,0,2,2,0,2,1,1,44.52975047984645,1.293103448275862,98.70689655172413
03910,03,910,1221,1061,160,0,381,2,2,379,56,30,62,86,59,4,6,7,22,1,8,0,3,6,1,1,0,1,0,2,0,0,0,0,4,1,3,1,0,1,1,0,0,0,0,3,2,1,31.203931203931205,0.5249343832020997,99.47506561679789
03911,03,911,1392,1150,242,0,586,7,2,584,47,46,202,104,41,8,11,11,56,1,3,0,3,1,5,0,0,1,0,2,1,0,2,0,10,0,3,1,1,0,0,1,0,1,2,1,3,0,42.09770114942529,0.3412969283276451,99.65870307167235
03912,03,912,1329,1042,287,0,541,7,3,538,50,33,177,102,49,8,13,14,37,2,7,2,5,2,2,1,0,0,3,1,0,1,1,1,11,0,1,0,0,1,2,3,2,1,0,2,0,0,40.707298720842736,0.5545286506469501,99.44547134935306
03913,03,913,1493,1176,317,0,681,10,6,675,85,42,215,105,67,11,18,20,47,1,5,2,6,2,3,0,0,0,0,0,0,1,1,1,14,0,4,1,1,4,3,2,0,2,0,1,2,1,45.612860013395846,0.881057268722467,99.11894273127754
03914,03,914,1015,737,278,0,513,11,4,509,44,22,194,91,35,2,18,7,51,1,0,0,5,4,1,0,0,0,0,0,1,0,3,1,13,0,2,0,1,0,0,0,0,1,0,2,1,0,50.54187192118227,0.7797270955165692,99.22027290448344
03915,03,915,1903,1490,413,0,884,12,8,876,104,46,361,122,47,6,23,21,72,1,4,2,2,1,2,0,0,0,3,2,0,2,3,0,11,0,1,0,1,1,3,4,1,1,0,3,5,0,46.452968996321594,0.904977375565611,99.09502262443439
03916,03,916,1697,1207,490,0,863,7,2,861,97,55,418,101,24,5,26,11,54,0,6,1,2,4,0,2,0,0,2,0,2,0,0,2,19,0,2,0,0,0,1,1,0,2,0,4,3,1,50.854449027695935,0.2317497103128621,99.76825028968713
03917,03,917,1567,1119,448,0,812,15,1,811,75,51,378,103,35,8,27,9,58,0,2,0,6,1,1,0,0,0,1,0,0,0,2,0,20,0,1,0,1,2,0,0,1,2,0,4,3,1,51.81876196553925,0.12315270935960591,99.8768472906404
03918,03,918,1493,1075,417,1,773,6,1,772,91,73,321,113,24,5,25,7,46,1,2,0,4,3,5,0,0,0,0,0,0,2,3,0,19,0,1,0,0,1,1,1,0,1,0,5,1,3,51.77494976557268,0.129366106080207,99.87063389391979
03919,03,919,1726,1248,478,0,924,15,2,922,98,85,425,101,30,8,38,11,59,0,2,0,6,9,1,0,1,0,0,1,0,0,1,1,17,0,0,0,1,1,0,1,0,0,0,3,0,0,53.53418308227115,0.21645021645021645,99.78354978354979
03920,03,920,1104,902,202,0,420,1,2,418,72,58,41,85,79,6,7,6,7,4,8,0,7,2,0,0,1,0,6,1,0,0,0,1,2,0,3,1,0,0,2,7,0,2,0,2,1,3,38.04347826086957,0.4761904761904762,99.52380952380952
03921,03,921,1173,963,210,0,499,3,2,497,63,32,105,95,66,3,13,15,42,2,3,1,4,1,4,0,0,0,1,1,0,0,0,1,14,1,3,1,1,1,0,4,1,0,1,6,1,0,42.54049445865303,0.4008016032064128,99.59919839679358
03922,03,922,1528,1136,392,0,892,2,3,889,125,103,361,88,38,9,50,5,42,0,3,3,6,4,2,0,3,0,2,0,0,0,0,2,8,0,1,0,0,1,0,3,0,0,0,1,0,2,58.37696335078534,0.336322869955157,99.66367713004485
03923,03,923,629,546,83,0,180,0,2,178,51,27,13,54,8,1,6,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,28.61685214626391,1.1111111111111112,98.88888888888889
03924,03,924,1908,1465,443,0,919,5,5,914,79,56,374,144,39,13,28,23,68,0,1,1,9,2,1,1,0,1,2,0,2,1,2,0,35,0,2,2,3,0,1,0,0,0,3,3,0,2,48.16561844863732,0.544069640914037,99.45593035908597
04101,04,101,1066,911,155,0,330,0,1,329,58,45,72,34,57,3,14,10,7,1,6,1,1,1,0,0,0,0,2,0,0,2,1,0,1,0,4,1,0,1,0,2,1,1,0,0,1,0,30.95684803001876,0.30303030303030304,99.69696969696969
04102,04,102,1111,952,159,0,378,1,8,370,66,54,79,25,52,5,16,17,19,1,1,0,1,1,0,1,0,1,3,3,1,2,0,0,5,0,2,0,0,0,1,3,0,0,0,0,1,2,34.02340234023402,2.1164021164021163,97.88359788359789
04103,04,103,1102,922,180,0,427,4,13,414,90,70,99,15,42,6,20,13,15,0,0,0,3,5,0,0,0,2,0,2,1,1,1,0,2,0,7,0,1,0,1,4,0,1,1,0,1,1,38.74773139745917,3.0444964871194378,96.95550351288055
04104,04,104,959,855,104,0,363,0,5,358,70,68,72,19,49,7,14,12,15,2,4,1,1,2,0,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,2,0,3,37.851929092805,1.3774104683195594,98.62258953168043
04105,04,105,995,847,148,0,292,0,2,290,39,48,76,30,46,0,9,8,10,1,1,1,1,0,1,1,0,0,1,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,29.346733668341706,0.684931506849315,99.31506849315068
04106,04,106,1382,1223,159,0,458,4,10,448,66,71,83,38,83,6,28,17,12,1,4,0,1,3,0,0,0,0,3,4,0,9,2,0,3,0,0,1,0,0,2,5,1,1,0,0,1,1,33.140376266280754,2.1834061135371177,97.81659388646288
04107,04,107,1226,1085,141,0,394,4,2,392,67,87,55,27,74,5,28,6,4,0,5,0,4,3,0,0,0,2,2,2,1,2,0,0,2,1,3,0,1,0,1,3,0,0,0,1,0,4,32.13703099510604,0.5076142131979695,99.49238578680203
04108,04,108,785,688,97,0,260,1,1,259,46,49,45,19,39,1,14,8,6,0,1,1,2,3,0,0,0,0,0,2,0,2,1,0,1,0,3,1,0,2,1,1,1,0,0,1,1,3,33.12101910828025,0.38461538461538464,99.61538461538461
04109,04,109,891,776,115,0,251,0,6,245,42,43,36,20,50,3,4,4,22,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,28.170594837261504,2.3904382470119523,97.60956175298804
04110,04,110,1151,974,177,0,380,0,5,375,84,77,54,36,46,1,16,10,14,2,5,0,3,2,1,0,0,0,0,0,0,6,2,0,3,0,2,0,0,1,2,1,0,0,0,0,2,4,33.01476976542137,1.3157894736842104,98.68421052631578
04111,04,111,1003,872,131,0,302,2,2,300,59,70,56,18,37,1,14,6,9,1,1,0,3,0,0,0,0,1,1,3,0,3,2,0,3,0,5,0,0,0,0,1,0,0,0,0,2,2,30.109670987038882,0.6622516556291391,99.33774834437085
04112,04,112,1242,1063,179,0,506,3,9,497,82,46,157,56,58,2,19,15,16,1,7,0,6,2,0,1,0,0,1,1,1,6,2,0,4,0,2,0,0,0,0,3,0,0,0,1,2,0,40.74074074074074,1.7786561264822136,98.22134387351778
04113,04,113,1367,1119,248,0,590,2,6,584,97,63,191,55,41,3,26,24,40,0,2,0,5,3,1,0,0,0,3,1,1,1,1,1,2,0,3,0,1,1,1,2,1,0,0,0,2,1,43.16020482809071,1.0169491525423728,98.98305084745763
04114,04,114,1273,995,278,0,514,6,3,511,74,58,177,57,43,1,19,11,33,0,2,0,4,2,2,0,0,0,2,3,0,5,0,0,5,0,2,0,1,0,0,5,0,0,0,0,0,0,40.377062058130406,0.5836575875486382,99.41634241245137
04115,04,115,1452,1121,331,0,699,7,5,694,92,62,272,70,45,10,41,15,26,1,2,2,4,3,0,2,0,0,1,0,1,1,1,0,10,0,0,0,0,1,3,4,1,1,1,1,6,0,48.14049586776859,0.7153075822603719,99.28469241773963
04116,04,116,1297,1018,279,0,619,3,2,617,89,46,233,68,50,10,33,14,33,1,0,1,5,5,1,0,1,1,2,1,1,0,1,0,10,0,1,0,0,0,0,1,1,0,0,2,1,0,47.72552043176561,0.32310177705977383,99.67689822294022
04117,04,117,1684,1302,382,0,680,3,8,672,106,87,224,51,48,10,45,9,35,0,2,1,4,3,1,0,1,1,1,3,0,3,1,0,8,0,1,0,0,1,0,1,3,2,1,0,4,0,40.38004750593824,1.1764705882352942,98.82352941176471
04118,04,118,1501,1175,326,0,598,4,5,593,80,83,209,62,40,4,23,13,33,1,2,1,1,2,1,0,0,0,2,1,1,5,1,0,9,0,1,0,1,0,1,1,0,0,1,2,1,0,39.84010659560293,0.8361204013377926,99.1638795986622
04201,04,201,948,634,314,0,408,4,1,407,54,79,140,15,39,0,36,7,8,1,1,0,3,2,0,0,0,1,0,1,0,0,1,2,4,0,2,0,0,0,0,1,0,0,1,0,1,1,43.037974683544306,0.24509803921568626,99.75490196078431
04202,04,202,1138,804,334,0,510,4,5,505,73,123,165,20,40,4,42,5,12,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,5,0,1,3,1,0,0,0,2,0,0,0,0,0,44.81546572934973,0.9803921568627451,99.01960784313727
04203,04,203,1680,1217,463,0,773,6,3,770,100,196,224,33,70,3,71,10,17,1,5,1,5,4,0,0,0,0,1,1,2,0,0,0,10,0,0,0,0,1,0,0,0,1,3,4,3,0,46.01190476190476,0.38809831824062097,99.61190168175938
04204,04,204,1459,1102,357,0,588,1,7,581,122,172,109,23,64,6,29,8,12,1,3,0,4,6,0,0,0,0,3,1,0,0,0,0,3,0,3,0,1,0,1,4,1,1,0,1,1,0,40.30157642220699,1.1904761904761905,98.80952380952381
04205,04,205,1393,989,404,0,619,4,4,615,97,151,151,26,50,2,58,7,20,0,5,0,2,6,0,0,0,0,1,0,0,5,0,1,1,0,2,0,1,1,1,2,2,0,0,3,2,0,44.43646805455851,0.6462035541195477,99.35379644588045
04206,04,206,1211,964,247,0,489,2,11,478,89,110,104,19,62,3,35,9,10,4,3,1,5,4,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,3,0,2,0,0,1,1,40.37985136251032,2.2494887525562373,97.75051124744377
04207,04,207,1155,897,258,0,514,2,2,512,76,96,149,42,53,7,26,11,19,1,0,0,3,0,0,0,0,0,3,0,1,2,0,0,5,0,3,1,0,0,1,1,1,0,0,1,2,1,44.502164502164504,0.38910505836575876,99.61089494163424
04208,04,208,1763,1440,323,0,626,2,15,611,103,112,176,56,50,6,24,12,23,0,1,1,1,2,0,0,0,1,3,2,2,0,1,0,4,0,3,0,0,0,1,4,0,1,1,3,4,1,35.50765740215542,2.3961661341853033,97.60383386581469
04209,04,209,1023,772,251,0,483,0,2,481,73,109,154,19,32,4,29,10,11,0,1,0,7,4,0,0,0,0,0,0,1,0,0,0,4,0,2,0,2,0,1,2,1,1,0,2,1,1,47.214076246334315,0.4140786749482402,99.58592132505176
04210,04,210,1187,861,326,0,521,0,3,518,87,138,130,30,26,4,28,12,17,1,6,1,7,5,0,0,1,0,1,1,0,0,0,0,4,0,3,0,0,0,1,5,0,2,0,1,0,1,43.8921651221567,0.5758157389635317,99.42418426103646
04211,04,211,1451,1103,348,0,718,3,5,713,94,181,218,29,56,4,62,10,15,3,4,0,8,1,0,0,0,0,1,2,0,2,1,0,4,0,1,0,0,0,0,2,1,1,0,0,0,3,49.48311509303928,0.6963788300835655,99.30362116991644
04212,04,212,1145,826,319,0,547,4,1,546,89,116,164,20,53,5,42,10,13,0,3,0,1,3,1,0,0,2,1,0,0,2,0,0,3,0,2,0,0,1,0,0,1,2,0,0,0,0,47.772925764192145,0.18281535648994515,99.81718464351006
04213,04,213,1681,1181,500,0,742,2,3,739,120,172,232,32,55,5,63,10,18,0,0,0,2,10,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,2,1,1,0,0,1,3,44.14039262343843,0.40431266846361186,99.59568733153638
04214,04,214,1198,923,275,0,474,3,0,474,56,66,164,41,44,4,22,13,19,0,1,0,6,2,1,2,0,0,2,0,0,1,1,0,6,0,7,0,0,0,1,0,0,1,0,0,1,1,39.565943238731215,0.0,100.0
04215,04,215,1691,1380,311,0,715,4,5,710,112,65,252,98,36,9,26,14,30,1,4,0,7,2,1,0,0,0,1,0,0,14,0,1,10,0,1,1,0,0,2,0,0,0,0,4,2,2,42.28267297457126,0.6993006993006993,99.3006993006993
04216,04,216,1062,768,294,0,509,7,2,507,71,127,150,6,48,3,52,5,13,1,0,0,3,4,1,0,0,0,1,2,0,0,0,2,1,0,1,0,1,0,0,3,1,1,0,1,1,2,47.92843691148776,0.3929273084479371,99.60707269155206
04217,04,217,1464,1033,431,0,727,5,6,721,120,193,215,28,48,1,55,6,17,0,2,0,8,2,0,0,0,0,0,0,1,1,2,0,3,2,2,0,0,1,0,2,1,0,0,1,1,0,49.65846994535519,0.8253094910591471,99.17469050894086
04218,04,218,1465,1087,378,0,643,3,4,639,100,143,187,43,64,3,52,6,11,1,3,0,3,3,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,2,0,0,43.89078498293515,0.6220839813374806,99.37791601866252
04219,04,219,1240,936,304,0,575,5,0,575,119,94,174,40,48,0,42,11,11,0,3,0,2,2,0,0,0,0,5,1,0,1,0,0,1,0,1,0,0,1,1,1,2,2,0,0,2,2,46.37096774193548,0.0,100.0
04220,04,220,1240,861,379,0,610,5,3,607,76,129,241,26,27,5,36,8,11,1,1,0,2,4,0,0,0,1,0,1,0,0,1,0,10,0,2,0,0,0,0,0,0,0,1,2,0,1,49.193548387096776,0.49180327868852464,99.50819672131146
04221,04,221,1249,910,339,0,542,1,4,538,74,117,178,24,34,5,45,4,18,0,2,0,7,4,0,0,0,0,1,0,0,1,1,0,2,0,3,0,1,0,0,2,0,0,1,1,2,3,43.39471577261809,0.7380073800738007,99.2619926199262
04222,04,222,801,648,153,0,394,5,3,391,59,48,146,28,26,5,15,10,19,0,4,1,3,3,0,0,0,0,0,1,3,3,1,0,5,0,1,0,0,0,0,2,1,1,0,0,1,0,49.188514357053684,0.7614213197969544,99.23857868020305
04223,04,223,1547,1196,351,0,662,3,1,661,93,104,245,42,43,5,46,17,15,0,2,0,4,4,1,0,0,0,1,2,1,3,0,0,10,0,3,0,0,0,2,5,0,1,0,1,4,0,42.792501616031025,0.1510574018126888,99.8489425981873
04224,04,224,1097,783,314,0,604,0,0,604,72,151,237,27,21,4,49,9,13,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,1,0,55.05925250683683,0.0,100.0
04301,04,301,1289,992,297,0,509,1,8,501,85,50,169,57,43,6,17,7,20,1,2,0,1,0,1,0,0,0,0,2,0,11,3,0,11,0,0,0,0,0,2,3,0,3,0,0,1,0,39.48797517455392,1.5717092337917484,98.42829076620825
04302,04,302,1107,893,214,0,529,1,3,526,78,57,211,43,41,2,29,13,21,0,1,0,3,4,1,1,0,0,3,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,47.78681120144535,0.5671077504725899,99.4328922495274
04303,04,303,1319,1042,277,0,639,6,6,633,110,87,236,54,31,7,34,15,21,0,1,0,2,5,1,0,1,0,0,1,1,2,0,0,6,0,0,0,0,0,0,2,0,2,0,2,1,0,48.44579226686884,0.9389671361502347,99.06103286384976
04304,04,304,1366,1065,301,0,649,2,2,647,92,78,250,54,43,7,35,17,27,0,0,0,5,5,0,0,0,0,1,1,1,4,1,0,6,0,0,1,0,0,0,1,0,0,0,3,4,0,47.510980966325036,0.30816640986132515,99.69183359013869
04305,04,305,1563,1159,404,0,706,6,1,705,99,51,321,66,28,9,24,12,35,0,1,1,6,5,2,0,0,0,3,0,0,7,0,0,12,0,0,1,1,0,0,0,2,3,0,1,1,1,45.16954574536148,0.141643059490085,99.85835694050992
04306,04,306,1099,900,199,0,593,4,2,591,65,30,285,75,19,2,15,5,37,0,2,0,3,1,0,0,0,0,1,1,0,11,1,2,11,0,0,1,1,0,0,0,0,1,1,4,4,1,53.95814376706096,0.33726812816188867,99.6627318718381
04307,04,307,1420,1105,315,0,686,5,5,681,83,45,274,98,31,8,20,10,41,0,3,1,6,2,1,3,0,0,4,0,0,2,2,0,17,0,1,0,2,1,2,2,2,2,3,4,1,0,48.30985915492958,0.7288629737609329,99.27113702623906
04308,04,308,1544,1181,363,0,685,3,9,676,127,106,207,60,44,6,30,14,25,0,6,0,6,5,0,4,0,0,5,0,1,1,0,0,5,0,2,1,0,1,1,0,0,0,0,0,1,6,44.365284974093264,1.313868613138686,98.6861313868613
04309,04,309,1580,1207,373,0,701,5,9,692,112,104,185,53,51,7,48,7,35,3,4,2,10,5,0,1,0,0,2,3,1,5,2,0,9,0,1,1,0,0,0,7,0,8,0,4,1,5,44.36708860759494,1.2838801711840229,98.71611982881598
04310,04,310,1069,856,213,0,554,3,4,550,87,70,218,35,34,8,21,12,28,0,0,1,1,1,2,1,1,1,2,0,0,0,2,0,6,0,1,0,2,4,0,1,1,0,0,2,2,2,51.82413470533208,0.7220216606498195,99.27797833935018
04311,04,311,1433,1110,323,0,724,5,8,716,118,95,267,59,47,3,46,9,34,1,3,0,6,0,0,1,0,2,2,0,1,0,0,0,3,0,1,0,0,0,2,2,0,0,0,2,0,1,50.52337752965806,1.1049723756906076,98.89502762430939
04312,04,312,1301,999,302,0,595,0,1,594,80,99,240,46,26,4,35,11,26,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,1,0,0,1,0,1,0,3,0,1,1,2,45.73405073020753,0.16806722689075632,99.83193277310924
04313,04,313,1540,1082,458,0,637,9,1,636,92,102,232,49,36,2,27,10,25,0,1,0,8,5,1,0,0,3,0,0,1,0,0,1,12,0,2,0,3,1,1,0,0,1,0,4,1,1,41.36363636363637,0.15698587127158556,99.84301412872841
04314,04,314,1452,1096,356,0,691,0,4,687,101,90,287,47,30,3,37,10,35,0,2,0,1,3,0,0,0,0,2,0,0,1,0,1,6,0,2,0,1,0,0,5,1,1,0,3,1,2,47.58953168044077,0.5788712011577424,99.42112879884226
04315,04,315,1482,1098,384,0,734,5,9,725,117,81,312,51,30,7,42,10,38,0,2,0,3,2,0,0,0,1,0,4,1,0,0,0,9,0,0,1,0,0,0,0,1,1,0,4,1,0,49.527665317139004,1.226158038147139,98.77384196185287
04316,04,316,1227,911,316,0,605,2,3,602,103,93,220,41,33,5,45,10,19,0,2,1,5,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,1,4,0,0,1,0,1,1,49.30725346373268,0.49586776859504134,99.50413223140497
04317,04,317,1033,733,300,0,468,4,2,466,81,92,162,24,25,4,28,8,19,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,4,0,1,0,0,0,1,1,0,2,0,2,1,0,45.30493707647628,0.4273504273504274,99.57264957264957
04318,04,318,1167,863,304,0,609,2,2,607,92,57,266,63,23,5,31,5,20,0,2,0,7,1,0,1,0,1,0,0,1,0,0,0,9,0,4,0,1,0,0,1,1,0,1,1,2,1,52.185089974293064,0.3284072249589491,99.67159277504105
04319,04,319,932,674,258,0,474,2,3,471,69,40,240,29,26,1,12,5,22,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,50.858369098712444,0.6329113924050633,99.36708860759494
04320,04,320,1611,1212,399,0,671,8,6,665,85,68,278,45,35,2,48,8,43,0,0,0,2,7,0,0,0,1,1,0,0,1,1,2,13,0,0,0,2,0,1,1,0,0,0,1,1,1,41.65114835505897,0.8941877794336811,99.10581222056632
04321,04,321,1311,1023,288,0,526,1,3,523,97,67,183,37,30,4,48,7,18,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,10,0,1,0,0,2,0,1,1,0,0,0,0,0,40.12204424103737,0.5703422053231939,99.42965779467681
04322,04,322,1228,890,338,0,624,8,3,621,104,85,253,51,27,3,36,7,23,0,1,1,4,1,0,1,0,0,0,0,0,1,0,0,9,0,1,0,1,1,0,1,0,0,0,0,3,0,50.814332247557005,0.4807692307692308,99.51923076923077
04323,04,323,1564,1224,340,0,715,9,3,712,108,131,243,37,46,6,54,10,32,2,2,2,4,0,0,0,0,0,3,1,0,0,1,0,19,0,1,0,1,0,0,1,1,0,0,1,0,1,45.71611253196931,0.4195804195804196,99.58041958041957
04324,04,324,1025,753,272,0,476,4,2,474,80,60,179,31,35,5,43,9,17,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,46.43902439024391,0.42016806722689076,99.57983193277312
04401,04,401,1526,1151,375,0,683,6,4,679,95,68,260,36,55,10,42,11,45,0,0,0,10,6,0,0,0,0,2,2,1,0,2,0,13,0,1,0,0,1,0,2,0,2,0,0,3,3,44.75753604193971,0.5856515373352855,99.41434846266472
04402,04,402,1128,914,214,0,454,1,7,447,82,62,121,56,29,7,24,7,18,0,3,0,5,2,0,1,0,0,0,0,0,1,1,0,4,0,1,1,0,0,2,2,0,1,0,1,2,2,40.248226950354606,1.5418502202643172,98.45814977973568
04403,04,403,1653,1275,378,0,555,2,4,551,77,76,171,55,55,10,39,4,25,0,4,0,3,1,0,0,0,0,4,1,0,0,2,1,5,0,2,0,0,0,0,0,0,1,0,1,3,1,33.57531760435572,0.7207207207207207,99.27927927927928
04404,04,404,1090,871,219,0,542,6,8,534,98,78,184,38,36,1,29,15,16,1,2,0,2,2,0,0,0,0,1,1,2,1,1,0,5,0,2,0,1,0,0,2,1,3,1,0,3,3,49.72477064220184,1.4760147601476015,98.5239852398524
04405,04,405,1067,815,252,0,480,2,9,471,67,47,203,25,33,6,14,4,36,0,0,0,1,2,0,0,0,0,2,1,1,2,0,0,9,0,2,0,0,0,0,0,0,1,0,1,4,1,44.98594189315839,1.875,98.125
04406,04,406,1112,898,214,0,438,4,7,431,65,74,116,42,42,9,21,7,18,1,2,1,2,2,0,0,0,0,0,0,0,5,0,0,6,0,3,1,0,0,1,2,0,2,0,0,1,0,39.38848920863309,1.5981735159817352,98.40182648401826
04407,04,407,1491,1201,290,0,662,11,3,659,102,74,248,53,43,2,28,10,43,1,0,0,6,1,1,3,0,1,0,1,0,2,0,0,8,0,1,0,3,1,2,2,0,0,1,3,1,2,44.39973172367539,0.4531722054380665,99.54682779456193
04408,04,408,1330,1026,304,0,515,0,7,508,79,86,148,59,39,1,31,10,21,0,2,0,5,2,0,0,0,0,3,0,1,0,1,0,6,1,2,0,1,1,2,1,0,0,0,1,0,1,38.721804511278194,1.3592233009708738,98.64077669902913
04409,04,409,1280,935,345,0,560,4,4,556,89,89,214,44,33,2,32,6,14,0,2,0,3,3,0,0,0,0,1,2,0,0,0,0,7,0,3,0,0,0,0,0,1,0,2,0,0,1,43.75,0.7142857142857143,99.28571428571429
04410,04,410,1349,1072,277,0,585,4,2,583,70,69,230,46,28,12,34,11,25,0,2,1,6,2,2,0,0,0,2,0,1,9,0,0,15,0,0,0,1,0,1,0,0,0,1,1,3,0,43.365455893254264,0.3418803418803419,99.65811965811966
04411,04,411,1421,1118,303,0,710,3,3,707,116,100,256,50,47,5,36,9,37,1,2,0,5,2,1,0,0,0,1,0,0,3,1,0,14,0,0,0,0,0,0,0,0,0,0,2,1,0,49.96481351161154,0.42253521126760557,99.5774647887324
04412,04,412,1448,1114,334,0,706,3,3,703,93,125,260,43,47,2,40,12,30,0,1,0,5,5,0,0,0,1,1,0,0,1,0,0,8,0,0,0,0,1,1,1,0,2,0,3,1,1,48.75690607734807,0.424929178470255,99.57507082152975
04413,04,413,1142,864,278,0,508,10,0,508,74,62,189,32,31,1,35,5,18,0,0,1,2,1,1,1,0,0,0,2,0,2,0,0,20,0,1,0,0,0,4,2,0,0,0,2,2,1,44.483362521891415,0.0,100.0
04414,04,414,1420,1040,380,0,624,3,3,621,123,82,259,33,26,3,32,9,17,0,0,0,2,3,1,1,0,0,0,1,0,0,2,0,9,0,0,0,0,0,2,1,0,0,1,1,0,1,43.94366197183099,0.4807692307692308,99.51923076923077
04415,04,415,1559,1118,441,0,640,7,4,636,97,92,244,44,31,5,57,9,24,0,0,1,0,0,0,0,2,0,1,0,0,3,0,0,9,0,0,0,0,0,0,0,1,0,0,1,1,0,41.051956382296346,0.625,99.375
04416,04,416,1467,1146,321,0,629,7,2,627,110,73,253,40,33,0,35,12,30,1,0,0,2,0,0,1,0,0,2,0,0,2,1,0,6,0,1,0,0,0,1,2,2,0,1,1,0,3,42.87661895023858,0.3179650238473768,99.68203497615262
04417,04,417,1157,887,270,0,541,5,3,538,95,73,193,33,36,4,42,5,21,0,0,0,3,5,1,0,0,0,0,0,0,0,4,0,4,0,0,1,1,1,0,3,0,0,0,0,3,0,46.75885911840968,0.5545286506469501,99.44547134935306
04418,04,418,1426,1060,366,0,697,5,2,695,102,109,280,25,45,4,53,4,31,0,1,0,6,1,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,3,1,0,1,0,1,0,48.87798036465638,0.2869440459110474,99.71305595408894
04419,04,419,1294,969,325,0,598,3,2,596,104,94,231,34,15,2,52,10,17,0,0,1,1,3,0,0,0,0,1,0,0,3,1,0,9,0,3,0,0,1,1,0,0,0,0,0,2,0,46.21329211746523,0.33444816053511706,99.66555183946488
04420,04,420,1221,930,291,0,528,3,0,528,98,98,172,26,27,1,52,7,11,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,6,0,1,0,0,0,2,1,3,0,1,1,1,0,43.24324324324324,0.0,100.0
04421,04,421,1069,790,279,0,396,6,3,393,67,55,133,21,29,0,33,12,15,0,0,1,0,1,0,0,0,1,1,0,0,0,4,0,4,0,0,0,2,2,2,0,1,0,0,0,1,0,37.04396632366698,0.7575757575757576,99.24242424242425
04422,04,422,945,650,295,0,405,1,1,404,48,85,150,14,27,0,35,1,16,0,1,0,2,0,0,0,0,1,0,1,0,0,2,1,2,0,0,0,2,0,0,0,3,0,0,0,0,2,42.857142857142854,0.24691358024691357,99.75308641975309
04423,04,423,1206,895,311,0,438,3,0,438,50,87,148,19,30,0,53,8,10,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,4,0,1,0,1,0,1,1,1,1,0,0,1,2,36.318407960199,0.0,100.0
04424,04,424,1269,967,302,0,572,5,1,571,90,117,177,37,32,2,54,6,20,0,2,1,4,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,1,0,1,1,0,0,1,4,2,45.07486209613869,0.17482517482517482,99.82517482517483
04425,04,425,1524,1099,425,0,643,9,1,642,99,126,221,23,39,1,64,6,24,0,2,0,8,0,0,0,0,1,2,1,0,2,0,0,12,0,0,0,1,0,1,3,0,1,0,2,0,0,42.191601049868765,0.15552099533437014,99.84447900466563
