id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
02209,02,209,1172,968,204,0,522,6,12,509,80,29,169,121,22,0,11,0,0,41,0,5,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.53924914675768,2.2988505747126435,97.5095785440613
02210,02,210,1172,933,239,0,612,12,7,605,87,38,218,172,17,0,8,0,0,41,0,2,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.218430034129696,1.1437908496732025,98.8562091503268
02211,02,211,1160,938,222,0,583,3,11,571,76,34,223,152,27,0,7,0,0,39,0,4,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.258620689655174,1.8867924528301887,97.94168096054888
02212,02,212,1235,975,260,0,694,15,12,682,99,26,270,179,20,0,9,0,0,43,0,5,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.19433198380567,1.729106628242075,98.27089337175792
02213,02,213,1065,854,211,0,503,12,7,496,89,33,172,115,17,0,16,0,0,32,0,2,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.23004694835681,1.3916500994035785,98.60834990059642
02214,02,214,1407,1117,290,0,746,10,13,733,119,42,256,182,29,0,20,0,0,39,0,4,0,0,0,0,0,0,0,30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.02061122956645,1.742627345844504,98.25737265415549
02215,02,215,1597,1237,360,0,829,8,4,825,157,63,247,164,44,0,30,0,0,42,0,1,0,0,0,0,0,0,0,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.90983093299938,0.48250904704463204,99.51749095295537
02216,02,216,1342,1001,341,0,679,2,5,674,113,45,220,168,27,0,13,0,0,53,0,2,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59612518628912,0.7363770250368188,99.26362297496318
02217,02,217,1479,1107,372,0,815,6,8,807,165,64,247,168,40,0,29,0,0,43,0,6,0,0,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.10480054090602,0.98159509202454,99.01840490797545
02218,02,218,1756,1331,425,0,902,7,10,889,160,73,264,214,45,0,16,0,0,45,0,7,0,0,0,0,0,0,0,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.36674259681093,1.1086474501108647,98.55875831485588
02219,02,219,979,750,229,0,517,5,6,511,89,23,175,122,29,0,9,0,0,33,0,1,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.80898876404494,1.160541586073501,98.8394584139265
02220,02,220,1543,1228,315,0,846,7,13,833,145,51,253,203,55,0,24,0,0,57,0,4,0,0,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.82825664290344,1.5366430260047281,98.46335697399527
02221,02,221,1495,1194,301,0,749,5,6,743,92,47,230,196,42,0,18,0,0,57,0,10,0,0,0,0,0,0,0,45,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.10033444816053,0.801068090787717,99.19893190921229
02222,02,222,1360,1011,349,0,737,8,5,732,112,29,261,178,55,0,14,0,0,49,0,0,0,0,0,0,0,0,0,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.19117647058823,0.6784260515603799,99.32157394843962
02223,02,223,1716,1408,308,0,797,4,10,787,136,68,149,189,29,0,19,0,0,52,0,5,0,0,0,0,0,0,0,135,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.44522144522145,1.2547051442910917,98.7452948557089
02224,02,224,1431,1135,296,0,725,3,6,717,126,34,198,191,45,0,23,0,0,47,0,4,0,0,0,0,0,0,0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6638714185884,0.8275862068965517,98.89655172413792
02225,02,225,1348,1048,300,0,673,8,6,667,149,104,171,96,17,0,48,0,0,28,0,2,0,0,0,0,0,0,0,47,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.925816023738875,0.8915304606240713,99.10846953937593
02226,02,226,1314,1006,308,0,762,10,7,755,184,125,149,127,10,0,58,0,0,12,0,2,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.99086757990868,0.9186351706036745,99.08136482939632
02301,02,301,1155,1016,139,0,487,8,2,485,141,58,114,74,15,0,23,0,0,9,0,0,0,0,0,0,0,0,5,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,42.16450216450217,0.41067761806981523,99.58932238193019
02302,02,302,1563,1364,199,0,656,6,15,641,165,89,142,91,15,0,32,0,0,15,0,0,0,0,0,0,0,0,10,75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,41.97056941778631,2.2865853658536586,97.71341463414635
02303,02,303,560,507,53,0,223,0,4,219,64,30,53,35,5,0,4,0,0,4,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,39.82142857142857,1.7937219730941705,98.20627802690582
02304,02,304,1406,1150,256,0,593,4,6,587,166,49,184,91,9,0,13,0,0,17,0,0,0,0,0,0,0,0,8,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,42.17638691322902,1.0118043844856661,98.98819561551433
02305,02,305,1320,1154,166,0,542,2,7,535,159,71,95,89,7,0,17,0,0,17,0,0,0,0,0,0,0,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,41.060606060606055,1.2915129151291513,98.70848708487084
02306,02,306,1372,1172,200,0,567,2,28,539,152,89,94,78,15,0,41,0,0,9,0,0,0,0,0,0,0,0,10,34,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,41.3265306122449,4.938271604938271,95.06172839506173
02307,02,307,1621,1377,244,0,701,5,5,696,199,77,170,99,15,0,28,0,0,10,0,0,0,0,0,0,0,0,7,71,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,43.2449105490438,0.7132667617689016,99.2867332382311
02308,02,308,1062,910,152,0,411,6,6,405,114,43,100,63,12,0,12,0,0,6,0,0,0,0,0,0,0,0,8,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,38.70056497175141,1.4598540145985401,98.54014598540147
02309,02,309,1371,1218,153,0,607,0,16,589,163,65,106,87,10,0,17,0,0,16,0,0,0,0,0,0,0,0,13,89,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,44.27425237053246,2.6359143327841847,97.03459637561778
02310,02,310,1304,1052,252,0,685,3,26,659,146,70,230,90,14,0,17,0,0,24,0,0,0,0,0,0,0,0,8,44,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,52.53067484662577,3.795620437956204,96.2043795620438
02311,02,311,1200,940,260,0,625,5,7,617,106,30,293,105,18,0,9,0,0,23,0,0,0,0,0,0,0,0,5,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.083333333333336,1.1199999999999999,98.72
02312,02,312,1673,1340,332,1,872,7,8,864,197,48,355,149,15,0,28,0,0,27,0,0,0,0,0,0,0,0,8,32,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52.121936640765085,0.9174311926605505,99.08256880733946
02313,02,313,1239,1072,167,0,462,0,6,456,143,81,60,62,4,0,19,0,0,14,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,37.28813559322034,1.2987012987012987,98.7012987012987
02314,02,314,1469,1286,183,0,543,2,13,530,162,86,78,58,5,0,22,0,0,6,0,0,0,0,0,0,0,0,12,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,36.963921034717494,2.394106813996317,97.60589318600368
02315,02,315,1464,1222,242,0,597,5,9,588,138,39,188,99,27,0,17,0,0,29,0,0,0,0,0,0,0,0,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,40.77868852459016,1.507537688442211,98.49246231155779
02316,02,316,1188,1094,94,0,429,2,17,412,144,50,53,54,7,0,11,0,0,10,0,0,0,0,0,0,0,0,8,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,36.11111111111111,3.9627039627039626,96.03729603729604
02317,02,317,900,787,113,0,339,3,4,335,64,36,86,64,6,0,10,0,0,11,0,0,0,0,0,0,0,0,9,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,37.666666666666664,1.1799410029498525,98.82005899705014
02318,02,318,1221,1047,174,0,564,6,13,551,101,39,167,128,24,0,6,0,0,33,0,0,0,0,0,0,0,0,6,23,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,46.19164619164619,2.304964539007092,97.69503546099291
02319,02,319,1246,1017,229,0,615,5,10,605,93,16,219,151,30,0,5,0,0,38,0,0,0,0,0,0,0,0,8,28,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,49.35794542536115,1.6260162601626018,98.3739837398374
02320,02,320,1536,1284,252,0,775,9,5,767,171,28,274,155,26,0,8,0,0,43,0,0,0,0,0,0,0,0,8,29,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,16,0,0,0,0,50.455729166666664,0.6451612903225806,98.96774193548387
02321,02,321,1445,1224,221,0,615,2,10,605,130,19,183,117,25,0,11,0,0,39,0,0,0,0,0,0,0,0,12,20,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,39,0,0,0,0,42.56055363321799,1.6260162601626018,98.3739837398374
02322,02,322,1343,1078,265,0,722,13,11,709,137,36,283,149,21,0,11,0,0,23,0,0,0,0,0,0,0,0,10,18,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,53.7602382725242,1.5235457063711912,98.19944598337949
02323,02,323,1347,1060,287,0,699,16,8,691,111,27,291,143,29,0,11,0,0,34,0,0,0,0,0,0,0,0,16,16,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,51.89309576837417,1.144492131616595,98.85550786838341
02324,02,324,1258,1016,242,0,566,3,14,551,104,41,188,92,16,0,15,0,0,28,0,0,0,0,0,0,0,0,18,39,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44.992050874403816,2.4734982332155475,97.34982332155478
02325,02,325,1021,860,161,0,490,4,7,482,96,36,179,85,10,0,11,0,0,26,0,0,0,0,0,0,0,0,8,17,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,47.992164544564154,1.4285714285714286,98.36734693877551
02401,02,401,1190,897,293,0,510,2,7,503,120,61,94,122,18,0,25,0,0,12,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.857142857142854,1.3725490196078431,98.62745098039215
02402,02,402,1133,898,235,0,463,4,12,451,94,33,54,160,8,0,17,0,0,9,0,0,0,0,0,0,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86496028243601,2.591792656587473,97.40820734341253
02403,02,403,1338,1060,278,0,645,2,8,637,113,65,70,243,11,0,20,0,0,9,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.20627802690583,1.2403100775193798,98.75968992248062
02404,02,404,1568,1248,320,0,697,3,11,685,146,64,65,253,17,0,16,0,0,15,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4515306122449,1.5781922525107603,98.27833572453372
02405,02,405,1447,1142,305,0,688,2,9,675,147,59,131,183,14,0,14,0,0,29,0,0,0,0,0,0,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.546648237733244,1.308139534883721,98.11046511627907
02406,02,406,828,636,192,0,418,2,5,413,80,51,83,98,11,0,24,0,0,19,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.48309178743962,1.1961722488038278,98.80382775119617
02407,02,407,953,665,288,0,514,10,4,509,99,62,153,83,10,0,32,0,0,19,0,0,0,0,0,0,2,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.934942287513124,0.7782101167315175,99.0272373540856
02408,02,408,1397,1080,317,0,656,5,9,646,120,42,181,149,26,0,22,0,0,38,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.957766642806014,1.3719512195121952,98.47560975609755
02409,02,409,1019,826,193,0,485,3,2,483,86,28,120,138,25,0,14,0,0,30,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.59568204121688,0.4123711340206186,99.58762886597938
02410,02,410,1314,1034,280,0,685,7,6,678,145,62,187,149,27,0,21,0,0,29,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.13089802130898,0.8759124087591241,98.97810218978103
02411,02,411,1354,1047,307,0,710,5,5,704,151,64,250,128,31,0,25,0,0,22,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.437223042836045,0.7042253521126761,99.15492957746478
02412,02,412,1361,1086,275,0,650,3,14,636,131,49,151,186,22,0,14,0,0,31,0,0,0,0,0,0,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75900073475386,2.1538461538461537,97.84615384615385
02413,02,413,1631,1272,359,0,899,10,13,882,162,74,266,222,27,0,27,0,0,23,0,0,0,0,0,0,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.119558553034956,1.4460511679644048,98.10901001112346
02414,02,414,1453,1138,315,0,748,9,9,739,145,48,182,221,26,0,23,0,0,28,0,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4796971782519,1.2032085561497325,98.79679144385027
02415,02,415,1894,1404,490,0,884,3,11,872,199,74,127,284,23,0,33,0,0,16,0,0,0,0,0,0,3,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.673706441393875,1.244343891402715,98.64253393665159
02416,02,416,1545,1182,363,0,684,5,7,677,126,68,100,207,13,0,28,0,0,18,0,0,0,0,0,0,9,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.271844660194176,1.023391812865497,98.9766081871345
02417,02,417,1706,1315,391,0,781,3,12,769,183,68,79,279,15,0,18,0,0,13,0,0,0,0,0,0,2,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.77960140679953,1.5364916773367476,98.46350832266324
02418,02,418,1148,906,242,0,558,3,9,548,122,59,112,137,24,0,15,0,0,25,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.606271777003485,1.6129032258064515,98.2078853046595
02419,02,419,1679,1282,397,0,826,6,16,810,158,69,135,255,28,0,20,0,0,27,0,0,0,0,0,0,2,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.19594997022037,1.937046004842615,98.06295399515739
02420,02,420,1438,1108,330,0,774,11,8,766,158,66,201,178,34,0,34,0,0,34,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.82475660639777,1.03359173126615,98.96640826873386
02421,02,421,1290,1006,284,0,749,9,3,746,134,40,258,161,40,0,31,0,0,54,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.062015503875976,0.4005340453938585,99.59946595460613
02422,02,422,1486,1157,329,0,831,7,12,815,182,74,163,229,34,0,27,0,0,32,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.92193808882907,1.444043321299639,98.07460890493381
02423,02,423,945,740,205,0,369,0,5,364,68,32,68,94,17,0,12,0,0,19,0,0,0,0,0,0,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04761904761905,1.3550135501355014,98.6449864498645
02424,02,424,1245,999,246,0,512,5,3,509,97,55,53,154,13,0,17,0,0,20,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.12449799196787,0.5859375,99.4140625
02425,02,425,1711,1379,332,0,806,3,16,790,172,96,125,211,21,0,32,0,0,30,0,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.106954997077736,1.9851116625310175,98.01488833746899
02426,02,426,887,730,157,0,415,2,3,411,85,54,42,104,13,0,14,0,0,18,0,0,0,0,0,0,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.786922209695604,0.7228915662650602,99.03614457831326
02501,02,501,1649,1287,362,0,837,6,12,810,135,54,257,187,34,0,26,0,0,41,0,0,3,3,0,20,0,0,0,42,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75803517283202,1.4336917562724014,96.7741935483871
02502,02,502,1792,1421,371,0,947,9,13,934,153,70,304,193,37,0,24,0,0,46,0,0,6,3,0,31,0,0,0,55,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.84598214285714,1.3727560718057021,98.6272439281943
02503,02,503,1000,778,222,0,534,3,11,523,62,31,173,125,25,0,6,0,0,28,0,0,3,1,0,15,0,0,0,46,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.400000000000006,2.0599250936329585,97.94007490636703
02504,02,504,1563,1211,352,0,779,0,11,768,108,51,257,164,41,0,22,0,0,44,0,0,5,1,0,19,0,0,0,46,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.84005118362124,1.4120667522464698,98.58793324775354
02505,02,505,1559,1244,315,0,779,4,9,770,143,69,207,173,37,0,33,0,0,31,0,0,7,2,0,14,0,0,0,45,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.96792815907633,1.1553273427471118,98.84467265725289
02506,02,506,1830,1428,402,0,944,5,8,936,125,55,317,181,44,0,29,0,0,71,0,0,1,1,0,48,0,0,0,51,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.584699453551906,0.847457627118644,99.15254237288136
02507,02,507,1581,1178,403,0,851,0,11,839,181,54,303,148,26,0,26,0,0,30,0,0,1,4,0,28,0,0,0,32,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.82669196710942,1.2925969447708578,98.58989424206815
02508,02,508,1812,1390,422,0,996,14,8,988,148,69,317,204,38,0,28,0,0,45,0,0,9,7,0,54,0,0,0,58,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.966887417218544,0.8032128514056224,99.19678714859438
02509,02,509,1479,1111,368,0,768,0,5,763,127,37,275,148,42,0,12,0,0,30,0,0,4,2,0,38,0,0,0,40,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.926977687626774,0.6510416666666667,99.34895833333334
02510,02,510,1987,1548,439,0,1061,12,13,1048,188,95,335,199,53,0,41,0,0,35,0,0,4,3,0,42,0,0,0,42,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.397081026673376,1.2252591894439209,98.77474081055608
02511,02,511,1236,933,303,0,574,2,7,567,93,40,146,137,23,0,20,0,0,31,0,0,2,4,0,20,0,0,0,46,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.44012944983819,1.2195121951219512,98.78048780487805
02512,02,512,1316,1037,279,0,612,4,6,606,84,31,184,144,27,0,11,0,0,47,0,0,5,0,0,16,0,0,0,54,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.504559270516715,0.9803921568627451,99.01960784313727
02513,02,513,1336,1078,258,0,703,0,5,698,123,55,234,142,24,0,14,0,0,32,0,0,1,2,0,13,0,0,0,51,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.61976047904192,0.7112375533428165,99.28876244665719
02514,02,514,1481,1126,355,0,724,6,16,708,104,63,219,163,27,0,22,0,0,39,0,0,1,0,0,24,0,0,0,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.88588791357191,2.209944751381215,97.79005524861878
02515,02,515,1514,1217,297,0,757,2,10,747,123,50,227,153,35,0,13,0,0,48,0,0,2,3,0,21,0,0,0,64,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.321003963011889,98.67899603698811
02516,02,516,1292,1015,277,0,676,3,7,669,96,41,214,139,33,0,19,0,0,58,0,0,2,2,0,27,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.32198142414861,1.0355029585798818,98.96449704142012
02517,02,517,1281,979,302,0,691,7,10,681,118,49,265,125,33,0,26,0,0,25,0,0,2,2,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.942232630757225,1.447178002894356,98.55282199710564
02518,02,518,979,741,238,0,499,4,4,495,72,26,189,92,25,0,14,0,0,32,0,0,1,3,0,18,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.970377936670076,0.8016032064128256,99.19839679358718
02519,02,519,1434,1077,357,0,755,5,4,749,116,42,294,160,28,0,19,0,0,32,0,0,4,2,0,10,0,0,0,34,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.64993026499303,0.5298013245033113,99.20529801324504
02520,02,520,1700,1255,445,0,799,4,8,791,88,38,320,173,45,0,21,0,0,47,0,0,1,2,0,28,0,0,0,21,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,1.0012515644555695,98.99874843554443
02521,02,521,1528,1156,372,0,747,1,10,737,89,29,291,164,23,0,23,0,0,44,0,0,1,4,0,16,0,0,0,48,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.88743455497382,1.3386880856760375,98.66131191432396
02522,02,522,1443,1106,337,0,716,9,5,711,111,60,241,117,34,0,32,0,0,46,0,0,1,3,0,14,0,0,0,48,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.61884961884962,0.6983240223463687,99.30167597765363
02523,02,523,961,738,223,0,494,0,6,488,78,23,166,117,21,0,19,0,0,32,0,0,0,1,0,8,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4047866805411,1.214574898785425,98.78542510121457
02524,02,524,1341,942,399,0,608,9,10,597,104,44,182,127,20,0,22,0,0,43,0,0,2,2,0,11,0,0,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.339299030574196,1.644736842105263,98.19078947368422
031A,03,1A,0,0,0,0,799,799,11,786,186,171,69,194,12,5,26,0,9,13,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.376720901126408,98.3729662077597
031B,03,1B,0,0,0,0,408,408,6,399,77,44,17,123,10,10,14,0,9,4,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4705882352941175,97.79411764705883
031C,03,1C,0,0,0,0,342,342,7,335,77,35,10,92,6,1,10,0,6,8,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.046783625730994,97.953216374269
031D,03,1D,0,0,0,0,543,543,5,537,121,63,18,145,11,6,15,0,17,9,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9208103130755065,98.89502762430939
031E,03,1E,0,0,0,0,384,384,1,383,100,64,27,79,7,7,18,0,6,8,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.26041666666666663,99.73958333333334
031F,03,1F,0,0,0,0,479,479,4,475,89,110,46,102,8,6,17,0,4,10,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8350730688935281,99.16492693110646
