id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
026D,02,6D,6,0,0,588,588,11,577,466,111,25,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
026E,02,6E,6,0,0,561,561,9,552,437,115,27,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
026F,02,6F,6,0,0,503,503,8,495,380,115,22,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
026G,02,6G,6,0,0,527,527,19,508,390,118,33,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
026H,02,6H,6,0,0,463,463,18,445,304,141,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03101,03,101,1,1565,0,573,1,44,529,340,189,49,156500.0,0.0,36.61341853035144,0.06389776357827476,2.8115015974440896,33.801916932907346,21.72523961661342,12.07667731629393,3.1309904153354635
03102,03,102,1,1641,0,471,3,34,437,270,167,48,164100.0,0.0,28.70201096892139,0.18281535648994515,2.071907373552712,26.630103595368677,16.453382084095065,10.176721511273614,2.9250457038391224
03103,03,103,1,1740,0,462,0,54,408,282,126,62,174000.0,0.0,26.551724137931032,0.0,3.103448275862069,23.448275862068964,16.206896551724135,7.241379310344828,3.5632183908045976
03104,03,104,1,1422,0,523,1,64,459,288,171,55,142200.0,0.0,36.77918424753868,0.07032348804500703,4.50070323488045,32.278481012658226,20.253164556962027,12.025316455696203,3.8677918424753868
03105,03,105,1,1869,0,394,2,35,359,256,103,43,186900.0,0.0,21.080791867308722,0.1070090957731407,1.8726591760299627,19.20813269127876,13.69716425896201,5.510968432316747,2.3006955591225253
03106,03,106,1,1680,0,530,2,60,470,313,157,85,168000.0,0.0,31.547619047619047,0.11904761904761905,3.571428571428571,27.976190476190478,18.63095238095238,9.345238095238095,5.059523809523809
03107,03,107,1,1455,0,366,0,30,336,212,124,29,145500.0,0.0,25.15463917525773,0.0,2.0618556701030926,23.09278350515464,14.57044673539519,8.52233676975945,1.9931271477663228
03108,03,108,1,1414,0,470,2,43,427,228,199,36,141400.0,0.0,33.23903818953324,0.14144271570014144,3.041018387553041,30.198019801980198,16.124469589816123,14.073550212164074,2.545968882602546
03109,03,109,1,1474,0,394,2,32,362,209,153,34,147400.0,0.0,26.72998643147897,0.13568521031207598,2.1709633649932156,24.559023066485754,14.17910447761194,10.379918588873812,2.3066485753052914
03110,03,110,1,1081,0,375,0,27,348,172,176,16,108100.0,0.0,34.69010175763182,0.0,2.497687326549491,32.192414431082334,15.911193339500462,16.28122109158187,1.4801110083256246
03111,03,111,1,1011,0,457,3,36,421,219,202,47,101100.0,0.0,45.20276953511375,0.2967359050445104,3.5608308605341246,41.64193867457963,21.66172106824926,19.980217606330367,4.648862512363996
03112,03,112,1,1427,0,666,2,36,630,336,294,42,142700.0,0.0,46.671338472319555,0.1401541695865452,2.522775052557814,44.148563419761736,23.54590049053959,20.60266292922214,2.943237561317449
03113,03,113,1,1577,0,689,2,38,651,359,292,47,157700.0,0.0,43.69055168040583,0.12682308180088775,2.4096385542168677,41.28091312618897,22.764743183259352,18.516169942929615,2.9803424223208625
03114,03,114,1,1269,0,537,2,42,495,288,207,48,126900.0,0.0,42.31678486997636,0.15760441292356187,3.309692671394799,39.00709219858156,22.69503546099291,16.312056737588655,3.7825059101654848
03115,03,115,1,1609,0,564,2,35,529,309,220,34,160900.0,0.0,35.05282784338098,0.1243008079552517,2.175264139216905,32.877563704164075,19.20447482908639,13.673088875077688,2.113113735239279
03116,03,116,1,1251,0,427,0,34,393,242,151,39,125100.0,0.0,34.13269384492406,0.0,2.717825739408473,31.414868105515588,19.344524380495603,12.070343725019985,3.117505995203837
03117,03,117,1,1603,0,528,2,60,468,300,168,44,160300.0,0.0,32.938240798502804,0.12476606363069245,3.7429819089207736,29.195258889582032,18.714909544603866,10.480349344978166,2.744853399875234
03118,03,118,1,1308,0,417,1,23,394,223,171,33,130800.0,0.0,31.880733944954127,0.0764525993883792,1.7584097859327217,30.122324159021407,17.04892966360856,13.073394495412844,2.522935779816514
03119,03,119,1,1477,0,507,0,45,462,290,172,48,147700.0,0.0,34.326337169939066,0.0,3.046716316858497,31.27962085308057,19.63439404197698,11.645226811103589,3.2498307379823967
03120,03,120,1,969,0,298,0,18,280,177,103,25,96900.0,0.0,30.753353973168213,0.0,1.8575851393188854,28.895768833849328,18.26625386996904,10.62951496388029,2.5799793601651184
03121,03,121,1,1546,0,569,2,43,526,275,251,46,154600.0,0.0,36.80465717981889,0.129366106080207,2.78137128072445,34.02328589909443,17.78783958602846,16.235446313065978,2.975420439844761
031A,03,1A,1,0,0,757,757,59,698,404,294,59,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
031B,03,1B,1,0,0,480,480,41,439,272,167,30,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
031C,03,1C,1,0,0,462,462,39,423,234,189,28,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
031D,03,1D,1,0,0,926,926,75,851,461,390,53,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
031E,03,1E,1,0,0,651,651,35,616,334,282,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03201,03,201,2,596,0,208,0,28,180,123,57,24,29800.0,0.0,34.899328859060404,0.0,4.697986577181208,30.201342281879196,20.63758389261745,9.563758389261745,4.026845637583892
03202,03,202,2,761,0,246,3,27,219,148,71,37,38050.0,0.0,32.32588699080158,0.39421813403416556,3.5479632063074904,28.777923784494085,19.44809461235217,9.329829172141919,4.862023653088042
03203,03,203,2,1703,0,520,3,47,473,274,199,40,85150.0,0.0,30.53435114503817,0.17615971814445097,2.7598355842630653,27.774515560775104,16.08925425719319,11.685261303581914,2.3487962419260127
03204,03,204,2,1705,0,495,1,37,458,260,198,40,85250.0,0.0,29.03225806451613,0.05865102639296188,2.1700879765395897,26.86217008797654,15.249266862170089,11.612903225806452,2.346041055718475
03205,03,205,2,1590,0,437,1,29,408,249,159,42,79500.0,0.0,27.48427672955975,0.06289308176100629,1.8238993710691824,25.660377358490567,15.660377358490566,10.0,2.6415094339622645
03206,03,206,2,1503,0,610,2,42,568,297,271,46,75150.0,0.0,40.58549567531603,0.1330671989354624,2.7944111776447107,37.79108449767132,19.760479041916167,18.030605455755154,3.0605455755156354
03207,03,207,2,1578,0,501,0,40,461,282,179,50,78900.0,0.0,31.749049429657795,0.0,2.5348542458808616,29.21419518377693,17.870722433460077,11.343472750316856,3.1685678073510775
03208,03,208,2,1385,0,505,0,38,467,291,176,47,69250.0,0.0,36.462093862815884,0.0,2.743682310469314,33.71841155234657,21.010830324909747,12.707581227436823,3.393501805054152
03209,03,209,2,1455,0,542,4,42,500,306,194,44,72750.0,0.0,37.25085910652921,0.27491408934707906,2.88659793814433,34.36426116838488,21.030927835051546,13.333333333333334,3.0240549828178693
03210,03,210,2,1659,0,691,4,35,656,411,245,43,82950.0,0.0,41.65159734779988,0.24110910186859552,2.109704641350211,39.541892706449666,24.77396021699819,14.767932489451477,2.591922845087402
03211,03,211,2,1482,0,686,0,33,653,361,292,43,74100.0,0.0,46.288798920377864,0.0,2.2267206477732793,44.06207827260459,24.358974358974358,19.70310391363023,2.901484480431849
03212,03,212,2,1249,0,519,3,36,483,298,185,35,62450.0,0.0,41.553242594075265,0.24019215372297836,2.8823058446757406,38.67093674939952,23.859087269815856,14.811849479583666,2.8022417934347477
03213,03,213,2,1424,0,642,4,26,616,392,224,52,71200.0,0.0,45.08426966292135,0.2808988764044944,1.8258426966292134,43.258426966292134,27.52808988764045,15.730337078651685,3.651685393258427
03214,03,214,2,1636,0,732,1,40,692,414,278,45,81800.0,0.0,44.743276283618584,0.061124694376528114,2.444987775061125,42.298288508557455,25.305623471882637,16.99266503667482,2.750611246943765
03215,03,215,2,1639,0,644,3,40,604,346,258,46,81950.0,0.0,39.292251372788286,0.18303843807199513,2.4405125076266017,36.85173886516168,21.110433190970106,15.74130567419158,2.8065893837705915
03216,03,216,2,1474,0,597,0,34,563,352,211,46,73700.0,0.0,40.50203527815468,0.0,2.3066485753052914,38.19538670284939,23.88059701492537,14.314789687924016,3.1207598371777476
03217,03,217,2,1530,0,587,0,31,556,317,239,35,76500.0,0.0,38.36601307189543,0.0,2.026143790849673,36.33986928104575,20.718954248366014,15.620915032679738,2.287581699346405
03218,03,218,2,1643,0,446,1,6,440,270,170,6,82150.0,0.0,27.145465611685943,0.06086427267194157,0.36518563603164944,26.78027997565429,16.433353621424224,10.346926354230067,0.36518563603164944
03219,03,219,2,1215,0,473,2,27,446,267,179,51,60750.0,0.0,38.93004115226337,0.1646090534979424,2.2222222222222223,36.70781893004115,21.975308641975307,14.732510288065845,4.197530864197531
03220,03,220,2,1076,0,525,4,36,489,301,188,35,53800.0,0.0,48.79182156133829,0.37174721189591076,3.3457249070631967,45.446096654275095,27.973977695167285,17.472118959107807,3.2527881040892193
032A,03,2A,2,0,0,752,752,51,701,419,282,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
032B,03,2B,2,0,0,734,734,50,684,371,313,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
032C,03,2C,2,0,0,941,941,93,848,478,370,65,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
032D,03,2D,2,0,0,842,842,58,784,430,354,51,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
032E,03,2E,2,0,0,624,624,46,578,341,237,49,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03301,03,301,3,1433,0,507,1,29,478,239,239,29,47766.66666666667,0.0,35.380321004884856,0.06978367062107467,2.0237264480111654,33.356594556873695,16.678297278436848,16.678297278436848,2.0237264480111654
03302,03,302,3,1716,0,462,1,38,424,241,183,43,57200.0,0.0,26.923076923076923,0.05827505827505827,2.2144522144522143,24.708624708624708,14.044289044289043,10.664335664335663,2.505827505827506
03303,03,303,3,1533,0,393,0,31,362,253,109,50,51100.0,0.0,25.63600782778865,0.0,2.0221787345075013,23.613829093281147,16.503587736464446,7.110241356816699,3.2615786040443573
03304,03,304,3,1196,0,434,0,31,403,236,167,32,39866.66666666667,0.0,36.2876254180602,0.0,2.591973244147157,33.69565217391305,19.732441471571907,13.963210702341136,2.6755852842809364
03305,03,305,3,1277,0,449,0,35,414,262,152,41,42566.66666666667,0.0,35.160532498042286,0.0,2.74079874706343,32.41973375097886,20.516836335160534,11.902897415818323,3.2106499608457324
03306,03,306,3,1457,0,560,1,39,521,322,199,45,48566.66666666667,0.0,38.43514070006863,0.06863417982155114,2.6767330130404945,35.75840768702814,22.100205902539464,13.658201784488675,3.088538091969801
03307,03,307,3,1599,0,624,0,56,568,376,192,64,53300.0,0.0,39.02439024390244,0.0,3.5021888680425266,35.522201375859915,23.514696685428394,12.007504690431519,4.002501563477173
03308,03,308,3,1399,0,557,2,24,533,330,203,44,46633.33333333333,0.0,39.81415296640458,0.14295925661186562,1.7155110793423873,38.098641887062186,23.588277340957827,14.510364546104359,3.1451036454610435
03309,03,309,3,1664,0,681,2,33,648,440,208,57,55466.666666666664,0.0,40.925480769230774,0.1201923076923077,1.9831730769230769,38.94230769230769,26.442307692307693,12.5,3.4254807692307696
03310,03,310,3,1385,0,641,1,21,620,419,201,29,46166.66666666667,0.0,46.281588447653434,0.07220216606498195,1.516245487364621,44.765342960288805,30.25270758122744,14.512635379061372,2.0938628158844765
03311,03,311,3,1312,0,657,3,48,609,398,211,48,43733.33333333333,0.0,50.07621951219512,0.22865853658536583,3.6585365853658534,46.417682926829265,30.335365853658537,16.08231707317073,3.6585365853658534
03312,03,312,3,1414,0,636,1,35,601,376,225,58,47133.33333333333,0.0,44.97878359264498,0.07072135785007072,2.4752475247524752,42.503536067892504,26.591230551626595,15.912305516265912,4.101838755304102
03313,03,313,3,1569,0,762,2,26,736,441,295,62,52300.0,0.0,48.565965583174,0.12746972594008923,1.65710643722116,46.90885914595284,28.107074569789674,18.80178457616316,3.9515615041427665
03314,03,314,3,1462,0,664,0,34,630,364,266,33,48733.33333333333,0.0,45.4172366621067,0.0,2.3255813953488373,43.09165526675787,24.897400820793433,18.194254445964432,2.2571819425444595
03315,03,315,3,1309,0,651,1,28,623,420,203,35,43633.33333333333,0.0,49.73262032085562,0.07639419404125286,2.13903743315508,47.593582887700535,32.0855614973262,15.508021390374333,2.6737967914438503
03316,03,316,3,1334,0,649,2,25,624,404,220,29,44466.66666666667,0.0,48.65067466266866,0.14992503748125938,1.8740629685157422,46.776611694152926,30.284857571214392,16.49175412293853,2.1739130434782608
03317,03,317,3,1780,0,832,4,20,812,549,263,38,59333.333333333336,0.0,46.741573033707866,0.22471910112359553,1.1235955056179776,45.61797752808989,30.842696629213485,14.775280898876405,2.134831460674157
03318,03,318,3,1021,0,391,0,14,377,271,106,27,34033.33333333333,0.0,38.295788442703234,0.0,1.3712047012732616,36.92458374142997,26.54260528893242,10.381978452497552,2.644466209598433
03319,03,319,3,1514,0,523,0,56,467,294,173,62,50466.66666666667,0.0,34.5442536327609,0.0,3.6988110964332894,30.84544253632761,19.418758256274767,11.42668428005284,4.095112285336857
033A,03,3A,3,0,0,801,801,89,712,374,338,69,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
033B,03,3B,3,0,0,913,913,89,824,473,351,92,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
033C,03,3C,3,0,0,1093,1093,61,1032,603,429,59,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
033D,03,3D,3,0,0,903,903,54,849,587,262,57,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
033E,03,3E,3,0,0,626,626,39,587,393,194,52,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03401,03,401,4,1765,0,473,2,34,439,282,157,47,44125.0,0.0,26.79886685552408,0.11331444759206798,1.9263456090651558,24.872521246458923,15.977337110481587,8.895184135977336,2.6628895184135977
03402,03,402,4,1616,0,519,5,36,483,313,170,51,40400.0,0.0,32.116336633663366,0.3094059405940594,2.2277227722772275,29.888613861386137,19.36881188118812,10.51980198019802,3.155940594059406
03403,03,403,4,1627,0,624,0,50,574,362,212,65,40675.0,0.0,38.35279655808236,0.0,3.073140749846343,35.279655808236015,22.249539028887522,13.030116779348495,3.995082974800246
03404,03,404,4,1189,0,454,2,31,423,276,147,37,29725.0,0.0,38.18334735071488,0.16820857863751051,2.607232968881413,35.57611438183347,23.21278385197645,12.363330529857022,3.1118587047939443
03405,03,405,4,1534,0,389,0,25,364,259,105,33,38350.0,0.0,25.358539765319428,0.0,1.6297262059973925,23.728813559322035,16.883963494132985,6.844850065189048,2.1512385919165578
03406,03,406,4,1559,0,514,2,38,476,306,170,56,38975.0,0.0,32.96985246953175,0.12828736369467605,2.4374599101988452,30.532392559332905,19.62796664528544,10.904425914047467,3.5920461834509303
03407,03,407,4,1496,0,392,0,40,352,230,122,32,37400.0,0.0,26.203208556149733,0.0,2.6737967914438503,23.52941176470588,15.37433155080214,8.155080213903744,2.13903743315508
03408,03,408,4,1705,0,476,0,50,426,261,165,50,42625.0,0.0,27.917888563049853,0.0,2.932551319648094,24.98533724340176,15.30791788856305,9.67741935483871,2.932551319648094
03409,03,409,4,1121,0,321,2,32,289,167,122,30,28025.0,0.0,28.63514719000892,0.17841213202497772,2.8545941123996434,25.780553077609277,14.897413024085637,10.88314005352364,2.6761819803746656
03410,03,410,4,1264,0,379,2,20,359,283,76,25,31600.0,0.0,29.984177215189874,0.15822784810126583,1.5822784810126582,28.401898734177216,22.389240506329113,6.012658227848101,1.9778481012658229
03411,03,411,4,1499,0,476,2,22,454,237,217,24,37475.0,0.0,31.754503002001332,0.13342228152101399,1.467645096731154,30.286857905270182,15.81054036024016,14.476317545030021,1.6010673782521683
03412,03,412,4,1418,0,462,3,38,424,227,197,40,35450.0,0.0,32.58110014104372,0.21156558533145275,2.6798307475317347,29.90126939351199,16.00846262341326,13.892806770098732,2.8208744710860367
03413,03,413,4,1726,0,554,6,35,519,292,227,44,43150.0,0.0,32.0973348783314,0.34762456546929316,2.0278099652375436,30.069524913093858,16.917728852838934,13.151796060254926,2.549246813441483
03414,03,414,4,1574,0,642,6,44,598,375,223,58,39350.0,0.0,40.78780177890724,0.3811944091486658,2.7954256670902162,37.99237611181703,23.824650571791615,14.167725540025414,3.6848792884371027
03415,03,415,4,1679,0,508,0,37,471,291,180,43,41975.0,0.0,30.256104824300177,0.0,2.20369267421084,28.05241215008934,17.33174508636093,10.72066706372841,2.5610482430017867
03416,03,416,4,1505,0,468,0,5,463,270,193,5,37625.0,0.0,31.09634551495017,0.0,0.33222591362126247,30.764119601328904,17.940199335548172,12.82392026578073,0.33222591362126247
03417,03,417,4,1586,0,403,5,46,357,195,162,39,39650.0,0.0,25.40983606557377,0.31525851197982346,2.900378310214376,22.509457755359392,12.295081967213115,10.21437578814628,2.459016393442623
034A,03,4A,4,0,0,493,493,37,456,278,178,33,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
034B,03,4B,4,0,0,708,708,44,664,409,255,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
034C,03,4C,4,0,0,621,621,54,567,320,247,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
034D,03,4D,4,0,0,472,472,49,423,251,172,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
034E,03,4E,4,0,0,762,762,45,717,407,310,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03501,03,501,5,1462,0,573,0,50,523,348,175,68,29239.999999999996,0.0,39.19288645690834,0.0,3.4199726402188784,35.77291381668947,23.803009575923394,11.969904240766075,4.651162790697675
03502,03,502,5,1115,0,476,3,24,452,303,149,38,22300.0,0.0,42.690582959641254,0.26905829596412556,2.1524663677130045,40.53811659192825,27.17488789237668,13.363228699551568,3.4080717488789234
03503,03,503,5,1409,0,614,2,31,583,388,195,37,28180.0,0.0,43.577004968062454,0.14194464158977999,2.2001419446415897,41.37686302342087,27.53726046841732,13.83960255500355,2.62597586941093
03504,03,504,5,1252,0,586,0,61,525,402,123,32,25040.0,0.0,46.80511182108626,0.0,4.872204472843451,41.93290734824281,32.108626198083066,9.824281150159745,2.5559105431309903
03505,03,505,5,1171,0,443,1,19,424,271,153,41,23420.0,0.0,37.83091374893254,0.08539709649871904,1.6225448334756618,36.20836891545687,23.14261315115286,13.065755764304013,3.5012809564474807
03506,03,506,5,1230,0,472,0,34,438,299,139,46,24600.0,0.0,38.3739837398374,0.0,2.7642276422764227,35.609756097560975,24.308943089430894,11.300813008130081,3.7398373983739837
03507,03,507,5,1346,0,464,1,48,416,241,175,43,26920.0,0.0,34.472511144130756,0.07429420505200594,3.566121842496285,30.906389301634473,17.904903417533433,13.001485884101042,3.1946508172362553
03508,03,508,5,1306,0,495,0,33,462,317,145,32,26120.0,0.0,37.90199081163859,0.0,2.5267993874425727,35.37519142419602,24.272588055130168,11.10260336906585,2.4502297090352223
03509,03,509,5,1412,0,483,3,30,453,264,189,40,28239.999999999996,0.0,34.20679886685553,0.2124645892351275,2.1246458923512748,32.08215297450425,18.69688385269122,13.385269121813032,2.8328611898017
03510,03,510,5,1261,0,424,1,22,402,286,116,33,25220.0,0.0,33.624107850911976,0.07930214115781126,1.7446471054718478,31.879460745440124,22.68041237113402,9.199048374306107,2.6169706582077716
03511,03,511,5,1378,0,604,2,6,598,381,217,6,27560.000000000004,0.0,43.83164005805516,0.14513788098693758,0.43541364296081275,43.39622641509434,27.64876632801161,15.747460087082729,0.43541364296081275
03512,03,512,5,1389,0,458,1,32,426,300,126,43,27780.0,0.0,32.97336213102952,0.07199424046076314,2.3038156947444204,30.669546436285096,21.598272138228943,9.071274298056156,3.095752339812815
03513,03,513,5,1529,0,525,3,40,485,300,185,57,30580.0,0.0,34.33616742969261,0.1962066710268149,2.6160889470241986,31.720078482668413,19.62066710268149,12.09941137998692,3.727926749509483
03514,03,514,5,1476,0,407,0,28,379,268,111,44,29520.0,0.0,27.57452574525745,0.0,1.8970189701897018,25.677506775067748,18.157181571815716,7.520325203252034,2.9810298102981028
03515,03,515,5,1024,0,352,0,25,327,185,142,24,20480.0,0.0,34.375,0.0,2.44140625,31.93359375,18.06640625,13.8671875,2.34375
03516,03,516,5,1565,0,601,2,47,554,285,269,45,31300.0,0.0,38.40255591054313,0.12779552715654952,3.0031948881789137,35.39936102236422,18.210862619808307,17.18849840255591,2.8753993610223643
03517,03,517,5,1121,0,479,0,31,448,264,184,27,22420.0,0.0,42.72970561998216,0.0,2.7653880463871543,39.964317573595004,23.550401427297057,16.41391614629795,2.408563782337199
03518,03,518,5,1303,0,489,0,25,464,313,151,32,26060.000000000004,0.0,37.5287797390637,0.0,1.918649270913277,35.610130468150416,24.02148887183423,11.588641596316194,2.4558710667689945
03519,03,519,5,1148,0,447,1,23,424,280,144,27,22960.0,0.0,38.937282229965156,0.08710801393728224,2.003484320557491,36.933797909407666,24.390243902439025,12.543554006968641,2.35191637630662
03520,03,520,5,1316,0,606,6,22,584,419,165,34,26320.0,0.0,46.048632218844986,0.4559270516717325,1.6717325227963524,44.37689969604863,31.838905775075986,12.537993920972646,2.5835866261398177
035A,03,5A,5,0,0,786,786,60,726,467,259,68,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
035B,03,5B,5,0,0,689,689,29,660,430,230,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
035C,03,5C,5,0,0,798,798,52,746,498,248,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
035D,03,5D,5,0,0,752,752,46,706,428,278,51,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
035E,03,5E,5,0,0,544,544,46,498,267,231,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03601,03,601,6,1693,0,724,7,15,709,529,180,42,28216.666666666668,0.0,42.764323685764914,0.4134672179562906,0.8860011813349086,41.87832250443,31.246308328411104,10.632014176018902,2.4808033077377436
03602,03,602,6,1521,0,690,6,17,673,513,160,42,25350.0,0.0,45.36489151873767,0.39447731755424065,1.1176857330703485,44.247205785667326,33.72781065088758,10.519395134779751,2.7613412228796843
03603,03,603,6,1444,0,692,5,31,661,499,162,48,24066.666666666664,0.0,47.92243767313019,0.3462603878116343,2.146814404432133,45.77562326869806,34.556786703601105,11.218836565096952,3.32409972299169
03604,03,604,6,1527,0,833,6,17,816,596,220,53,25450.0,0.0,54.55140798952194,0.3929273084479371,1.1132940406024885,53.43811394891945,39.030779305828425,14.407334643091026,3.470857891290111
03605,03,605,6,1633,0,835,8,28,807,597,210,40,27216.666666666668,0.0,51.1328842620943,0.4898958971218616,1.7146356399265157,49.41824862216779,36.55848132271892,12.859767299448869,2.449479485609308
03606,03,606,6,1354,0,723,2,35,688,494,194,50,22566.666666666664,0.0,53.397341211226,0.14771048744460857,2.58493353028065,50.81240768094535,36.484490398818316,14.32791728212703,3.6927621861152145
03607,03,607,6,1314,0,701,13,3,698,506,192,3,21900.0,0.0,53.34855403348554,0.989345509893455,0.228310502283105,53.12024353120244,38.50837138508371,14.61187214611872,0.228310502283105
03608,03,608,6,1398,0,734,5,27,707,523,184,42,23300.0,0.0,52.5035765379113,0.35765379113018597,1.9313304721030045,50.5722460658083,37.41058655221745,13.161659513590845,3.004291845493562
03609,03,609,6,1344,0,673,6,12,661,508,153,40,22400.0,0.0,50.074404761904766,0.4464285714285714,0.8928571428571428,49.18154761904761,37.797619047619044,11.383928571428571,2.976190476190476
03610,03,610,6,1372,0,693,6,33,660,481,179,56,22866.666666666664,0.0,50.51020408163265,0.43731778425655976,2.4052478134110786,48.10495626822158,35.05830903790088,13.0466472303207,4.081632653061225
03611,03,611,6,1274,0,615,6,15,600,453,147,29,21233.333333333336,0.0,48.27315541601256,0.47095761381475665,1.1773940345368918,47.09576138147567,35.55729984301413,11.538461538461538,2.2762951334379906
03612,03,612,6,1258,0,704,10,38,666,494,172,59,20966.666666666664,0.0,55.96184419713831,0.7949125596184419,3.0206677265500796,52.94117647058824,39.268680445151034,13.672496025437203,4.6899841017488075
03613,03,613,6,1254,0,604,8,14,590,411,179,38,20900.0,0.0,48.165869218500795,0.6379585326953748,1.1164274322169059,47.04944178628389,32.77511961722488,14.274322169059012,3.0303030303030303
03614,03,614,6,1431,0,738,13,20,718,539,179,44,23850.0,0.0,51.57232704402516,0.9084556254367574,1.397624039133473,50.17470300489168,37.6659678546471,12.508735150244584,3.0747728860936405
03615,03,615,6,745,0,425,5,15,410,332,78,41,12416.666666666668,0.0,57.04697986577181,0.6711409395973155,2.013422818791946,55.033557046979865,44.56375838926174,10.46979865771812,5.503355704697987
03616,03,616,6,674,0,349,4,9,340,259,81,23,11233.333333333332,0.0,51.780415430267055,0.5934718100890208,1.3353115727002967,50.445103857566764,38.4272997032641,12.01780415430267,3.4124629080118694
03617,03,617,6,1356,0,716,10,21,695,537,158,48,22600.0,0.0,52.8023598820059,0.7374631268436578,1.5486725663716814,51.253687315634224,39.60176991150443,11.651917404129794,3.5398230088495577
03618,03,618,6,1351,0,693,5,10,683,518,165,34,22516.666666666664,0.0,51.29533678756477,0.3700962250185048,0.7401924500370096,50.55514433752776,38.34196891191709,12.21317542561066,2.516654330125833
03619,03,619,6,1234,0,530,5,10,520,389,131,28,20566.666666666664,0.0,42.94975688816856,0.4051863857374392,0.8103727714748784,42.13938411669368,31.523500810372774,10.615883306320907,2.2690437601296596
03620,03,620,6,1458,0,744,13,18,726,524,202,48,24300.0,0.0,51.028806584362144,0.8916323731138546,1.2345679012345678,49.794238683127574,35.939643347050755,13.854595336076816,3.292181069958848
036A,03,6A,6,0,0,920,920,30,890,649,241,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
036B,03,6B,6,0,0,896,896,21,875,635,240,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
036C,03,6C,6,0,0,953,953,29,924,638,286,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
036D,03,6D,6,0,0,777,777,23,754,549,205,52,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
036E,03,6E,6,0,0,969,969,31,938,687,251,63,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03701,03,701,7,1370,0,432,2,20,412,273,139,26,19571.428571428572,0.0,31.532846715328468,0.145985401459854,1.4598540145985401,30.072992700729927,19.927007299270073,10.145985401459855,1.897810218978102
03702,03,702,7,1241,0,428,1,29,399,288,111,30,17728.571428571428,0.0,34.48831587429492,0.08058017727639001,2.3368251410153102,32.151490733279616,23.207091055600323,8.944399677679291,2.4174053182917
03703,03,703,7,1502,0,436,1,15,421,283,138,29,21457.14285714286,0.0,29.027962716378163,0.06657789613848203,0.9986684420772304,28.02929427430093,18.841544607190414,9.187749667110518,1.9307589880159786
03704,03,704,7,1249,0,358,1,19,339,232,107,19,17842.85714285714,0.0,28.662930344275424,0.08006405124099279,1.521216973578863,27.141713370696557,18.57485988791033,8.566853482786229,1.521216973578863
03705,03,705,7,1483,0,528,4,16,512,361,151,33,21185.714285714286,0.0,35.60350640593391,0.26972353337828725,1.078894133513149,34.52461227242077,24.342548887390425,10.182063385030343,2.2252191503708696
03706,03,706,7,1386,0,394,0,22,372,230,142,27,19800.0,0.0,28.42712842712843,0.0,1.5873015873015872,26.83982683982684,16.594516594516595,10.245310245310245,1.948051948051948
03707,03,707,7,1261,0,484,1,20,464,337,127,21,18014.285714285714,0.0,38.382236320380656,0.07930214115781126,1.5860428231562251,36.79619349722443,26.724821570182396,10.07137192704203,1.6653449643140366
