id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
02114,02,114,1878,951,73,878,826,52,39,912,100,812,50.638977635782744,7.676130389064142,92.32386961093586,86.8559411146162,5.467928496319663,4.100946372239748,95.89905362776025,10.515247108307046,85.3838065194532
02115,02,115,1949,1007,16,991,853,138,60,947,159,788,51.66752180605438,1.5888778550148956,98.41112214498511,84.70705064548163,13.704071499503476,5.958291956305859,94.04170804369414,15.789473684210526,78.25223435948362
021A,02,1A,0,493,30,463,334,129,32,461,172,289,inf,6.085192697768763,93.91480730223124,67.74847870182555,26.16632860040568,6.490872210953347,93.50912778904666,34.88843813387424,58.620689655172406
021B,02,1B,0,368,15,353,275,78,36,332,111,221,inf,4.076086956521739,95.92391304347827,74.72826086956522,21.195652173913043,9.782608695652174,90.21739130434783,30.16304347826087,60.05434782608695
021C,02,1C,0,616,5,611,535,76,37,579,117,462,inf,0.8116883116883116,99.18831168831169,86.85064935064936,12.337662337662337,6.0064935064935066,93.9935064935065,18.993506493506494,75.0
021D,02,1D,0,357,5,352,272,80,17,340,105,235,inf,1.400560224089636,98.59943977591037,76.19047619047619,22.408963585434176,4.761904761904762,95.23809523809523,29.411764705882355,65.82633053221288
021E,02,1E,0,574,18,556,446,110,46,528,137,391,inf,3.1358885017421603,96.86411149825784,77.70034843205575,19.16376306620209,8.013937282229964,91.98606271777004,23.86759581881533,68.1184668989547
021F,02,1F,0,782,15,767,626,141,46,736,171,565,inf,1.9181585677749362,98.08184143222506,80.05115089514067,18.0306905370844,5.88235294117647,94.11764705882352,21.86700767263427,72.25063938618926
021G,02,1G,0,630,21,609,547,62,46,584,97,487,inf,3.3333333333333335,96.66666666666667,86.82539682539682,9.841269841269842,7.301587301587302,92.6984126984127,15.396825396825397,77.3015873015873
021H,02,1H,0,412,11,401,347,54,40,372,74,298,inf,2.669902912621359,97.33009708737865,84.22330097087378,13.106796116504855,9.70873786407767,90.29126213592234,17.96116504854369,72.33009708737865
021I,02,1I,0,348,11,337,279,58,20,328,74,254,inf,3.1609195402298855,96.83908045977012,80.17241379310344,16.666666666666664,5.747126436781609,94.25287356321839,21.26436781609195,72.98850574712644
02201,02,201,1989,999,19,980,838,142,54,945,129,816,50.2262443438914,1.9019019019019021,98.09809809809809,83.88388388388388,14.214214214214213,5.405405405405405,94.5945945945946,12.912912912912914,81.68168168168168
02202,02,202,1986,897,14,883,787,96,46,851,136,715,45.16616314199396,1.560758082497213,98.43924191750278,87.73690078037905,10.702341137123746,5.128205128205128,94.87179487179486,15.16164994425864,79.71014492753623
02203,02,203,1808,778,16,762,685,77,41,737,112,625,43.030973451327434,2.056555269922879,97.94344473007712,88.04627249357327,9.897172236503856,5.269922879177378,94.73007712082261,14.395886889460154,80.33419023136247
02204,02,204,1899,778,7,771,698,73,48,730,106,624,40.96893101632438,0.8997429305912596,99.10025706940874,89.7172236503856,9.383033419023135,6.169665809768637,93.83033419023135,13.624678663239074,80.20565552699229
02205,02,205,1874,894,14,880,766,114,57,837,148,689,47.705442902881536,1.5659955257270695,98.43400447427292,85.68232662192393,12.751677852348994,6.375838926174497,93.6241610738255,16.55480984340045,77.06935123042506
02206,02,206,1906,797,24,773,632,141,50,747,169,578,41.81532004197272,3.0112923462986196,96.98870765370138,79.297365119197,17.691342534504393,6.273525721455458,93.72647427854454,21.20451693851945,72.5219573400251
02207,02,207,1879,754,16,738,647,91,40,714,140,574,40.12772751463544,2.122015915119363,97.87798408488064,85.80901856763926,12.068965517241379,5.305039787798409,94.6949602122016,18.56763925729443,76.12732095490716
02208,02,208,1770,758,17,741,632,109,43,715,130,585,42.824858757062145,2.242744063324538,97.75725593667546,83.37730870712402,14.379947229551451,5.672823218997362,94.32717678100263,17.150395778364118,77.17678100263852
02209,02,209,1973,860,22,838,727,111,48,812,163,649,43.58844399391789,2.558139534883721,97.44186046511628,84.53488372093022,12.906976744186046,5.5813953488372094,94.41860465116278,18.953488372093023,75.46511627906976
02210,02,210,2009,983,19,964,821,143,47,936,164,772,48.929815828770536,1.9328585961342828,98.06714140386572,83.51983723296033,14.547304170905392,4.781281790437437,95.21871820956255,16.683621566632755,78.5350966429298
02211,02,211,1941,851,22,829,711,118,57,794,148,646,43.84337970118495,2.5851938895417157,97.41480611045829,83.54876615746181,13.866039952996475,6.698002350176263,93.30199764982373,17.391304347826086,75.91069330199764
02212,02,212,1912,818,8,810,727,83,40,778,120,658,42.78242677824268,0.9779951100244498,99.02200488997555,88.87530562347187,10.146699266503667,4.88997555012225,95.11002444987776,14.66992665036675,80.440097799511
02213,02,213,1971,866,13,853,757,96,44,822,112,710,43.93708777270421,1.5011547344110854,98.49884526558893,87.4133949191686,11.085450346420323,5.080831408775981,94.91916859122402,12.933025404157044,81.98614318706697
02214,02,214,1748,793,13,780,674,106,51,742,138,604,45.36613272311213,1.639344262295082,98.36065573770492,84.9936948297604,13.366960907944513,6.431273644388398,93.5687263556116,17.402269861286253,76.16645649432535
02215,02,215,2029,995,24,971,854,117,52,943,169,774,49.03893543617546,2.4120603015075375,97.58793969849246,85.82914572864323,11.758793969849247,5.226130653266332,94.77386934673366,16.984924623115578,77.78894472361809
022A,02,2A,0,429,18,411,342,69,31,398,96,302,inf,4.195804195804196,95.8041958041958,79.72027972027972,16.083916083916083,7.226107226107226,92.77389277389277,22.377622377622377,70.3962703962704
022B,02,2B,0,602,14,588,507,81,32,570,118,452,inf,2.3255813953488373,97.67441860465115,84.21926910299004,13.455149501661129,5.3156146179401995,94.6843853820598,19.601328903654487,75.08305647840533
022C,02,2C,0,533,7,526,454,72,23,510,91,419,inf,1.3133208255159476,98.68667917448406,85.17823639774859,13.50844277673546,4.315196998123827,95.68480300187618,17.073170731707318,78.61163227016885
022D,02,2D,0,509,20,489,418,71,45,464,107,357,inf,3.9292730844793713,96.07072691552064,82.12180746561886,13.948919449901767,8.840864440078585,91.15913555992141,21.021611001964637,70.13752455795678
022E,02,2E,0,490,21,469,393,76,45,445,103,342,inf,4.285714285714286,95.71428571428572,80.20408163265306,15.510204081632653,9.183673469387756,90.81632653061224,21.020408163265305,69.79591836734694
022F,02,2F,0,556,24,532,453,79,47,509,100,409,inf,4.316546762589928,95.68345323741008,81.4748201438849,14.20863309352518,8.453237410071942,91.54676258992805,17.985611510791365,73.56115107913669
022G,02,2G,0,524,5,519,441,78,28,496,116,380,inf,0.9541984732824428,99.04580152671755,84.16030534351145,14.885496183206106,5.343511450381679,94.65648854961832,22.137404580152673,72.51908396946564
022H,02,2H,0,441,6,435,364,71,30,411,94,317,inf,1.3605442176870748,98.63945578231292,82.53968253968253,16.099773242630384,6.802721088435375,93.19727891156462,21.31519274376417,71.88208616780045
02301,02,301,1792,513,33,480,353,127,43,470,177,293,28.627232142857146,6.432748538011696,93.56725146198829,68.81091617933723,24.756335282651072,8.382066276803119,91.61793372319687,34.50292397660819,57.1150097465887
02302,02,302,1758,567,23,544,428,116,28,539,177,362,32.25255972696246,4.056437389770723,95.94356261022926,75.48500881834215,20.458553791887123,4.938271604938271,95.06172839506173,31.216931216931215,63.844797178130506
02303,02,303,1955,918,19,899,777,122,54,864,159,705,46.95652173913044,2.0697167755991286,97.93028322440087,84.640522875817,13.28976034858388,5.88235294117647,94.11764705882352,17.320261437908496,76.79738562091504
02304,02,304,1764,791,17,774,651,123,59,732,146,586,44.84126984126984,2.1491782553729455,97.85082174462705,82.30088495575221,15.549936788874842,7.458912768647282,92.54108723135272,18.45764854614412,74.08343868520859
02305,02,305,1953,478,27,451,368,83,56,422,141,281,24.47516641065028,5.648535564853557,94.35146443514645,76.98744769874477,17.364016736401673,11.715481171548117,88.28451882845188,29.497907949790797,58.78661087866108
02306,02,306,2044,493,33,460,359,101,36,457,164,293,24.119373776908024,6.693711967545639,93.30628803245436,72.81947261663286,20.486815415821503,7.302231237322515,92.69776876267748,33.2657200811359,59.43204868154158
02307,02,307,1802,416,24,392,302,90,33,383,174,209,23.085460599334073,5.769230769230769,94.23076923076923,72.59615384615384,21.634615384615387,7.9326923076923075,92.0673076923077,41.82692307692308,50.24038461538461
02308,02,308,1627,446,13,433,363,70,42,404,125,279,27.412415488629378,2.914798206278027,97.08520179372198,81.39013452914799,15.695067264573993,9.417040358744394,90.5829596412556,28.02690582959641,62.5560538116592
02309,02,309,1669,547,17,530,434,96,40,507,109,398,32.774116237267826,3.1078610603290677,96.89213893967093,79.3418647166362,17.550274223034734,7.312614259597806,92.68738574040219,19.926873857404022,72.76051188299817
02310,02,310,1928,781,18,763,666,97,56,725,118,607,40.50829875518672,2.3047375160051216,97.69526248399488,85.2752880921895,12.419974391805377,7.170294494238156,92.82970550576184,15.108834827144687,77.72087067861716
02311,02,311,1641,638,11,627,562,65,36,602,103,499,38.878732480195005,1.7241379310344827,98.27586206896551,88.08777429467085,10.18808777429467,5.6426332288401255,94.35736677115987,16.144200626959247,78.21316614420063
02312,02,312,1494,518,3,515,452,63,33,485,81,404,34.67202141900937,0.5791505791505791,99.42084942084942,87.25868725868726,12.162162162162163,6.370656370656371,93.62934362934364,15.637065637065636,77.99227799227799
02313,02,313,1775,873,16,857,728,129,58,815,144,671,49.183098591549296,1.8327605956471937,98.1672394043528,83.39060710194731,14.776632302405499,6.643757159221077,93.35624284077892,16.49484536082474,76.86139747995419
02314,02,314,1824,657,26,631,525,106,35,622,166,456,36.01973684210527,3.95738203957382,96.04261796042618,79.90867579908677,16.13394216133942,5.32724505327245,94.67275494672755,25.266362252663622,69.40639269406392
02315,02,315,1702,819,12,807,696,111,38,781,135,646,48.11985898942421,1.465201465201465,98.53479853479854,84.98168498168498,13.553113553113553,4.63980463980464,95.36019536019536,16.483516483516482,78.87667887667888
023A,02,3A,0,470,40,430,297,133,54,416,179,237,inf,8.51063829787234,91.48936170212765,63.191489361702125,28.297872340425535,11.48936170212766,88.51063829787233,38.08510638297872,50.42553191489362
023B,02,3B,0,518,10,508,428,80,29,489,109,380,inf,1.9305019305019304,98.06949806949807,82.62548262548263,15.444015444015443,5.598455598455598,94.4015444015444,21.042471042471043,73.35907335907336
023C,02,3C,0,392,15,377,275,102,23,369,147,222,inf,3.826530612244898,96.1734693877551,70.1530612244898,26.02040816326531,5.86734693877551,94.13265306122449,37.5,56.63265306122449
023D,02,3D,0,551,16,535,467,68,36,515,128,387,inf,2.9038112522686026,97.09618874773139,84.75499092558984,12.341197822141561,6.533575317604355,93.46642468239564,23.23049001814882,70.23593466424683
023E,02,3E,0,401,3,398,344,54,34,367,68,299,inf,0.7481296758104738,99.25187032418953,85.785536159601,13.466334164588527,8.478802992518704,91.52119700748129,16.957605985037407,74.56359102244389
023F,02,3F,0,399,14,385,323,62,25,374,97,277,inf,3.508771929824561,96.49122807017544,80.95238095238095,15.538847117794486,6.265664160401002,93.734335839599,24.31077694235589,69.42355889724311
02401,02,401,2131,630,57,573,348,225,58,572,310,262,29.563585171281087,9.047619047619047,90.95238095238095,55.23809523809524,35.714285714285715,9.206349206349207,90.7936507936508,49.2063492063492,41.58730158730159
02402,02,402,2015,555,57,498,328,170,60,495,245,250,27.543424317617866,10.27027027027027,89.72972972972974,59.09909909909909,30.630630630630627,10.81081081081081,89.1891891891892,44.14414414414414,45.04504504504504
02403,02,403,2175,759,33,726,498,228,45,714,312,402,34.89655172413793,4.3478260869565215,95.65217391304348,65.61264822134387,30.039525691699602,5.928853754940711,94.0711462450593,41.10671936758894,52.96442687747036
02404,02,404,2131,720,56,664,425,239,66,654,315,339,33.7869544814641,7.777777777777778,92.22222222222223,59.02777777777778,33.19444444444444,9.166666666666666,90.83333333333333,43.75,47.083333333333336
02405,02,405,1840,645,45,600,399,201,60,585,301,284,35.05434782608695,6.976744186046512,93.02325581395348,61.86046511627907,31.16279069767442,9.30232558139535,90.69767441860465,46.666666666666664,44.031007751937985
02406,02,406,2228,855,18,837,679,158,40,815,244,571,38.37522441651706,2.1052631578947367,97.89473684210527,79.41520467836257,18.47953216374269,4.678362573099415,95.32163742690058,28.538011695906434,66.78362573099416
02407,02,407,2323,1016,28,988,704,284,50,966,367,599,43.73654756780026,2.7559055118110236,97.24409448818898,69.29133858267717,27.95275590551181,4.921259842519685,95.07874015748031,36.12204724409449,58.95669291338582
02408,02,408,2052,899,19,880,643,237,50,849,298,551,43.810916179337234,2.1134593993325916,97.8865406006674,71.52391546162403,26.362625139043384,5.561735261401557,94.43826473859845,33.14794215795328,61.29032258064516
02409,02,409,2188,851,55,796,590,206,71,780,305,475,38.89396709323583,6.462984723854288,93.53701527614571,69.33019976498237,24.206815511163338,8.343125734430082,91.65687426556993,35.84018801410106,55.81668625146886
02410,02,410,2227,701,27,674,491,183,35,666,229,437,31.477323753929053,3.851640513552068,96.14835948644793,70.04279600570614,26.105563480741793,4.9928673323823105,95.00713266761768,32.66761768901569,62.339514978602
02411,02,411,2232,682,59,623,430,193,73,609,299,310,30.555555555555557,8.651026392961878,91.34897360703812,63.049853372434015,28.299120234604107,10.703812316715542,89.29618768328446,43.841642228739005,45.45454545454545
02412,02,412,2036,615,54,561,331,230,60,555,296,259,30.206286836935163,8.780487804878048,91.21951219512195,53.82113821138211,37.39837398373984,9.75609756097561,90.2439024390244,48.13008130081301,42.113821138211385
02413,02,413,1823,583,31,552,364,188,56,527,244,283,31.980252331321996,5.317324185248713,94.68267581475128,62.43567753001715,32.24699828473413,9.605488850771868,90.39451114922812,41.852487135506,48.54202401372213
02414,02,414,1459,401,20,381,252,129,19,382,181,201,27.484578478409873,4.987531172069826,95.01246882793018,62.84289276807981,32.16957605985037,4.738154613466334,95.26184538653366,45.137157107231914,50.12468827930174
02415,02,415,846,304,7,297,221,76,14,290,98,192,35.9338061465721,2.302631578947368,97.69736842105263,72.69736842105263,25.0,4.605263157894736,95.39473684210526,32.23684210526316,63.1578947368421
024A,02,4A,0,466,41,425,252,173,30,436,258,178,inf,8.798283261802576,91.20171673819742,54.077253218884124,37.1244635193133,6.437768240343347,93.56223175965665,55.36480686695279,38.197424892703864
024B,02,4B,0,566,42,524,325,199,39,527,283,244,inf,7.420494699646643,92.57950530035336,57.42049469964664,35.159010600706715,6.890459363957597,93.1095406360424,50.0,43.109540636042404
024C,02,4C,0,554,14,540,386,154,25,529,190,339,inf,2.527075812274368,97.47292418772562,69.67509025270758,27.79783393501805,4.512635379061372,95.48736462093864,34.29602888086642,61.191335740072205
024D,02,4D,0,553,23,530,375,155,26,527,223,304,inf,4.159132007233273,95.84086799276673,67.8119349005425,28.028933092224236,4.701627486437613,95.29837251356238,40.3254972875226,54.97287522603978
024E,02,4E,0,331,33,298,189,109,23,308,169,139,inf,9.969788519637463,90.03021148036254,57.09969788519638,32.93051359516616,6.948640483383686,93.05135951661632,51.057401812688816,41.99395770392749
024F,02,4F,0,427,34,393,285,108,39,388,174,214,inf,7.962529274004685,92.03747072599532,66.7447306791569,25.292740046838407,9.133489461358314,90.86651053864169,40.749414519906324,50.11709601873536
024G,02,4G,0,517,39,478,289,189,54,463,267,196,inf,7.543520309477756,92.45647969052224,55.89941972920697,36.55705996131528,10.444874274661508,89.55512572533848,51.64410058027079,37.9110251450677
024H,02,4H,0,479,49,430,262,168,41,438,258,180,inf,10.22964509394572,89.77035490605428,54.69728601252609,35.07306889352819,8.559498956158663,91.44050104384134,53.86221294363257,37.578288100208766
02501,02,501,1741,717,20,697,573,124,33,684,208,476,41.18322802986789,2.789400278940028,97.21059972105998,79.9163179916318,17.294281729428175,4.602510460251046,95.39748953974896,29.009762900976288,66.38772663877266
02502,02,502,1831,796,10,786,625,161,35,761,349,412,43.47351174221737,1.256281407035176,98.74371859296483,78.5175879396985,20.22613065326633,4.396984924623116,95.60301507537689,43.84422110552764,51.75879396984925
02503,02,503,2012,896,33,863,708,155,46,850,232,618,44.53280318091451,3.6830357142857144,96.31696428571429,79.01785714285714,17.299107142857142,5.133928571428571,94.86607142857143,25.892857142857146,68.97321428571429
02504,02,504,1851,745,17,728,582,146,38,707,216,491,40.248514316585634,2.2818791946308723,97.71812080536913,78.12080536912752,19.59731543624161,5.100671140939597,94.8993288590604,28.993288590604028,65.90604026845638
02505,02,505,1322,636,10,626,516,110,36,600,161,439,48.1089258698941,1.5723270440251573,98.42767295597484,81.13207547169812,17.29559748427673,5.660377358490567,94.33962264150944,25.31446540880503,69.0251572327044
02506,02,506,1649,717,16,701,558,143,30,687,178,509,43.480897513644635,2.2315202231520224,97.76847977684798,77.82426778242679,19.9442119944212,4.184100418410042,95.81589958158996,24.825662482566248,70.99023709902372
02507,02,507,1759,750,15,735,580,155,43,707,178,529,42.63786242183058,2.0,98.0,77.33333333333333,20.666666666666668,5.733333333333333,94.26666666666667,23.733333333333334,70.53333333333333
02508,02,508,1486,652,14,638,502,136,40,612,156,456,43.87617765814266,2.147239263803681,97.85276073619632,76.99386503067484,20.858895705521473,6.134969325153374,93.86503067484662,23.92638036809816,69.93865030674846
02509,02,509,1762,714,17,697,539,158,29,685,200,485,40.52213393870602,2.380952380952381,97.61904761904762,75.49019607843137,22.128851540616246,4.061624649859944,95.93837535014006,28.011204481792717,67.92717086834735
02510,02,510,1832,761,11,750,609,141,28,733,188,545,41.53930131004367,1.445466491458607,98.5545335085414,80.02628120893561,18.528252299605782,3.679369250985545,96.32063074901446,24.704336399474375,71.61629434954008
02511,02,511,2201,1043,26,1017,798,219,52,991,289,702,47.38755111313039,2.4928092042186005,97.5071907957814,76.51006711409396,20.99712368168744,4.985618408437201,95.0143815915628,27.708533077660597,67.3058485139022
02512,02,512,1928,808,15,793,654,139,30,778,171,607,41.90871369294606,1.8564356435643563,98.14356435643565,80.94059405940595,17.2029702970297,3.7128712871287126,96.28712871287128,21.16336633663366,75.12376237623762
02513,02,513,1918,746,19,727,580,147,39,707,193,514,38.894681960375394,2.546916890080429,97.45308310991958,77.7479892761394,19.70509383378016,5.227882037533512,94.77211796246648,25.871313672922252,68.90080428954424
02514,02,514,1768,767,13,754,604,150,30,737,192,545,43.38235294117647,1.694915254237288,98.30508474576271,78.748370273794,19.556714471968707,3.911342894393742,96.08865710560626,25.03259452411995,71.05606258148632
02515,02,515,2042,863,21,842,658,184,45,818,242,576,42.26248775710088,2.4333719582850524,97.56662804171495,76.24565469293162,21.320973348783316,5.214368482039398,94.7856315179606,28.041714947856317,66.74391657010429
02516,02,516,1860,754,12,742,597,145,41,713,178,535,40.53763440860215,1.5915119363395225,98.40848806366049,79.17771883289124,19.230769230769234,5.437665782493369,94.56233421750663,23.607427055702917,70.95490716180372
025A,02,5A,0,478,10,468,368,100,18,460,163,297,inf,2.092050209205021,97.90794979079497,76.98744769874477,20.920502092050206,3.765690376569038,96.23430962343096,34.10041841004184,62.13389121338913
025B,02,5B,0,472,18,454,352,102,19,453,178,275,inf,3.8135593220338984,96.1864406779661,74.57627118644068,21.610169491525426,4.025423728813559,95.97457627118644,37.71186440677966,58.26271186440678
025C,02,5C,0,433,11,422,331,91,32,401,139,262,inf,2.5404157043879905,97.45958429561202,76.44341801385681,21.016166281755197,7.390300230946882,92.60969976905312,32.10161662817552,60.5080831408776
025D,02,5D,0,476,7,469,372,97,18,458,159,299,inf,1.4705882352941175,98.52941176470588,78.15126050420169,20.3781512605042,3.7815126050420167,96.21848739495799,33.403361344537814,62.81512605042017
025E,02,5E,0,478,10,468,358,110,14,464,142,322,inf,2.092050209205021,97.90794979079497,74.89539748953975,23.01255230125523,2.928870292887029,97.07112970711297,29.707112970711297,67.36401673640168
025F,02,5F,0,538,12,526,402,124,26,512,166,346,inf,2.2304832713754648,97.76951672862454,74.72118959107806,23.04832713754647,4.83271375464684,95.16728624535315,30.855018587360593,64.31226765799256
025G,02,5G,0,459,8,451,359,92,20,439,141,298,inf,1.7429193899782136,98.25708061002179,78.21350762527233,20.043572984749456,4.357298474945534,95.64270152505446,30.718954248366014,64.92374727668845
025H,02,5H,0,507,15,492,396,96,22,485,153,332,inf,2.9585798816568047,97.0414201183432,78.10650887573965,18.93491124260355,4.339250493096647,95.66074950690336,30.17751479289941,65.48323471400394
02601,02,601,1997,760,41,719,508,211,51,709,284,425,38.057085628442664,5.394736842105264,94.60526315789474,66.84210526315789,27.76315789473684,6.7105263157894735,93.28947368421052,37.368421052631575,55.92105263157895
02602,02,602,1964,794,35,759,576,183,50,744,241,503,40.42769857433808,4.408060453400504,95.59193954659949,72.544080604534,23.047858942065492,6.297229219143577,93.70277078085643,30.35264483627204,63.35012594458438
02603,02,603,2157,933,25,908,667,241,30,903,314,589,43.254520166898466,2.679528403001072,97.32047159699893,71.4898177920686,25.830653804930332,3.215434083601286,96.78456591639872,33.654876741693464,63.12968917470525
02604,02,604,2267,899,15,884,699,185,44,855,210,645,39.65593295103661,1.668520578420467,98.33147942157953,77.75305895439377,20.57842046718576,4.894327030033371,95.10567296996662,23.35928809788654,71.7463848720801
02605,02,605,2173,864,14,850,673,177,52,812,200,612,39.760699493787385,1.6203703703703702,98.37962962962963,77.89351851851852,20.48611111111111,6.018518518518518,93.98148148148148,23.14814814814815,70.83333333333334
02606,02,606,1896,849,20,829,658,171,41,808,212,596,44.778481012658226,2.3557126030624262,97.64428739693759,77.50294464075382,20.141342756183743,4.829210836277975,95.17078916372202,24.97055359246172,70.20023557126031
02607,02,607,2045,928,21,907,734,173,18,910,220,690,45.37897310513447,2.2629310344827585,97.73706896551724,79.09482758620689,18.642241379310345,1.9396551724137931,98.0603448275862,23.70689655172414,74.35344827586206
02608,02,608,2043,972,22,950,773,177,47,925,235,690,47.57709251101321,2.263374485596708,97.7366255144033,79.52674897119341,18.209876543209877,4.8353909465020575,95.16460905349794,24.17695473251029,70.98765432098766
02609,02,609,1732,696,19,677,550,127,50,646,187,459,40.184757505773675,2.7298850574712645,97.27011494252874,79.02298850574712,18.24712643678161,7.183908045977011,92.81609195402298,26.867816091954023,65.94827586206897
02610,02,610,2121,973,15,958,800,158,33,940,187,753,45.87458745874587,1.5416238437821173,98.45837615621788,82.21993833504625,16.238437821171633,3.391572456320658,96.60842754367934,19.218910585817063,77.38951695786228
02611,02,611,2257,1064,28,1036,818,218,88,976,266,710,47.142224191404516,2.631578947368421,97.36842105263158,76.8796992481203,20.48872180451128,8.270676691729323,91.72932330827066,25.0,66.72932330827066
02612,02,612,1459,595,17,578,449,129,30,565,179,386,40.781357093899935,2.857142857142857,97.14285714285714,75.46218487394958,21.680672268907564,5.042016806722689,94.9579831932773,30.084033613445378,64.87394957983193
02613,02,613,1937,642,16,626,492,134,39,603,203,400,33.144037170882804,2.4922118380062304,97.50778816199377,76.63551401869158,20.87227414330218,6.074766355140187,93.92523364485982,31.61993769470405,62.30529595015576
02614,02,614,1433,558,9,549,437,112,27,531,179,352,38.93928820655967,1.6129032258064515,98.38709677419355,78.31541218637993,20.07168458781362,4.838709677419355,95.16129032258065,32.07885304659498,63.08243727598566
02615,02,615,1045,394,8,386,263,123,18,376,137,239,37.70334928229665,2.030456852791878,97.96954314720813,66.75126903553299,31.218274111675125,4.568527918781726,95.43147208121827,34.77157360406091,60.659898477157356
02616,02,616,1333,605,33,572,341,231,43,562,287,275,45.38634658664667,5.454545454545454,94.54545454545455,56.36363636363636,38.18181818181819,7.107438016528926,92.89256198347108,47.43801652892562,45.45454545454545
026A,02,6A,0,535,28,507,331,176,26,509,233,276,inf,5.233644859813085,94.76635514018692,61.86915887850467,32.89719626168225,4.859813084112149,95.14018691588785,43.55140186915888,51.58878504672897
026B,02,6B,0,556,42,514,385,129,55,501,193,308,inf,7.553956834532374,92.44604316546763,69.24460431654677,23.201438848920862,9.892086330935252,90.10791366906474,34.71223021582734,55.39568345323741
026C,02,6C,0,420,19,401,309,92,38,382,110,272,inf,4.523809523809524,95.47619047619048,73.57142857142858,21.904761904761905,9.047619047619047,90.95238095238095,26.190476190476193,64.76190476190476
026D,02,6D,0,588,11,577,466,111,25,563,161,402,inf,1.870748299319728,98.12925170068027,79.25170068027211,18.877551020408163,4.2517006802721085,95.74829931972789,27.380952380952383,68.36734693877551
026E,02,6E,0,561,9,552,437,115,27,534,169,365,inf,1.6042780748663104,98.3957219251337,77.89661319073083,20.499108734402853,4.81283422459893,95.18716577540107,30.124777183600713,65.06238859180036
026F,02,6F,0,503,8,495,380,115,22,481,163,318,inf,1.5904572564612325,98.40954274353876,75.54671968190854,22.86282306163022,4.3737574552683895,95.62624254473161,32.40556660039761,63.22067594433399
026G,02,6G,0,527,19,508,390,118,33,494,230,264,inf,3.6053130929791273,96.39468690702088,74.00379506641366,22.39089184060721,6.261859582542694,93.7381404174573,43.643263757115754,50.094876660341555
026H,02,6H,0,463,18,445,304,141,24,439,202,237,inf,3.8876889848812093,96.11231101511879,65.65874730021598,30.45356371490281,5.183585313174946,94.81641468682506,43.628509719222464,51.18790496760259
03101,03,101,1849,573,44,529,340,189,49,524,266,258,30.989724175229856,7.678883071553229,92.32111692844677,59.33682373472949,32.98429319371728,8.55148342059337,91.44851657940663,46.42233856893543,45.0261780104712
03102,03,102,1902,471,34,437,270,167,48,423,231,192,24.76340694006309,7.218683651804671,92.78131634819533,57.324840764331206,35.45647558386412,10.191082802547772,89.80891719745223,49.044585987261144,40.76433121019109
03103,03,103,1922,462,54,408,282,126,62,400,260,140,24.037460978147763,11.688311688311687,88.31168831168831,61.038961038961034,27.27272727272727,13.41991341991342,86.58008658008657,56.27705627705628,30.303030303030305
03104,03,104,1605,523,64,459,288,171,55,468,295,173,32.585669781931465,12.237093690248566,87.76290630975143,55.06692160611855,32.69598470363289,10.51625239005736,89.48374760994264,56.40535372848948,33.07839388145315
03105,03,105,2007,394,35,359,256,103,43,351,195,156,19.63129048330842,8.883248730964468,91.11675126903553,64.9746192893401,26.14213197969543,10.913705583756345,89.08629441624365,49.49238578680203,39.59390862944163
03106,03,106,1850,530,60,470,313,157,85,445,285,160,28.64864864864865,11.320754716981133,88.67924528301887,59.056603773584904,29.62264150943396,16.037735849056602,83.9622641509434,53.77358490566038,30.18867924528302
03107,03,107,1548,366,30,336,212,124,29,337,193,144,23.643410852713178,8.19672131147541,91.80327868852459,57.92349726775956,33.87978142076503,7.923497267759563,92.07650273224044,52.732240437158474,39.34426229508197
03108,03,108,1570,470,43,427,228,199,36,434,273,161,29.936305732484076,9.148936170212766,90.85106382978724,48.51063829787234,42.340425531914896,7.659574468085106,92.34042553191489,58.08510638297872,34.25531914893617
03109,03,109,1577,394,32,362,209,153,34,360,224,136,24.98414711477489,8.121827411167512,91.87817258883248,53.045685279187815,38.83248730964467,8.629441624365482,91.37055837563452,56.852791878172596,34.51776649746193
03110,03,110,1213,375,27,348,172,176,16,359,224,135,30.915086562242372,7.199999999999999,92.80000000000001,45.86666666666667,46.93333333333333,4.266666666666667,95.73333333333333,59.73333333333334,36.0
03111,03,111,1159,457,36,421,219,202,47,410,222,188,39.43054357204487,7.87746170678337,92.12253829321662,47.921225382932164,44.201312910284464,10.284463894967178,89.71553610503283,48.57768052516411,41.13785557986871
03112,03,112,1713,666,36,630,336,294,42,624,374,250,38.879159369527144,5.405405405405405,94.5945945945946,50.45045045045045,44.14414414414414,6.306306306306306,93.69369369369369,56.15615615615616,37.53753753753754
03113,03,113,1781,689,38,651,359,292,47,642,345,297,38.68613138686132,5.515239477503629,94.48476052249637,52.1044992743106,42.380261248185775,6.821480406386067,93.17851959361393,50.07256894049347,43.10595065312046
