id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
04207,04,207,1157,563,9,554,373,181,48.66032843560934,1.5985790408525755,98.40142095914743,66.25222024866785,32.149200710479576
04208,04,208,1712,774,21,753,524,229,45.21028037383177,2.7131782945736433,97.28682170542635,67.70025839793283,29.58656330749354
04209,04,209,1056,524,8,516,347,169,49.621212121212125,1.5267175572519083,98.47328244274809,66.22137404580153,32.25190839694657
04210,04,210,1215,603,11,592,406,186,49.629629629629626,1.8242122719734661,98.17578772802653,67.33001658374793,30.845771144278604
04211,04,211,1445,737,2,735,507,228,51.00346020761246,0.27137042062415195,99.72862957937585,68.79240162822252,30.936227951153324
04212,04,212,1134,513,3,510,353,157,45.23809523809524,0.5847953216374269,99.41520467836257,68.81091617933723,30.60428849902534
04213,04,213,1628,795,9,786,557,229,48.83292383292383,1.1320754716981132,98.86792452830188,70.062893081761,28.80503144654088
04214,04,214,1180,566,18,548,353,195,47.96610169491525,3.180212014134275,96.81978798586573,62.36749116607774,34.45229681978799
04215,04,215,1646,836,19,817,562,255,50.78979343863913,2.272727272727273,97.72727272727273,67.22488038277513,30.502392344497608
04216,04,216,1064,526,4,522,373,149,49.43609022556391,0.7604562737642585,99.23954372623575,70.91254752851711,28.32699619771863
04217,04,217,1441,723,15,708,494,214,50.1734906315059,2.0746887966804977,97.9253112033195,68.32641770401106,29.59889349930844
04218,04,218,1432,733,5,728,536,192,51.187150837988824,0.6821282401091405,99.31787175989086,73.12414733969986,26.193724420190996
04219,04,219,1195,552,10,542,398,144,46.19246861924686,1.8115942028985508,98.18840579710145,72.10144927536231,26.08695652173913
04220,04,220,1222,616,14,602,396,206,50.40916530278232,2.272727272727273,97.72727272727273,64.28571428571429,33.44155844155844
04221,04,221,1227,539,6,533,393,140,43.92828035859821,1.1131725417439702,98.88682745825604,72.91280148423006,25.97402597402597
04222,04,222,817,449,5,444,309,135,54.95716034271726,1.1135857461024499,98.88641425389754,68.8195991091314,30.066815144766146
04223,04,223,1550,764,5,759,540,219,49.29032258064516,0.6544502617801047,99.3455497382199,70.68062827225131,28.664921465968586
04224,04,224,1097,603,17,586,357,229,54.96809480401094,2.8192371475953566,97.18076285240464,59.20398009950249,37.97678275290215
04301,04,301,1270,596,22,574,366,208,46.92913385826772,3.691275167785235,96.30872483221476,61.40939597315436,34.899328859060404
04302,04,302,1108,573,6,567,389,178,51.714801444043324,1.0471204188481675,98.95287958115183,67.88830715532286,31.064572425828967
04303,04,303,1328,712,14,698,469,229,53.6144578313253,1.9662921348314606,98.03370786516854,65.87078651685393,32.162921348314605
04304,04,304,1318,687,3,684,461,223,52.12443095599393,0.43668122270742354,99.56331877729258,67.10334788937409,32.45997088791849
04305,04,305,1519,764,11,753,488,265,50.29624753127058,1.4397905759162304,98.56020942408377,63.87434554973822,34.68586387434555
04306,04,306,1079,614,8,606,352,254,56.90454124189064,1.3029315960912053,98.69706840390879,57.32899022801303,41.36807817589577
04307,04,307,1394,765,26,739,426,313,54.87804878048781,3.3986928104575163,96.60130718954248,55.68627450980392,40.91503267973856
04308,04,308,1530,781,10,771,514,257,51.045751633986924,1.2804097311139564,98.71959026888605,65.81306017925736,32.90653008962868
04309,04,309,1563,777,6,771,544,227,49.71209213051823,0.7722007722007722,99.22779922779922,70.01287001287001,29.214929214929214
04310,04,310,1054,551,14,537,353,184,52.27703984819735,2.540834845735027,97.45916515426497,64.06533575317604,33.39382940108893
04311,04,311,1414,808,15,793,483,310,57.14285714285714,1.8564356435643563,98.14356435643565,59.777227722772274,38.366336633663366
04312,04,312,1225,605,7,598,402,196,49.38775510204081,1.1570247933884297,98.84297520661157,66.44628099173553,32.396694214876035
04313,04,313,1496,686,18,668,409,259,45.855614973262036,2.623906705539359,97.37609329446065,59.62099125364432,37.755102040816325
04314,04,314,1419,739,12,727,429,298,52.078928823114865,1.6238159675236805,98.37618403247632,58.05142083897158,40.32476319350474
04315,04,315,1451,800,8,792,479,313,55.13439007580979,1.0,99.0,59.875,39.125
04316,04,316,1230,623,4,619,412,207,50.65040650406504,0.6420545746388443,99.35794542536117,66.13162118780096,33.22632423756019
04317,04,317,1010,501,4,497,329,168,49.603960396039604,0.7984031936127743,99.20159680638723,65.6686626746507,33.532934131736525
04318,04,318,1132,612,10,602,348,254,54.06360424028268,1.6339869281045754,98.36601307189542,56.86274509803921,41.50326797385621
04319,04,319,908,481,12,469,282,187,52.97356828193832,2.494802494802495,97.5051975051975,58.62785862785863,38.87733887733888
04320,04,320,1569,745,11,734,496,238,47.482472912683235,1.476510067114094,98.52348993288591,66.57718120805369,31.946308724832218
04321,04,321,1292,586,9,577,400,177,45.356037151702786,1.5358361774744027,98.46416382252559,68.25938566552901,30.204778156996586
04322,04,322,1187,599,8,591,360,231,50.463352990732936,1.335559265442404,98.6644407345576,60.10016694490818,38.56427378964942
04323,04,323,1541,784,35,749,519,230,50.8760545100584,4.464285714285714,95.53571428571429,66.19897959183673,29.336734693877553
04324,04,324,1000,505,13,492,356,136,50.5,2.5742574257425743,97.42574257425743,70.49504950495049,26.930693069306933
04401,04,401,1464,680,14,666,452,214,46.44808743169399,2.0588235294117645,97.94117647058823,66.47058823529412,31.470588235294116
04402,04,402,1107,517,16,501,374,127,46.70280036133695,3.0947775628626695,96.90522243713733,72.3404255319149,24.564796905222437
04403,04,403,1577,597,8,589,429,160,37.85668991756499,1.340033500837521,98.65996649916248,71.85929648241206,26.800670016750416
04404,04,404,1052,601,2,599,413,186,57.129277566539926,0.33277870216306155,99.66722129783693,68.71880199667221,30.948419301164726
04405,04,405,1101,564,15,549,371,178,51.22615803814714,2.6595744680851063,97.3404255319149,65.78014184397163,31.560283687943265
04406,04,406,1081,509,3,506,387,119,47.08603145235893,0.5893909626719057,99.41060903732809,76.03143418467585,23.37917485265226
04407,04,407,1481,737,15,722,490,232,49.76367319378798,2.03527815468114,97.96472184531886,66.48575305291723,31.47896879240163
04408,04,408,1362,637,15,622,440,182,46.76945668135096,2.3547880690737837,97.64521193092621,69.07378335949764,28.57142857142857
04409,04,409,1268,631,18,613,405,208,49.76340694006309,2.8526148969889067,97.1473851030111,64.18383518225039,32.9635499207607
04410,04,410,1294,615,18,597,463,134,47.52704791344668,2.9268292682926833,97.07317073170731,75.28455284552845,21.788617886178862
04411,04,411,1407,757,12,745,477,268,53.80241648898365,1.5852047556142668,98.41479524438573,63.01188903566711,35.402906208718626
04412,04,412,1413,731,17,714,512,202,51.733899504600146,2.3255813953488373,97.67441860465115,70.04103967168263,27.63337893296854
04413,04,413,1182,569,9,560,379,181,48.13874788494078,1.5817223198594026,98.41827768014059,66.60808435852373,31.810193321616868
04414,04,414,1395,678,6,672,467,205,48.60215053763441,0.8849557522123894,99.11504424778761,68.87905604719764,30.23598820058997
04415,04,415,1540,705,10,695,494,201,45.77922077922078,1.4184397163120568,98.58156028368793,70.0709219858156,28.510638297872344
04416,04,416,1446,662,12,650,457,193,45.78146611341632,1.812688821752266,98.18731117824774,69.03323262839879,29.154078549848943
04417,04,417,1113,557,8,549,386,163,50.044923629829285,1.436265709156194,98.56373429084381,69.29982046678636,29.263913824057454
04418,04,418,1363,646,13,633,461,172,47.39545121056493,2.0123839009287927,97.9876160990712,71.36222910216719,26.625386996904027
04419,04,419,1270,626,9,617,440,177,49.29133858267716,1.4376996805111821,98.56230031948881,70.28753993610223,28.27476038338658
04420,04,420,1186,553,15,538,401,137,46.62731871838111,2.7124773960216997,97.2875226039783,72.51356238698011,24.77396021699819
04421,04,421,1096,465,4,461,333,128,42.42700729927007,0.8602150537634409,99.13978494623656,71.61290322580646,27.526881720430108
04422,04,422,918,418,3,415,307,108,45.53376906318083,0.7177033492822966,99.28229665071771,73.44497607655502,25.837320574162682
04423,04,423,1182,509,18,491,396,95,43.06260575296108,3.536345776031434,96.46365422396856,77.79960707269156,18.664047151277014
04424,04,424,1213,634,10,624,489,135,52.26710634789777,1.5772870662460567,98.42271293375394,77.12933753943217,21.293375394321767
04425,04,425,1511,734,14,720,523,197,48.5771012574454,1.9073569482288828,98.09264305177112,71.2534059945504,26.83923705722071
04501,04,501,947,463,5,458,338,120,48.89123548046462,1.079913606911447,98.92008639308855,73.00215982721382,25.917926565874733
04502,04,502,1145,505,10,495,398,97,44.10480349344978,1.9801980198019802,98.01980198019803,78.81188118811882,19.207920792079207
04503,04,503,919,426,11,415,321,94,46.354733405875955,2.5821596244131455,97.41784037558685,75.35211267605634,22.065727699530516
04504,04,504,1310,512,5,507,394,113,39.083969465648856,0.9765625,99.0234375,76.953125,22.0703125
04505,04,505,1134,600,12,588,435,153,52.910052910052904,2.0,98.0,72.5,25.5
04506,04,506,1453,744,6,738,541,197,51.20440467997247,0.8064516129032258,99.19354838709677,72.71505376344086,26.478494623655912
04507,04,507,993,480,6,474,344,130,48.338368580060425,1.25,98.75,71.66666666666667,27.083333333333332
04508,04,508,1184,632,10,622,440,182,53.37837837837838,1.5822784810126582,98.41772151898735,69.62025316455697,28.79746835443038
04509,04,509,1378,727,19,708,474,234,52.75761973875181,2.613480055020633,97.38651994497937,65.19944979367263,32.18707015130674
04510,04,510,1475,786,22,764,538,226,53.288135593220346,2.7989821882951653,97.20101781170484,68.44783715012723,28.75318066157761
04511,04,511,1218,561,10,551,427,124,46.05911330049261,1.7825311942959003,98.2174688057041,76.11408199643493,22.103386809269164
04512,04,512,1083,539,18,521,394,127,49.769159741458914,3.339517625231911,96.66048237476808,73.09833024118738,23.562152133580703
04513,04,513,1444,644,12,632,438,194,44.59833795013851,1.8633540372670807,98.13664596273291,68.01242236024845,30.124223602484474
04514,04,514,1150,504,7,497,351,146,43.826086956521735,1.3888888888888888,98.61111111111111,69.64285714285714,28.968253968253972
04515,04,515,1183,552,8,544,381,163,46.66103127641589,1.4492753623188406,98.55072463768117,69.02173913043478,29.528985507246375
04516,04,516,956,485,8,477,328,149,50.73221757322176,1.6494845360824744,98.35051546391752,67.62886597938144,30.721649484536083
04517,04,517,1579,806,20,786,585,201,51.04496516782774,2.481389578163772,97.51861042183623,72.58064516129032,24.937965260545905
04518,04,518,1384,669,31,638,461,177,48.33815028901734,4.633781763826607,95.3662182361734,68.90881913303438,26.45739910313901
04519,04,519,1280,676,20,656,459,197,52.81249999999999,2.9585798816568047,97.0414201183432,67.89940828402366,29.142011834319526
04520,04,520,1350,716,19,697,505,192,53.03703703703704,2.653631284916201,97.3463687150838,70.53072625698324,26.81564245810056
04521,04,521,1005,465,9,456,346,110,46.26865671641791,1.935483870967742,98.06451612903226,74.40860215053763,23.655913978494624
04522,04,522,1276,551,5,546,442,104,43.18181818181818,0.9074410163339384,99.09255898366605,80.21778584392014,18.87477313974592
04523,04,523,1073,525,5,520,396,124,48.928238583411,0.9523809523809524,99.04761904761905,75.42857142857143,23.61904761904762
04524,04,524,1360,578,7,571,456,115,42.5,1.2110726643598615,98.78892733564014,78.89273356401384,19.896193771626297
04525,04,525,1128,491,12,479,366,113,43.52836879432624,2.4439918533604885,97.5560081466395,74.54175152749491,23.014256619144604
04601,04,601,1052,510,13,497,340,157,48.47908745247148,2.549019607843137,97.45098039215686,66.66666666666666,30.784313725490197
04602,04,602,1065,517,6,511,360,151,48.544600938967136,1.160541586073501,98.8394584139265,69.63249516441006,29.206963249516445
04603,04,603,1140,461,3,458,307,151,40.43859649122807,0.6507592190889371,99.34924078091106,66.5943600867679,32.75488069414317
04604,04,604,1085,473,10,463,315,148,43.594470046082954,2.1141649048625792,97.88583509513742,66.59619450317125,31.289640591966172
04605,04,605,1046,515,5,510,339,171,49.235181644359464,0.9708737864077669,99.02912621359224,65.8252427184466,33.20388349514563
04606,04,606,1281,667,29,638,434,204,52.068696330991415,4.3478260869565215,95.65217391304348,65.06746626686657,30.584707646176913
04607,04,607,1163,535,15,520,348,172,46.001719690455715,2.803738317757009,97.19626168224299,65.04672897196262,32.149532710280376
04608,04,608,1241,555,6,549,387,162,44.72199838839646,1.0810810810810811,98.91891891891892,69.72972972972973,29.18918918918919
04609,04,609,1173,571,8,563,387,176,48.67860187553282,1.4010507880910683,98.59894921190893,67.77583187390543,30.823117338003502
04610,04,610,1124,549,18,531,341,190,48.843416370106766,3.278688524590164,96.72131147540983,62.11293260473588,34.60837887067395
04611,04,611,1004,556,18,538,351,187,55.37848605577689,3.237410071942446,96.76258992805755,63.12949640287769,33.63309352517986
04612,04,612,1383,723,21,702,469,233,52.27765726681128,2.904564315352697,97.0954356846473,64.8686030428769,32.2268326417704
04613,04,613,1311,614,13,601,370,231,46.83447749809306,2.1172638436482085,97.8827361563518,60.26058631921825,37.62214983713355
04614,04,614,1135,603,13,590,372,218,53.12775330396475,2.155887230514096,97.8441127694859,61.69154228855721,36.152570480928695
04615,04,615,1131,603,5,598,410,188,53.315649867374006,0.8291873963515755,99.17081260364843,67.99336650082918,31.17744610281924
04616,04,616,1025,489,9,480,275,205,47.70731707317073,1.8404907975460123,98.15950920245399,56.23721881390593,41.922290388548056
04617,04,617,1320,679,6,673,444,229,51.43939393939394,0.8836524300441826,99.11634756995582,65.39027982326951,33.726067746686304
04618,04,618,1179,603,13,590,368,222,51.14503816793893,2.155887230514096,97.8441127694859,61.02819237147595,36.81592039800995
04619,04,619,1137,563,6,557,333,224,49.51627088830255,1.0657193605683837,98.93428063943162,59.14742451154529,39.786856127886324
04620,04,620,1519,653,16,637,413,224,42.98880842659645,2.4502297090352223,97.54977029096477,63.24655436447168,34.30321592649311
04621,04,621,1536,827,12,815,497,318,53.841145833333336,1.4510278113663846,98.54897218863361,60.09673518742442,38.45223700120919
04622,04,622,1545,773,16,757,476,281,50.03236245954693,2.069857697283312,97.93014230271669,61.57826649417852,36.35187580853817
04623,04,623,1088,571,14,557,344,213,52.48161764705882,2.4518388791593697,97.54816112084063,60.24518388791593,37.3029772329247
04624,04,624,1228,722,8,714,407,307,58.79478827361564,1.10803324099723,98.89196675900277,56.371191135734065,42.5207756232687
04625,04,625,1225,665,11,654,384,270,54.285714285714285,1.6541353383458646,98.34586466165413,57.74436090225564,40.6015037593985
04626,04,626,1388,749,15,734,480,254,53.96253602305475,2.0026702269692924,97.9973297730307,64.08544726301736,33.91188251001335
04701,04,701,1258,595,4,591,387,204,47.2972972972973,0.6722689075630253,99.32773109243698,65.04201680672269,34.285714285714285
04702,04,702,1139,540,7,533,387,146,47.410008779631255,1.2962962962962963,98.70370370370371,71.66666666666667,27.037037037037038
04703,04,703,1174,566,16,550,350,200,48.21124361158432,2.8268551236749118,97.1731448763251,61.83745583038869,35.3356890459364
04704,04,704,1420,703,9,694,489,205,49.50704225352113,1.2802275960170697,98.71977240398293,69.55903271692745,29.160739687055475
04705,04,705,1401,700,16,684,432,252,49.964311206281224,2.2857142857142856,97.71428571428571,61.71428571428571,36.0
04706,04,706,1596,915,13,902,535,367,57.330827067669176,1.4207650273224044,98.5792349726776,58.46994535519126,40.10928961748634
04707,04,707,1419,768,25,743,448,295,54.12262156448203,3.2552083333333335,96.74479166666666,58.333333333333336,38.41145833333333
04708,04,708,1348,735,22,713,481,232,54.525222551928785,2.9931972789115644,97.00680272108843,65.4421768707483,31.564625850340132
04709,04,709,1449,691,18,673,470,203,47.688060731539,2.6049204052098407,97.39507959479016,68.01736613603472,29.377713458755427
04710,04,710,1555,854,21,833,505,328,54.91961414790997,2.459016393442623,97.54098360655738,59.133489461358316,38.40749414519906
04711,04,711,1438,666,12,654,406,248,46.31432545201669,1.8018018018018018,98.1981981981982,60.96096096096096,37.23723723723724
04712,04,712,1432,740,12,728,449,279,51.675977653631286,1.6216216216216217,98.37837837837839,60.67567567567568,37.7027027027027
04713,04,713,1301,669,6,663,413,250,51.42198308993082,0.8968609865470852,99.10313901345292,61.733931240657704,37.369207772795214
04714,04,714,1388,741,10,731,476,255,53.38616714697406,1.349527665317139,98.65047233468286,64.23751686909581,34.41295546558704
04715,04,715,1652,802,6,796,532,264,48.54721549636804,0.7481296758104738,99.25187032418953,66.33416458852868,32.917705735660846
04716,04,716,1459,737,16,721,454,267,50.51405071967101,2.1709633649932156,97.82903663500679,61.601085481682496,36.22795115332429
04717,04,717,1505,822,14,808,428,380,54.61794019933555,1.70316301703163,98.29683698296837,52.06812652068127,46.228710462287104
04718,04,718,1424,716,14,702,499,203,50.28089887640449,1.9553072625698324,98.04469273743017,69.6927374301676,28.35195530726257
04719,04,719,1016,494,6,488,345,143,48.62204724409449,1.214574898785425,98.78542510121457,69.83805668016194,28.947368421052634
04720,04,720,1248,547,5,542,380,162,43.830128205128204,0.9140767824497258,99.08592321755027,69.46983546617916,29.61608775137112
04721,04,721,1247,708,13,695,452,243,56.776263031275064,1.8361581920903955,98.1638418079096,63.84180790960452,34.32203389830508
04722,04,722,919,452,13,439,307,132,49.183895538628946,2.8761061946902653,97.12389380530973,67.92035398230088,29.20353982300885
04723,04,723,1205,633,10,623,435,188,52.53112033195021,1.579778830963665,98.42022116903634,68.72037914691943,29.6998420221169
04724,04,724,1527,754,14,740,477,263,49.377865094957436,1.8567639257294428,98.14323607427056,63.26259946949602,34.88063660477454
04801,04,801,1352,617,10,607,386,221,45.63609467455622,1.6207455429497568,98.37925445705025,62.560777957860616,35.81847649918963
04802,04,802,1182,549,5,544,385,159,46.44670050761421,0.9107468123861567,99.08925318761385,70.12750455373407,28.96174863387978
04803,04,803,1169,601,21,580,415,165,51.41146278870829,3.494176372712146,96.50582362728785,69.05158069883528,27.454242928452576
04804,04,804,1607,790,13,777,509,268,49.159925326695706,1.6455696202531647,98.35443037974684,64.43037974683544,33.92405063291139
04805,04,805,1337,658,10,648,460,188,49.21465968586388,1.5197568389057752,98.48024316109422,69.90881458966565,28.57142857142857
04806,04,806,1312,560,7,553,351,202,42.68292682926829,1.25,98.75,62.67857142857143,36.07142857142857
05101,05,101,855,311,4,307,159,148,36.37426900584796,1.2861736334405145,98.71382636655949,51.12540192926045,47.58842443729904
05102,05,102,921,452,4,448,275,173,49.0770901194354,0.8849557522123894,99.11504424778761,60.84070796460177,38.27433628318584
05103,05,103,1085,608,19,589,218,371,56.036866359447004,3.125,96.875,35.85526315789473,61.01973684210527
05104,05,104,934,474,6,468,271,197,50.74946466809421,1.2658227848101267,98.73417721518987,57.17299578059072,41.561181434599156
05105,05,105,1067,611,4,607,191,416,57.263355201499536,0.6546644844517185,99.34533551554829,31.260229132569556,68.08510638297872
05106,05,106,1133,528,7,521,159,362,46.601941747572816,1.3257575757575757,98.67424242424242,30.113636363636363,68.56060606060606
05107,05,107,898,463,4,459,258,201,51.55902004454342,0.8639308855291578,99.13606911447084,55.72354211663067,43.412526997840175
05108,05,108,1148,509,5,504,287,217,44.33797909407666,0.9823182711198428,99.01768172888016,56.385068762278976,42.63261296660118
05109,05,109,746,294,13,281,90,191,39.41018766756032,4.421768707482993,95.578231292517,30.612244897959183,64.96598639455783
05110,05,110,922,466,2,464,217,247,50.542299349240785,0.4291845493562232,99.57081545064378,46.56652360515021,53.00429184549357
05111,05,111,1240,632,12,620,338,282,50.967741935483865,1.89873417721519,98.10126582278481,53.48101265822785,44.620253164556964
05112,05,112,1055,529,4,525,248,277,50.142180094786724,0.7561436672967864,99.24385633270322,46.880907372400756,52.36294896030246
05113,05,113,1051,559,7,552,186,366,53.18744053282588,1.2522361359570662,98.74776386404294,33.273703041144906,65.47406082289802
05114,05,114,913,468,7,461,207,254,51.259583789704266,1.4957264957264957,98.50427350427351,44.230769230769226,54.27350427350427
05115,05,115,1064,584,11,573,289,284,54.88721804511278,1.8835616438356164,98.11643835616438,49.486301369863014,48.63013698630137
05116,05,116,822,421,0,421,197,224,51.21654501216545,0.0,100.0,46.79334916864608,53.20665083135392
05117,05,117,979,496,2,494,286,208,50.663942798774265,0.4032258064516129,99.59677419354838,57.66129032258065,41.935483870967744
05118,05,118,1233,575,12,563,322,241,46.63422546634226,2.086956521739131,97.91304347826087,56.00000000000001,41.91304347826087
05119,05,119,1285,586,9,577,360,217,45.60311284046693,1.5358361774744027,98.46416382252559,61.43344709897611,37.03071672354949
05120,05,120,1199,664,13,651,368,283,55.37948290241869,1.957831325301205,98.04216867469879,55.42168674698795,42.62048192771085
05121,05,121,1087,623,5,618,359,259,57.31370745170194,0.8025682182985553,99.19743178170144,57.62439807383628,41.57303370786517
05122,05,122,993,428,1,427,250,177,43.101711983887206,0.23364485981308408,99.76635514018692,58.41121495327103,41.35514018691589
05123,05,123,860,430,2,428,212,216,50.0,0.46511627906976744,99.53488372093024,49.30232558139535,50.23255813953489
05124,05,124,1364,702,7,695,349,346,51.46627565982405,0.9971509971509971,99.002849002849,49.71509971509971,49.287749287749286
05125,05,125,1001,487,4,483,278,205,48.651348651348655,0.8213552361396305,99.17864476386036,57.08418891170432,42.09445585215606
05126,05,126,1180,515,5,510,302,208,43.64406779661017,0.9708737864077669,99.02912621359224,58.64077669902913,40.3883495145631
05127,05,127,957,496,10,486,298,188,51.828631138975965,2.0161290322580645,97.98387096774194,60.08064516129033,37.903225806451616
05128,05,128,905,318,12,306,166,140,35.13812154696133,3.7735849056603774,96.22641509433963,52.20125786163522,44.0251572327044
05129,05,129,1017,537,12,525,293,232,52.8023598820059,2.2346368715083798,97.76536312849163,54.56238361266295,43.20297951582867
05130,05,130,1064,533,7,526,284,242,50.09398496240601,1.3133208255159476,98.68667917448406,53.283302063789876,45.40337711069418
05131,05,131,1239,607,13,594,298,296,48.991121872477805,2.14168039538715,97.85831960461286,49.093904448105434,48.76441515650741
05132,05,132,1324,550,10,540,268,272,41.54078549848943,1.8181818181818181,98.18181818181819,48.72727272727273,49.45454545454545
05201,05,201,1327,692,4,688,382,306,52.14770158251696,0.5780346820809248,99.42196531791907,55.202312138728324,44.21965317919075
05202,05,202,1482,779,11,768,404,364,52.56410256410257,1.4120667522464698,98.58793324775354,51.861360718870344,46.72657252888318
05203,05,203,1245,584,7,577,360,217,46.907630522088354,1.1986301369863013,98.8013698630137,61.64383561643836,37.15753424657534
05204,05,204,958,445,5,440,298,142,46.45093945720251,1.1235955056179776,98.87640449438202,66.96629213483146,31.910112359550563
05205,05,205,1021,474,6,468,284,184,46.42507345739471,1.2658227848101267,98.73417721518987,59.91561181434599,38.81856540084388
05206,05,206,1371,648,4,644,396,248,47.26477024070022,0.6172839506172839,99.38271604938271,61.111111111111114,38.2716049382716
05207,05,207,1075,413,4,409,245,164,38.41860465116279,0.9685230024213075,99.0314769975787,59.32203389830508,39.70944309927361
05208,05,208,1134,546,13,533,290,243,48.148148148148145,2.380952380952381,97.61904761904762,53.11355311355312,44.505494505494504
05209,05,209,1052,482,2,480,215,265,45.81749049429658,0.4149377593360996,99.5850622406639,44.60580912863071,54.9792531120332
05210,05,210,1220,544,7,537,308,229,44.59016393442623,1.2867647058823528,98.71323529411765,56.61764705882353,42.095588235294116
05211,05,211,1543,837,13,824,434,390,54.2449773169151,1.5531660692951015,98.4468339307049,51.85185185185185,46.59498207885305
05212,05,212,909,478,9,469,298,171,52.58525852585259,1.882845188284519,98.11715481171548,62.34309623430963,35.77405857740586
05213,05,213,1033,603,0,603,218,385,58.37366892545982,0.0,100.0,36.152570480928695,63.847429519071305
05214,05,214,808,343,11,332,195,137,42.45049504950495,3.206997084548105,96.7930029154519,56.85131195335277,39.94169096209912
05215,05,215,1601,673,12,661,389,272,42.03622735790131,1.7830609212481425,98.21693907875185,57.80089153046062,40.41604754829123
05216,05,216,1588,752,14,738,407,331,47.3551637279597,1.8617021276595744,98.13829787234043,54.12234042553191,44.015957446808514
05217,05,217,881,458,10,448,291,157,51.98637911464245,2.1834061135371177,97.81659388646288,63.53711790393013,34.27947598253275
05218,05,218,1011,555,9,546,285,261,54.89614243323442,1.6216216216216217,98.37837837837839,51.35135135135135,47.02702702702703
05219,05,219,1250,659,3,656,355,301,52.72,0.4552352048558422,99.54476479514416,53.86949924127465,45.6752655538695
05220,05,220,1061,473,10,463,311,152,44.58058435438266,2.1141649048625792,97.88583509513742,65.75052854122622,32.1353065539112
05221,05,221,849,464,14,450,275,175,54.65253239104829,3.0172413793103448,96.98275862068965,59.26724137931034,37.71551724137931
05222,05,222,865,436,3,433,248,185,50.40462427745665,0.6880733944954129,99.31192660550458,56.88073394495413,42.43119266055046
05223,05,223,1125,566,6,560,342,218,50.3111111111111,1.0600706713780919,98.93992932862191,60.42402826855123,38.515901060070675
05224,05,224,958,415,5,410,247,163,43.31941544885177,1.2048192771084338,98.79518072289156,59.518072289156635,39.277108433734945
05225,05,225,999,491,8,483,233,250,49.14914914914915,1.6293279022403258,98.37067209775967,47.45417515274949,50.91649694501018
05226,05,226,906,530,4,526,393,133,58.498896247240616,0.7547169811320755,99.24528301886792,74.15094339622641,25.09433962264151
05227,05,227,1298,502,4,498,276,222,38.674884437596305,0.796812749003984,99.20318725099602,54.980079681274894,44.223107569721115
05301,05,301,1015,498,10,488,300,188,49.064039408866996,2.0080321285140563,97.99196787148594,60.24096385542169,37.75100401606426
05302,05,302,929,451,11,440,332,108,48.546824542518834,2.4390243902439024,97.5609756097561,73.61419068736141,23.946784922394677
05303,05,303,970,435,4,431,281,150,44.84536082474227,0.9195402298850575,99.08045977011494,64.59770114942529,34.48275862068966
05304,05,304,1556,822,11,811,175,636,52.82776349614395,1.338199513381995,98.661800486618,21.289537712895378,77.37226277372264
05305,05,305,1044,614,4,610,367,243,58.81226053639846,0.6514657980456027,99.3485342019544,59.77198697068404,39.57654723127036
05306,05,306,901,406,2,404,277,127,45.061043285238625,0.49261083743842365,99.50738916256158,68.22660098522168,31.2807881773399
05307,05,307,1345,631,12,619,352,267,46.91449814126394,1.9017432646592711,98.09825673534073,55.78446909667195,42.313787638668785
05308,05,308,1228,614,11,603,321,282,50.0,1.7915309446254073,98.2084690553746,52.28013029315961,45.928338762214985
05309,05,309,1364,654,2,652,421,231,47.94721407624634,0.3058103975535168,99.69418960244649,64.37308868501529,35.321100917431195
05310,05,310,1270,638,12,626,438,188,50.23622047244094,1.8808777429467085,98.11912225705329,68.65203761755487,29.46708463949843
05311,05,311,1201,621,5,616,417,199,51.70691090757702,0.8051529790660225,99.19484702093398,67.14975845410628,32.045088566827694
05312,05,312,970,480,9,471,323,148,49.48453608247423,1.875,98.125,67.29166666666667,30.833333333333336
05313,05,313,1390,662,6,656,434,222,47.62589928057554,0.906344410876133,99.09365558912387,65.55891238670695,33.53474320241692
05314,05,314,1225,633,5,628,412,216,51.6734693877551,0.7898894154818324,99.21011058451816,65.086887835703,34.12322274881517
05315,05,315,1128,636,6,630,302,328,56.38297872340425,0.9433962264150944,99.05660377358491,47.48427672955975,51.57232704402516
05316,05,316,1365,673,9,664,452,212,49.30402930402931,1.337295690936107,98.6627043090639,67.16196136701336,31.50074294205052
05317,05,317,1121,567,6,561,342,219,50.579839429081176,1.0582010582010581,98.94179894179894,60.317460317460316,38.62433862433862
05318,05,318,1225,648,14,634,453,181,52.89795918367347,2.1604938271604937,97.8395061728395,69.9074074074074,27.9320987654321
05319,05,319,670,351,14,337,252,85,52.38805970149254,3.9886039886039883,96.01139601139602,71.7948717948718,24.216524216524217
05320,05,320,1016,505,3,502,329,173,49.70472440944882,0.594059405940594,99.4059405940594,65.14851485148515,34.25742574257426
05321,05,321,1169,561,11,550,371,179,47.98973481608212,1.9607843137254901,98.0392156862745,66.1319073083779,31.907308377896616
05322,05,322,1161,588,15,573,392,181,50.64599483204134,2.5510204081632653,97.44897959183673,66.66666666666666,30.782312925170068
05323,05,323,909,416,3,413,256,157,45.76457645764577,0.7211538461538461,99.27884615384616,61.53846153846154,37.74038461538461
05324,05,324,887,479,3,476,326,150,54.002254791431795,0.6263048016701461,99.37369519832986,68.05845511482255,31.315240083507305
