address,vote_type,district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
04W423,nan,04,Charlottenburg-Wilmersdorf,423,W,4,80,nan,1182,770,412,0,509,3,18,491,396,95
04W424,nan,04,Charlottenburg-Wilmersdorf,424,W,4,80,nan,1213,850,363,0,634,0,10,624,489,135
04W425,nan,04,Charlottenburg-Wilmersdorf,425,W,4,80,nan,1511,963,548,0,734,0,14,720,523,197
04W501,nan,04,Charlottenburg-Wilmersdorf,501,W,5,80,nan,947,590,357,0,463,0,5,458,338,120
04W502,nan,04,Charlottenburg-Wilmersdorf,502,W,5,80,nan,1145,698,447,0,505,0,10,495,398,97
04W503,nan,04,Charlottenburg-Wilmersdorf,503,W,5,80,nan,919,617,302,0,426,0,11,415,321,94
04W504,nan,04,Charlottenburg-Wilmersdorf,504,W,5,80,nan,1310,910,400,0,512,0,5,507,394,113
04W505,nan,04,Charlottenburg-Wilmersdorf,505,W,5,80,nan,1134,834,300,0,600,0,12,588,435,153
04W506,nan,04,Charlottenburg-Wilmersdorf,506,W,5,80,nan,1453,1022,431,0,744,0,6,738,541,197
04W507,nan,04,Charlottenburg-Wilmersdorf,507,W,5,80,nan,993,669,324,0,480,0,6,474,344,130
04W508,nan,04,Charlottenburg-Wilmersdorf,508,W,5,80,nan,1184,843,341,0,632,0,10,622,440,182
04W509,nan,04,Charlottenburg-Wilmersdorf,509,W,5,80,nan,1378,918,460,0,727,0,19,708,474,234
04W510,nan,04,Charlottenburg-Wilmersdorf,510,W,5,80,nan,1475,1023,452,0,786,0,22,764,538,226
04W511,nan,04,Charlottenburg-Wilmersdorf,511,W,5,80,nan,1218,832,386,0,561,0,10,551,427,124
04W512,nan,04,Charlottenburg-Wilmersdorf,512,W,5,80,nan,1083,792,291,0,539,3,18,521,394,127
04W513,nan,04,Charlottenburg-Wilmersdorf,513,W,5,80,nan,1444,913,531,0,644,0,12,632,438,194
04W514,nan,04,Charlottenburg-Wilmersdorf,514,W,5,80,nan,1150,746,404,0,504,5,7,497,351,146
04W515,nan,04,Charlottenburg-Wilmersdorf,515,W,5,80,nan,1183,753,430,0,552,8,8,544,381,163
04W516,nan,04,Charlottenburg-Wilmersdorf,516,W,5,80,nan,956,636,320,0,485,1,8,477,328,149
04W517,nan,04,Charlottenburg-Wilmersdorf,517,W,5,80,nan,1579,1150,429,0,806,3,20,786,585,201
04W518,nan,04,Charlottenburg-Wilmersdorf,518,W,5,80,nan,1384,967,417,0,669,4,31,638,461,177
04W519,nan,04,Charlottenburg-Wilmersdorf,519,W,5,80,nan,1280,925,355,0,676,5,20,656,459,197
04W520,nan,04,Charlottenburg-Wilmersdorf,520,W,5,80,nan,1350,944,406,0,716,5,19,697,505,192
04W521,nan,04,Charlottenburg-Wilmersdorf,521,W,5,80,nan,1005,639,366,0,465,5,9,456,346,110
04W522,nan,04,Charlottenburg-Wilmersdorf,522,W,5,80,nan,1276,786,490,0,551,0,5,546,442,104
04W523,nan,04,Charlottenburg-Wilmersdorf,523,W,5,80,nan,1073,678,395,0,525,5,5,520,396,124
04W524,nan,04,Charlottenburg-Wilmersdorf,524,W,5,80,nan,1360,753,607,0,578,5,7,571,456,115
04W525,nan,04,Charlottenburg-Wilmersdorf,525,W,5,80,nan,1128,632,496,0,491,0,12,479,366,113
04W601,nan,04,Charlottenburg-Wilmersdorf,601,W,6,80,nan,1052,715,337,0,510,4,13,497,340,157
04W602,nan,04,Charlottenburg-Wilmersdorf,602,W,6,80,nan,1065,714,351,0,517,0,6,511,360,151
04W603,nan,04,Charlottenburg-Wilmersdorf,603,W,6,80,nan,1140,807,333,0,461,0,3,458,307,151
04W604,nan,04,Charlottenburg-Wilmersdorf,604,W,6,80,nan,1085,756,329,0,473,0,10,463,315,148
04W605,nan,04,Charlottenburg-Wilmersdorf,605,W,6,80,nan,1046,732,314,0,515,0,5,510,339,171
04W606,nan,04,Charlottenburg-Wilmersdorf,606,W,6,80,nan,1281,919,362,0,667,0,29,638,434,204
04W607,nan,04,Charlottenburg-Wilmersdorf,607,W,6,80,nan,1163,741,422,0,535,0,15,520,348,172
04W608,nan,04,Charlottenburg-Wilmersdorf,608,W,6,80,nan,1241,802,439,0,555,0,6,549,387,162
04W609,nan,04,Charlottenburg-Wilmersdorf,609,W,6,80,nan,1173,821,352,0,571,0,8,563,387,176
04W610,nan,04,Charlottenburg-Wilmersdorf,610,W,6,80,nan,1124,700,424,0,549,0,18,531,341,190
04W611,nan,04,Charlottenburg-Wilmersdorf,611,W,6,80,nan,1004,695,309,0,556,0,18,538,351,187
04W612,nan,04,Charlottenburg-Wilmersdorf,612,W,6,80,nan,1383,977,406,0,723,5,21,702,469,233
04W613,nan,04,Charlottenburg-Wilmersdorf,613,W,6,80,nan,1311,832,479,0,614,0,13,601,370,231
04W614,nan,04,Charlottenburg-Wilmersdorf,614,W,6,80,nan,1135,791,344,0,603,0,13,590,372,218
04W615,nan,04,Charlottenburg-Wilmersdorf,615,W,6,80,nan,1131,789,342,0,603,0,5,598,410,188
04W616,nan,04,Charlottenburg-Wilmersdorf,616,W,6,80,nan,1025,648,377,0,489,7,9,480,275,205
04W617,nan,04,Charlottenburg-Wilmersdorf,617,W,6,80,nan,1320,914,406,0,679,0,6,673,444,229
04W618,nan,04,Charlottenburg-Wilmersdorf,618,W,6,80,nan,1179,817,362,0,603,0,13,590,368,222
04W619,nan,04,Charlottenburg-Wilmersdorf,619,W,6,80,nan,1137,789,348,0,563,9,6,557,333,224
04W620,nan,04,Charlottenburg-Wilmersdorf,620,W,6,80,nan,1519,994,525,0,653,5,16,637,413,224
04W621,nan,04,Charlottenburg-Wilmersdorf,621,W,6,80,nan,1536,1110,426,0,827,5,12,815,497,318
04W622,nan,04,Charlottenburg-Wilmersdorf,622,W,6,80,nan,1545,1035,510,0,773,3,16,757,476,281
04W623,nan,04,Charlottenburg-Wilmersdorf,623,W,6,80,nan,1088,766,322,0,571,8,14,557,344,213
04W624,nan,04,Charlottenburg-Wilmersdorf,624,W,6,80,nan,1228,858,370,0,722,0,8,714,407,307
04W625,nan,04,Charlottenburg-Wilmersdorf,625,W,6,80,nan,1225,882,343,0,665,0,11,654,384,270
04W626,nan,04,Charlottenburg-Wilmersdorf,626,W,6,80,nan,1388,1017,371,0,749,0,15,734,480,254
04W701,nan,04,Charlottenburg-Wilmersdorf,701,W,7,80,nan,1258,862,396,0,595,2,4,591,387,204
04W702,nan,04,Charlottenburg-Wilmersdorf,702,W,7,80,nan,1139,789,350,0,540,5,7,533,387,146
04W703,nan,04,Charlottenburg-Wilmersdorf,703,W,7,80,nan,1174,830,344,0,566,3,16,550,350,200
04W704,nan,04,Charlottenburg-Wilmersdorf,704,W,7,80,nan,1420,984,436,0,703,6,9,694,489,205
04W705,nan,04,Charlottenburg-Wilmersdorf,705,W,7,80,nan,1401,926,475,0,700,3,16,684,432,252
04W706,nan,04,Charlottenburg-Wilmersdorf,706,W,7,80,nan,1596,1129,467,0,915,16,13,902,535,367
04W707,nan,04,Charlottenburg-Wilmersdorf,707,W,7,80,nan,1419,1036,383,0,768,9,25,743,448,295
04W708,nan,04,Charlottenburg-Wilmersdorf,708,W,7,80,nan,1348,1004,344,0,735,5,22,713,481,232
04W709,nan,04,Charlottenburg-Wilmersdorf,709,W,7,80,nan,1449,1003,446,0,691,0,18,673,470,203
04W710,nan,04,Charlottenburg-Wilmersdorf,710,W,7,80,nan,1555,1040,515,0,854,5,21,833,505,328
04W711,nan,04,Charlottenburg-Wilmersdorf,711,W,7,80,nan,1438,866,572,0,666,1,12,654,406,248
04W712,nan,04,Charlottenburg-Wilmersdorf,712,W,7,80,nan,1432,912,520,0,740,2,12,728,449,279
04W713,nan,04,Charlottenburg-Wilmersdorf,713,W,7,80,nan,1301,851,450,0,669,3,6,663,413,250
04W714,nan,04,Charlottenburg-Wilmersdorf,714,W,7,80,nan,1388,957,431,0,741,4,10,731,476,255
04W715,nan,04,Charlottenburg-Wilmersdorf,715,W,7,80,nan,1652,1133,519,0,802,8,6,796,532,264
04W716,nan,04,Charlottenburg-Wilmersdorf,716,W,7,80,nan,1459,972,487,0,737,0,16,721,454,267
04W717,nan,04,Charlottenburg-Wilmersdorf,717,W,7,80,nan,1505,1001,504,0,822,7,14,808,428,380
04W718,nan,04,Charlottenburg-Wilmersdorf,718,W,7,80,nan,1424,910,514,0,716,6,14,702,499,203
04W719,nan,04,Charlottenburg-Wilmersdorf,719,W,7,80,nan,1016,772,244,0,494,1,6,488,345,143
04W720,nan,04,Charlottenburg-Wilmersdorf,720,W,7,80,nan,1248,808,440,0,547,3,5,542,380,162
04W721,nan,04,Charlottenburg-Wilmersdorf,721,W,7,80,nan,1247,856,391,0,708,9,13,695,452,243
04W722,nan,04,Charlottenburg-Wilmersdorf,722,W,7,80,nan,919,567,352,0,452,0,13,439,307,132
04W723,nan,04,Charlottenburg-Wilmersdorf,723,W,7,80,nan,1205,809,396,0,633,0,10,623,435,188
04W724,nan,04,Charlottenburg-Wilmersdorf,724,W,7,80,nan,1527,998,529,0,754,8,14,740,477,263
04W801,nan,04,Charlottenburg-Wilmersdorf,801,W,1,80,nan,1352,902,450,0,617,0,10,607,386,221
04W802,nan,04,Charlottenburg-Wilmersdorf,802,W,1,80,nan,1182,759,423,0,549,3,5,544,385,159
04W803,nan,04,Charlottenburg-Wilmersdorf,803,W,1,80,nan,1169,869,300,0,601,3,21,580,415,165
04W804,nan,04,Charlottenburg-Wilmersdorf,804,W,1,80,nan,1607,1187,420,0,790,6,13,777,509,268
04W805,nan,04,Charlottenburg-Wilmersdorf,805,W,1,80,nan,1337,958,379,0,658,2,10,648,460,188
04W806,nan,04,Charlottenburg-Wilmersdorf,806,W,1,80,nan,1312,834,478,0,560,4,7,553,351,202
05W101,nan,05,Spandau,101,W,1,78,nan,855,547,308,0,311,4,4,307,159,148
05W102,nan,05,Spandau,102,W,1,78,nan,921,617,304,0,452,0,4,448,275,173
05W103,nan,05,Spandau,103,W,1,78,nan,1085,769,316,0,608,6,19,589,218,371
05W104,nan,05,Spandau,104,W,1,78,nan,934,788,146,0,474,0,6,468,271,197
05W105,nan,05,Spandau,105,W,1,78,nan,1067,736,331,0,611,2,4,607,191,416
05W106,nan,05,Spandau,106,W,1,78,nan,1133,734,399,0,528,3,7,521,159,362
05W107,nan,05,Spandau,107,W,1,78,nan,898,655,243,0,463,0,4,459,258,201
05W108,nan,05,Spandau,108,W,1,78,nan,1148,896,252,0,509,2,5,504,287,217
05W109,nan,05,Spandau,109,W,1,78,nan,746,630,116,0,294,0,13,281,90,191
05W110,nan,05,Spandau,110,W,1,78,nan,922,692,230,0,466,1,2,464,217,247
05W111,nan,05,Spandau,111,W,1,78,nan,1240,948,292,0,632,1,12,620,338,282
05W112,nan,05,Spandau,112,W,1,78,nan,1055,778,277,0,529,1,4,525,248,277
05W113,nan,05,Spandau,113,W,1,78,nan,1051,750,301,0,559,2,7,552,186,366
05W114,nan,05,Spandau,114,W,1,78,nan,913,685,228,0,468,3,7,461,207,254
05W115,nan,05,Spandau,115,W,1,78,nan,1064,929,135,0,584,1,11,573,289,284
05W116,nan,05,Spandau,116,W,1,78,nan,822,696,126,0,421,0,0,421,197,224
05W117,nan,05,Spandau,117,W,1,78,nan,979,832,147,0,496,1,2,494,286,208
05W118,nan,05,Spandau,118,W,1,78,nan,1233,965,268,0,575,2,12,563,322,241
05W119,nan,05,Spandau,119,W,1,78,nan,1285,885,400,0,586,3,9,577,360,217
05W120,nan,05,Spandau,120,W,1,78,nan,1199,1005,194,0,664,2,13,651,368,283
05W121,nan,05,Spandau,121,W,1,78,nan,1087,899,188,0,623,4,5,618,359,259
05W122,nan,05,Spandau,122,W,1,78,nan,993,768,225,0,428,0,1,427,250,177
05W123,nan,05,Spandau,123,W,1,78,nan,860,651,209,0,430,1,2,428,212,216
05W124,nan,05,Spandau,124,W,1,78,nan,1364,1074,290,0,702,0,7,695,349,346
05W125,nan,05,Spandau,125,W,1,78,nan,1001,844,157,0,487,0,4,483,278,205
05W126,nan,05,Spandau,126,W,1,78,nan,1180,978,202,0,515,4,5,510,302,208
05W127,nan,05,Spandau,127,W,1,78,nan,957,847,110,0,496,1,10,486,298,188
05W128,nan,05,Spandau,128,W,1,78,nan,905,774,131,0,318,5,12,306,166,140
05W129,nan,05,Spandau,129,W,1,78,nan,1017,846,171,0,537,0,12,525,293,232
05W130,nan,05,Spandau,130,W,1,78,nan,1064,908,156,0,533,0,7,526,284,242
05W131,nan,05,Spandau,131,W,1,78,nan,1239,1070,169,0,607,1,13,594,298,296
05W132,nan,05,Spandau,132,W,1,78,nan,1324,1058,266,0,550,3,10,540,268,272
05W201,nan,05,Spandau,201,W,2,78,nan,1327,1016,311,0,692,3,4,688,382,306
05W202,nan,05,Spandau,202,W,2,78,nan,1482,1220,262,0,779,1,11,768,404,364
05W203,nan,05,Spandau,203,W,2,78,nan,1245,1087,158,0,584,1,7,577,360,217
05W204,nan,05,Spandau,204,W,2,78,nan,958,795,163,0,445,0,5,440,298,142
05W205,nan,05,Spandau,205,W,2,78,nan,1021,798,223,0,474,0,6,468,284,184
05W206,nan,05,Spandau,206,W,2,78,nan,1371,1055,316,0,648,1,4,644,396,248
05W207,nan,05,Spandau,207,W,2,78,nan,1075,905,170,0,413,0,4,409,245,164
05W208,nan,05,Spandau,208,W,2,78,nan,1134,979,155,0,546,0,13,533,290,243
05W209,nan,05,Spandau,209,W,2,78,nan,1052,783,269,0,482,1,2,480,215,265
05W210,nan,05,Spandau,210,W,2,78,nan,1220,1046,174,0,544,3,7,537,308,229
05W211,nan,05,Spandau,211,W,2,78,nan,1543,1287,256,0,837,3,13,824,434,390
05W212,nan,05,Spandau,212,W,2,78,nan,909,739,169,1,478,0,9,469,298,171
05W213,nan,05,Spandau,213,W,2,78,nan,1033,786,247,0,603,0,0,603,218,385
05W214,nan,05,Spandau,214,W,2,78,nan,808,713,95,0,343,1,11,332,195,137
05W215,nan,05,Spandau,215,W,2,78,nan,1601,1291,310,0,673,2,12,661,389,272
05W216,nan,05,Spandau,216,W,2,78,nan,1588,1172,416,0,752,0,14,738,407,331
05W217,nan,05,Spandau,217,W,2,78,nan,881,697,184,0,458,1,10,448,291,157
05W218,nan,05,Spandau,218,W,2,78,nan,1011,811,200,0,555,0,9,546,285,261
05W219,nan,05,Spandau,219,W,2,78,nan,1250,990,260,0,659,0,3,656,355,301
05W220,nan,05,Spandau,220,W,2,78,nan,1061,780,281,0,473,1,10,463,311,152
05W221,nan,05,Spandau,221,W,2,78,nan,849,641,208,0,464,3,14,450,275,175
05W222,nan,05,Spandau,222,W,2,78,nan,865,675,190,0,436,0,3,433,248,185
05W223,nan,05,Spandau,223,W,2,78,nan,1125,898,227,0,566,1,6,560,342,218
05W224,nan,05,Spandau,224,W,2,78,nan,958,776,182,0,415,1,5,410,247,163
05W225,nan,05,Spandau,225,W,2,78,nan,999,849,150,0,491,1,8,483,233,250
05W226,nan,05,Spandau,226,W,2,78,nan,906,650,255,1,530,1,4,526,393,133
05W227,nan,05,Spandau,227,W,2,78,nan,1298,984,314,0,502,0,4,498,276,222
05W301,nan,05,Spandau,301,W,3,78,nan,1015,739,276,0,498,0,10,488,300,188
05W302,nan,05,Spandau,302,W,3,78,nan,929,774,155,0,451,1,11,440,332,108
05W303,nan,05,Spandau,303,W,3,78,nan,970,588,382,0,435,1,4,431,281,150
05W304,nan,05,Spandau,304,W,3,78,nan,1556,1124,432,0,822,4,11,811,175,636
05W305,nan,05,Spandau,305,W,3,78,nan,1044,941,103,0,614,6,4,610,367,243
05W306,nan,05,Spandau,306,W,3,78,nan,901,595,306,0,406,3,2,404,277,127
05W307,nan,05,Spandau,307,W,3,78,nan,1345,1113,232,0,631,2,12,619,352,267
05W308,nan,05,Spandau,308,W,3,78,nan,1228,954,274,0,614,0,11,603,321,282
05W309,nan,05,Spandau,309,W,3,78,nan,1364,1078,286,0,654,2,2,652,421,231
05W310,nan,05,Spandau,310,W,3,78,nan,1270,1013,257,0,638,2,12,626,438,188
05W311,nan,05,Spandau,311,W,3,78,nan,1201,939,261,1,621,5,5,616,417,199
05W312,nan,05,Spandau,312,W,3,78,nan,970,733,237,0,480,1,9,471,323,148
05W313,nan,05,Spandau,313,W,3,78,nan,1390,1096,294,0,662,2,6,656,434,222
05W314,nan,05,Spandau,314,W,3,78,nan,1225,948,277,0,633,4,5,628,412,216
05W315,nan,05,Spandau,315,W,3,78,nan,1128,754,374,0,636,2,6,630,302,328
05W316,nan,05,Spandau,316,W,3,78,nan,1365,1061,304,0,673,0,9,664,452,212
05W317,nan,05,Spandau,317,W,3,78,nan,1121,970,151,0,567,0,6,561,342,219
05W318,nan,05,Spandau,318,W,3,78,nan,1225,945,280,0,648,1,14,634,453,181
05W319,nan,05,Spandau,319,W,3,78,nan,670,603,67,0,351,0,14,337,252,85
05W320,nan,05,Spandau,320,W,3,78,nan,1016,825,191,0,505,5,3,502,329,173
05W321,nan,05,Spandau,321,W,3,78,nan,1169,910,259,0,561,4,11,550,371,179
05W322,nan,05,Spandau,322,W,3,78,nan,1161,934,227,0,588,3,15,573,392,181
05W323,nan,05,Spandau,323,W,3,78,nan,909,668,241,0,416,2,3,413,256,157
05W324,nan,05,Spandau,324,W,3,78,nan,887,738,149,0,479,1,3,476,326,150
05W325,nan,05,Spandau,325,W,3,78,nan,1290,1000,290,0,669,2,11,658,403,255
05W326,nan,05,Spandau,326,W,3,78,nan,1096,802,294,0,470,1,11,459,313,146
05W327,nan,05,Spandau,327,W,3,78,nan,1049,842,207,0,591,1,6,585,379,206
05W328,nan,05,Spandau,328,W,3,78,nan,1243,929,314,0,632,2,9,623,456,167
05W329,nan,05,Spandau,329,W,3,78,nan,1020,783,237,0,472,3,6,466,342,124
05W401,nan,05,Spandau,401,W,4,78,nan,1026,710,316,0,560,4,4,556,171,385
05W402,nan,05,Spandau,402,W,4,78,nan,725,496,229,0,383,2,0,383,125,258
05W403,nan,05,Spandau,403,W,4,78,nan,958,683,275,0,540,1,5,535,142,393
05W404,nan,05,Spandau,404,W,4,78,nan,1027,846,181,0,627,2,6,621,330,291
05W405,nan,05,Spandau,405,W,4,78,nan,1083,759,324,0,600,1,5,595,242,353
05W406,nan,05,Spandau,406,W,4,78,nan,1106,779,327,0,520,1,3,517,322,195
05W407,nan,05,Spandau,407,W,4,78,nan,968,645,323,0,508,1,3,505,265,240
05W408,nan,05,Spandau,408,W,4,78,nan,952,851,101,0,421,1,14,407,279,128
05W409,nan,05,Spandau,409,W,4,78,nan,1133,835,298,0,639,3,8,631,384,247
05W410,nan,05,Spandau,410,W,4,78,nan,1442,1134,308,0,682,2,7,675,342,333
05W411,nan,05,Spandau,411,W,4,78,nan,1055,883,172,0,590,4,8,582,403,179
05W412,nan,05,Spandau,412,W,4,78,nan,1399,1119,280,0,717,0,10,707,479,228
05W413,nan,05,Spandau,413,W,4,78,nan,1528,1182,346,0,765,3,20,745,422,323
05W414,nan,05,Spandau,414,W,4,78,nan,860,708,152,0,443,0,5,438,312,126
05W415,nan,05,Spandau,415,W,4,78,nan,1411,1140,271,0,628,2,9,619,441,178
05W416,nan,05,Spandau,416,W,4,78,nan,1247,799,448,0,596,2,4,592,137,455
05W417,nan,05,Spandau,417,W,4,78,nan,1372,979,393,0,766,8,7,759,410,349
05W418,nan,05,Spandau,418,W,4,78,nan,805,621,184,0,324,0,7,317,182,135
05W419,nan,05,Spandau,419,W,4,78,nan,1096,797,299,0,618,1,8,610,161,449
05W420,nan,05,Spandau,420,W,4,78,nan,1122,706,416,0,559,2,4,555,111,444
05W421,nan,05,Spandau,421,W,4,78,nan,1300,1113,187,0,601,0,10,591,427,164
05W422,nan,05,Spandau,422,W,4,78,nan,1035,915,120,0,471,1,8,463,343,120
05W423,nan,05,Spandau,423,W,4,78,nan,897,686,211,0,467,0,3,464,197,267
05W424,nan,05,Spandau,424,W,4,78,nan,1387,1081,306,0,685,2,16,669,311,358
05W425,nan,05,Spandau,425,W,4,78,nan,1420,1093,327,0,799,5,8,791,416,375
05W426,nan,05,Spandau,426,W,4,78,nan,1117,897,220,0,703,2,5,698,427,271
05W427,nan,05,Spandau,427,W,4,78,nan,888,768,120,0,421,3,7,414,283,131
05W428,nan,05,Spandau,428,W,4,78,nan,1117,820,297,0,641,0,10,631,245,386
05W429,nan,05,Spandau,429,W,4,78,nan,945,709,236,0,528,1,6,522,234,288
05W501,nan,05,Spandau,501,W,5,78,nan,1130,834,296,0,545,2,17,528,359,169
05W502,nan,05,Spandau,502,W,5,78,nan,1216,922,294,0,653,3,13,640,431,209
05W503,nan,05,Spandau,503,W,5,78,nan,837,521,316,0,454,5,11,443,266,177
05W504,nan,05,Spandau,504,W,5,78,nan,958,651,307,0,526,4,10,516,329,187
05W505,nan,05,Spandau,505,W,5,78,nan,1127,622,505,0,452,1,16,436,275,161
05W506,nan,05,Spandau,506,W,5,78,nan,1137,792,345,0,642,3,14,628,378,250
05W507,nan,05,Spandau,507,W,5,78,nan,1007,719,288,0,576,0,8,568,368,200
05W508,nan,05,Spandau,508,W,5,78,nan,941,611,330,0,508,3,10,498,328,170
05W509,nan,05,Spandau,509,W,5,78,nan,1142,780,362,0,596,2,10,586,402,184
05W510,nan,05,Spandau,510,W,5,78,nan,985,672,313,0,585,7,4,581,408,173
05W511,nan,05,Spandau,511,W,5,78,nan,948,591,357,0,505,3,10,495,332,163
05W512,nan,05,Spandau,512,W,5,78,nan,923,584,339,0,494,0,13,481,314,167
05W513,nan,05,Spandau,513,W,5,78,nan,1421,1074,347,0,924,1,9,915,620,295
05W514,nan,05,Spandau,514,W,5,78,nan,1140,945,195,0,479,0,13,466,346,120
05W515,nan,05,Spandau,515,W,5,78,nan,1116,711,405,0,549,5,15,534,352,182
05W516,nan,05,Spandau,516,W,5,78,nan,1204,820,384,0,643,8,7,636,454,182
05W517,nan,05,Spandau,517,W,5,78,nan,1071,830,241,0,554,5,14,540,393,147
05W518,nan,05,Spandau,518,W,5,78,nan,927,575,352,0,508,1,6,502,345,157
05W519,nan,05,Spandau,519,W,5,78,nan,1065,770,295,0,506,0,5,501,330,171
05W520,nan,05,Spandau,520,W,5,78,nan,1252,971,281,0,580,3,17,563,412,151
05W521,nan,05,Spandau,521,W,5,78,nan,1274,1088,186,0,558,1,9,549,394,155
05W522,nan,05,Spandau,522,W,5,78,nan,1023,638,385,0,537,1,7,530,333,197
05W523,nan,05,Spandau,523,W,5,78,nan,1508,1060,448,0,921,8,11,910,632,278
05W524,nan,05,Spandau,524,W,5,78,nan,1030,669,361,0,579,2,5,574,355,219
05W525,nan,05,Spandau,525,W,5,78,nan,825,512,313,0,429,3,14,415,250,165
05W526,nan,05,Spandau,526,W,5,78,nan,1212,847,365,0,645,6,11,634,429,205
05W527,nan,05,Spandau,527,W,5,78,nan,1513,1306,207,0,555,0,27,528,375,153
05W528,nan,05,Spandau,528,W,5,78,nan,908,658,250,0,491,1,6,485,336,149
05W529,nan,05,Spandau,529,W,5,78,nan,900,580,320,0,469,7,4,465,323,142
05W530,nan,05,Spandau,530,W,5,78,nan,1057,827,230,0,561,1,12,549,372,177
06W101,nan,06,Steglitz-Zehlendorf,101,W,1,79,nan,1857,1104,753,0,867,0,13,854,536,318
06W102,nan,06,Steglitz-Zehlendorf,102,W,1,79,nan,1752,1060,692,0,851,0,18,833,502,331
06W103,nan,06,Steglitz-Zehlendorf,103,W,1,79,nan,1800,1269,531,0,934,0,18,916,582,334
06W104,nan,06,Steglitz-Zehlendorf,104,W,1,79,nan,1991,1323,668,0,1045,0,26,1019,573,446
06W105,nan,06,Steglitz-Zehlendorf,105,W,1,79,nan,1589,1101,488,0,813,0,15,798,550,248
06W106,nan,06,Steglitz-Zehlendorf,106,W,1,79,nan,1675,1131,544,0,771,0,10,761,449,312
06W107,nan,06,Steglitz-Zehlendorf,107,W,1,79,nan,1848,1291,557,0,992,0,21,971,616,355
06W108,nan,06,Steglitz-Zehlendorf,108,W,1,79,nan,1960,1199,761,0,906,0,7,899,542,357
06W109,nan,06,Steglitz-Zehlendorf,109,W,1,79,nan,1943,1230,713,0,940,0,19,921,531,390
06W110,nan,06,Steglitz-Zehlendorf,110,W,1,79,nan,1808,1134,674,0,873,10,26,847,545,302
06W111,nan,06,Steglitz-Zehlendorf,111,W,1,79,nan,1888,1368,520,0,939,0,23,916,598,318
06W112,nan,06,Steglitz-Zehlendorf,112,W,1,79,nan,1619,1092,527,0,858,7,21,837,508,329
06W113,nan,06,Steglitz-Zehlendorf,113,W,1,79,nan,1825,1292,533,0,798,0,11,787,516,271
06W114,nan,06,Steglitz-Zehlendorf,114,W,1,79,nan,1835,1179,656,0,867,0,19,848,545,303
06W115,nan,06,Steglitz-Zehlendorf,115,W,1,79,nan,1536,1033,503,0,766,0,18,748,458,290
06W116,nan,06,Steglitz-Zehlendorf,116,W,1,79,nan,1969,1244,725,0,964,0,13,951,551,400
06W117,nan,06,Steglitz-Zehlendorf,117,W,1,79,nan,1723,1021,702,0,803,0,13,790,526,264
06W118,nan,06,Steglitz-Zehlendorf,118,W,1,79,nan,1765,1111,654,0,840,0,21,819,512,307
06W201,nan,06,Steglitz-Zehlendorf,201,W,2,79,nan,1906,1325,581,0,1027,0,32,995,581,414
06W202,nan,06,Steglitz-Zehlendorf,202,W,2,79,nan,1712,1194,518,0,876,0,19,857,541,316
06W203,nan,06,Steglitz-Zehlendorf,203,W,2,79,nan,1919,1337,582,0,928,0,25,903,577,326
06W204,nan,06,Steglitz-Zehlendorf,204,W,2,79,nan,1663,1160,503,0,890,0,18,872,524,348
06W205,nan,06,Steglitz-Zehlendorf,205,W,2,79,nan,1704,1136,568,0,755,0,18,737,459,278
06W206,nan,06,Steglitz-Zehlendorf,206,W,2,79,nan,1612,1014,598,0,698,0,13,685,451,234
06W207,nan,06,Steglitz-Zehlendorf,207,W,2,79,nan,1535,1082,453,0,738,0,12,726,424,302
06W208,nan,06,Steglitz-Zehlendorf,208,W,2,79,nan,1557,1129,428,0,808,0,11,797,562,235
06W209,nan,06,Steglitz-Zehlendorf,209,W,2,79,nan,1867,1174,693,0,821,0,14,807,528,279
06W210,nan,06,Steglitz-Zehlendorf,210,W,2,79,nan,1716,1047,669,0,764,0,18,746,459,287
06W211,nan,06,Steglitz-Zehlendorf,211,W,2,79,nan,1687,1011,676,0,731,0,13,718,464,254
06W212,nan,06,Steglitz-Zehlendorf,212,W,2,79,nan,1881,1256,625,0,837,0,18,819,546,273
06W213,nan,06,Steglitz-Zehlendorf,213,W,2,79,nan,2074,1475,599,0,1031,0,27,1004,633,371
06W214,nan,06,Steglitz-Zehlendorf,214,W,2,79,nan,1940,1379,561,0,1008,0,20,988,606,382
06W215,nan,06,Steglitz-Zehlendorf,215,W,2,79,nan,1718,1248,470,0,904,0,17,887,586,301
06W216,nan,06,Steglitz-Zehlendorf,216,W,2,79,nan,1639,1113,526,0,819,0,17,802,508,294
06W217,nan,06,Steglitz-Zehlendorf,217,W,2,79,nan,1944,1362,582,0,1077,0,16,1061,674,387
06W218,nan,06,Steglitz-Zehlendorf,218,W,2,79,nan,1634,1074,560,0,658,0,10,648,447,201
06W301,nan,06,Steglitz-Zehlendorf,301,W,3,79,nan,1886,1188,698,0,939,0,17,922,548,374
06W302,nan,06,Steglitz-Zehlendorf,302,W,3,79,nan,1748,1035,713,0,828,0,18,810,481,329
06W303,nan,06,Steglitz-Zehlendorf,303,W,3,79,nan,1829,1270,559,0,968,0,15,953,609,344
