id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
03317,03,317,1648,1039,609,0,472,8,471,1,50,77,45,206,55,5,5,13,10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.640776699029125,0.211864406779661,99.78813559322035
03318,03,318,1298,909,389,0,439,5,439,0,50,63,50,178,51,8,14,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,33.821263482280436,0.0,100.0
03319,03,319,1424,879,545,0,557,1,539,18,69,93,115,65,100,36,21,21,5,0,7,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.11516853932584,3.231597845601436,96.76840215439856
03320,03,320,1352,935,417,0,411,4,406,5,53,34,90,145,56,6,7,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.39940828402367,1.2165450121654502,98.78345498783455
03321,03,321,1396,1001,395,0,428,3,421,7,60,73,49,115,75,6,12,21,3,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.659025787965614,1.6355140186915886,98.36448598130842
03322,03,322,1192,736,456,0,368,3,364,4,36,65,54,135,49,8,5,4,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.87248322147651,1.0869565217391304,98.91304347826086
03323,03,323,1100,664,436,0,309,5,305,4,36,34,48,144,16,6,6,5,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.09090909090909,1.2944983818770228,98.70550161812298
03400,03,400,1593,1218,375,0,410,6,402,8,80,63,52,71,86,9,14,17,2,0,3,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.73760200878845,1.951219512195122,98.04878048780488
03401,03,401,1325,1076,249,0,344,2,342,2,57,46,44,33,114,3,19,13,3,0,5,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.962264150943398,0.5813953488372093,99.4186046511628
03402,03,402,1504,1088,416,0,413,6,400,13,63,54,55,81,97,10,15,19,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.460106382978722,3.14769975786925,96.85230024213075
03403,03,403,1494,1039,455,0,377,5,375,2,56,76,52,116,46,7,7,9,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.234270414993304,0.5305039787798408,99.46949602122017
03404,03,404,1553,874,679,0,583,8,577,6,66,100,113,176,50,42,8,7,3,0,5,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.540244687701225,1.0291595197255576,98.97084048027445
03405,03,405,1537,1173,364,0,331,2,328,3,51,48,39,61,87,2,16,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,21.535458685751465,0.906344410876133,99.09365558912387
03406,03,406,1711,1321,390,0,427,1,417,10,89,65,70,60,94,5,7,17,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.95616598480421,2.3419203747072603,97.65807962529274
03407,03,407,1594,1062,532,0,670,6,655,15,77,83,164,67,136,31,22,47,1,0,12,9,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.03262233375157,2.2388059701492535,97.76119402985076
03408,03,408,1663,1391,272,0,389,1,381,8,66,49,69,28,125,9,8,17,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,23.39146121467228,2.056555269922879,97.94344473007712
03409,03,409,1590,1143,447,0,387,5,382,5,70,46,56,67,108,8,7,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.339622641509433,1.2919896640826873,98.70801033591732
03410,03,410,1265,933,332,0,300,4,292,8,23,72,30,60,68,5,15,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,23.715415019762844,2.666666666666667,97.33333333333334
03411,03,411,1615,1120,495,0,425,4,419,6,88,39,47,43,151,9,6,20,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.31578947368421,1.411764705882353,98.58823529411764
03412,03,412,1508,983,525,0,430,7,427,3,112,29,51,54,138,14,8,14,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.514588859416445,0.6976744186046512,99.30232558139535
03413,03,413,1478,878,600,0,624,6,613,11,104,73,152,50,135,42,8,26,5,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.2192151556157,1.7628205128205128,98.23717948717949
03414,03,414,1531,768,763,0,614,6,603,11,142,61,123,70,111,53,8,16,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.104506858262575,1.7915309446254073,98.2084690553746
03415,03,415,1363,782,581,0,623,6,612,11,146,78,122,70,96,55,16,13,4,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.70799706529714,1.7656500802568218,98.23434991974318
03416,03,416,1304,918,386,0,374,11,369,5,73,47,72,81,69,6,8,7,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.680981595092025,1.3368983957219251,98.66310160427807
03417,03,417,1527,1141,386,0,298,0,293,5,53,36,46,35,99,5,7,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,19.515389652914212,1.6778523489932886,98.3221476510067
03418,03,418,1443,934,509,0,535,5,524,11,119,44,121,50,106,41,8,22,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.07553707553707,2.0560747663551404,97.94392523364486
03500,03,500,1305,845,460,0,333,6,330,3,45,56,51,102,56,4,6,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.517241379310345,0.9009009009009009,99.09909909909909
03501,03,501,1666,1145,521,0,475,1,470,5,53,104,59,83,126,4,16,15,2,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.511404561824733,1.0526315789473684,98.94736842105263
03502,03,502,1351,902,449,0,421,5,409,12,51,68,80,118,52,5,18,7,4,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.16210214655811,2.8503562945368173,97.14964370546319
03503,03,503,1350,917,433,0,409,6,404,5,59,67,66,109,70,2,9,9,7,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.296296296296298,1.2224938875305624,98.77750611246944
03504,03,504,1388,928,460,0,447,7,444,3,32,68,62,213,36,9,12,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.20461095100865,0.6711409395973155,99.32885906040269
03505,03,505,1372,978,394,0,338,7,332,6,53,51,47,95,51,6,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.635568513119534,1.7751479289940828,98.22485207100591
03506,03,506,1686,1076,610,0,413,9,404,9,60,62,43,128,77,3,13,12,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.49584816132859,2.1791767554479415,97.82082324455206
03507,03,507,1563,1132,431,0,420,6,406,14,71,62,64,71,100,7,8,13,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.87140115163148,3.3333333333333335,96.66666666666667
03508,03,508,1417,1019,398,0,393,2,391,2,47,68,59,105,79,5,12,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.73465067043049,0.5089058524173028,99.49109414758269
03509,03,509,1464,982,482,0,315,1,312,3,52,40,43,67,74,5,12,13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,21.51639344262295,0.9523809523809524,99.04761904761905
03510,03,510,1448,992,456,0,349,3,347,2,61,49,36,62,102,10,8,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.102209944751383,0.5730659025787965,99.42693409742121
03511,03,511,1307,862,445,0,394,10,392,2,35,75,57,127,67,2,10,9,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.145371078806427,0.5076142131979695,99.49238578680203
03512,03,512,1422,1083,339,0,404,0,398,6,49,73,52,83,91,2,13,18,6,0,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.41068917018284,1.4851485148514851,98.51485148514851
03513,03,513,1420,1055,365,0,500,4,495,5,70,88,80,91,109,5,12,25,2,0,7,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,35.2112676056338,1.0,99.0
03514,03,514,1461,1137,324,0,361,1,353,8,47,60,54,63,92,5,12,12,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.709103353867214,2.21606648199446,97.78393351800554
03515,03,515,1541,1078,463,0,435,0,428,7,68,38,61,102,111,8,14,13,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.228423101881894,1.6091954022988506,98.39080459770115
03516,03,516,1614,1090,524,0,439,7,434,5,102,55,62,59,112,9,11,14,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.199504337050804,1.1389521640091116,98.86104783599089
03517,03,517,1398,993,405,0,435,1,427,8,96,44,52,44,158,8,7,9,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.115879828326182,1.839080459770115,98.16091954022988
03518,03,518,1245,873,372,0,332,5,328,4,41,70,40,99,33,2,14,18,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.666666666666668,1.2048192771084338,98.79518072289156
03519,03,519,1352,919,433,0,378,9,375,3,38,65,55,123,55,3,13,14,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.958579881656803,0.7936507936507936,99.20634920634922
03520,03,520,1361,896,465,0,389,6,384,5,33,73,48,128,57,8,19,10,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.581925055106538,1.2853470437017995,98.7146529562982
03600,03,600,1223,817,406,0,344,6,341,3,33,51,38,135,36,8,20,14,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.12755519215045,0.872093023255814,99.12790697674419
03601,03,601,1301,923,378,0,305,5,304,1,35,57,50,115,17,10,7,7,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,23.443504996156804,0.32786885245901637,99.672131147541
03602,03,602,1515,998,517,0,415,18,414,1,40,68,45,188,31,12,8,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.39273927392739,0.24096385542168677,99.75903614457832
03603,03,603,1124,802,322,0,384,4,379,5,44,57,59,155,31,6,11,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,34.16370106761566,1.3020833333333335,98.69791666666666
03604,03,604,1377,933,444,0,478,21,476,2,36,85,77,182,44,4,18,11,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,34.713144517066084,0.41841004184100417,99.581589958159
03605,03,605,1116,779,337,0,344,6,343,1,31,65,53,138,22,4,12,8,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.824372759856633,0.29069767441860467,99.70930232558139
03606,03,606,1250,828,422,0,395,10,390,5,39,51,59,176,36,7,9,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.6,1.2658227848101267,98.73417721518987
03607,03,607,1371,982,389,0,447,12,442,5,44,59,75,196,30,11,10,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.60393873085339,1.1185682326621924,98.88143176733782
03608,03,608,1577,1071,506,0,485,13,483,2,36,57,85,242,22,12,8,11,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.754597336715285,0.4123711340206186,99.58762886597938
03609,03,609,945,673,272,0,308,11,305,3,28,63,48,114,25,8,10,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.592592592592595,0.974025974025974,99.02597402597402
03610,03,610,1097,818,279,0,358,13,355,3,38,67,53,147,28,4,6,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.63445761166819,0.8379888268156425,99.16201117318437
03611,03,611,1218,836,382,0,315,8,314,1,30,45,46,134,36,5,7,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.862068965517242,0.31746031746031744,99.68253968253968
03612,03,612,1321,877,444,0,389,10,388,1,45,53,58,181,26,7,6,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.447388342165027,0.2570694087403599,99.74293059125964
03613,03,613,1492,997,495,0,409,10,407,2,28,71,58,184,27,11,14,7,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.412868632707777,0.4889975550122249,99.51100244498777
03614,03,614,1201,817,384,0,356,7,355,1,28,64,46,169,20,7,14,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.64196502914238,0.2808988764044944,99.71910112359551
03615,03,615,936,628,308,0,273,4,271,2,19,42,40,133,15,6,7,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.166666666666668,0.7326007326007326,99.26739926739927
03616,03,616,783,555,228,0,265,7,261,4,26,52,33,101,13,9,14,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,33.84418901660281,1.509433962264151,98.49056603773585
03617,03,617,1594,1093,501,0,482,8,478,4,38,85,74,212,33,6,14,7,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.238393977415306,0.8298755186721992,99.1701244813278
03618,03,618,812,527,285,0,243,5,243,0,21,30,36,124,17,5,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.926108374384235,0.0,100.0
03619,03,619,984,648,336,0,264,12,262,2,21,68,31,113,6,4,8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.82926829268293,0.7575757575757576,99.24242424242425
03620,03,620,1425,941,484,0,421,10,419,2,38,59,58,200,23,8,18,8,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.543859649122805,0.4750593824228029,99.5249406175772
03621,03,621,1268,842,426,0,326,7,324,2,31,55,54,124,23,8,14,9,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.709779179810727,0.6134969325153374,99.38650306748467
03622,03,622,1189,813,376,0,338,10,338,0,25,54,64,151,14,5,14,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.427249789739278,0.0,100.0
03623,03,623,1196,805,391,0,360,4,356,4,27,57,90,126,28,4,15,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.100334448160538,1.1111111111111112,98.88888888888889
03624,03,624,1352,877,475,0,384,19,384,0,25,58,54,195,17,6,12,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.402366863905325,0.0,100.0
03700,03,700,1262,742,520,0,564,13,553,11,44,97,113,180,37,42,16,14,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.69096671949287,1.950354609929078,98.04964539007092
03701,03,701,1304,936,368,0,360,3,358,2,49,66,49,93,63,5,9,15,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.607361963190186,0.5555555555555556,99.44444444444444
03702,03,702,1124,811,313,0,378,4,373,5,47,45,58,125,66,5,13,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,33.629893238434164,1.3227513227513228,98.67724867724867
03703,03,703,1334,992,342,0,378,6,374,4,51,68,38,111,66,4,24,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,28.335832083958024,1.0582010582010581,98.94179894179894
03704,03,704,1390,942,448,0,552,4,544,8,62,122,100,98,66,39,20,17,5,0,8,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.71223021582734,1.4492753623188406,98.55072463768117
03705,03,705,1104,811,293,0,358,11,350,8,43,58,57,92,62,8,9,15,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.427536231884055,2.2346368715083798,97.76536312849163
03712,03,712,1484,1059,425,0,376,3,371,5,38,85,48,126,47,4,11,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.336927223719673,1.3297872340425532,98.67021276595744
03713,03,713,1157,731,426,0,338,5,337,1,34,45,41,168,21,9,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.213483146067414,0.2958579881656805,99.70414201183432
03714,03,714,1140,741,399,0,353,17,346,7,53,56,55,125,36,5,7,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.964912280701757,1.9830028328611897,98.01699716713881
03715,03,715,1041,792,249,0,322,5,317,5,34,58,61,99,31,5,12,10,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.931796349663788,1.5527950310559007,98.4472049689441
03716,03,716,1322,851,471,0,368,6,367,1,33,50,52,172,24,8,17,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.83661119515885,0.2717391304347826,99.72826086956522
03717,03,717,1267,848,419,0,321,4,320,1,28,53,50,138,29,8,4,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.33543804262036,0.3115264797507788,99.68847352024922
03718,03,718,1353,988,365,0,438,10,435,3,58,57,56,154,71,6,13,15,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.37250554323725,0.684931506849315,99.31506849315068
03719,03,719,1292,992,300,0,345,7,342,3,37,65,34,125,43,4,15,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.702786377708975,0.8695652173913043,99.1304347826087
03720,03,720,1325,928,397,0,429,9,426,3,42,75,64,180,23,5,13,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.37735849056604,0.6993006993006993,99.3006993006993
03721,03,721,1103,776,327,0,288,8,286,2,35,43,30,107,34,3,18,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.11060743427017,0.6944444444444444,99.30555555555556
03811,03,811,1412,933,479,0,412,11,404,8,27,63,62,186,28,8,15,5,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.178470254957507,1.9417475728155338,98.05825242718447
03812,03,812,1145,708,437,0,335,3,332,3,55,46,54,130,19,5,11,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.257641921397383,0.8955223880597015,99.1044776119403
03813,03,813,1087,727,360,0,333,10,326,7,27,43,66,142,21,6,10,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.63477460901564,2.1021021021021022,97.8978978978979
03814,03,814,1525,1088,437,0,488,19,485,3,39,73,80,218,34,14,12,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.0,0.6147540983606558,99.38524590163934
03815,03,815,1564,1024,540,0,469,16,468,1,33,83,64,224,24,11,13,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.987212276214837,0.21321961620469082,99.7867803837953
03816,03,816,992,720,272,0,314,8,312,2,15,63,48,143,24,4,6,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.653225806451612,0.6369426751592357,99.36305732484077
03817,03,817,1274,858,416,0,306,4,302,4,28,53,60,120,18,4,12,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.018838304552588,1.3071895424836601,98.69281045751634
03818,03,818,1291,841,450,0,329,6,327,2,37,50,51,140,22,8,6,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.484120836560802,0.60790273556231,99.3920972644377
