id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
053B,05,3B,0,0,0,0,809,809,11,798,235,175,77,74,74,4,94,12,3,1,0,3,1,1,5,3,0,3,6,4,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3597033374536465,98.64029666254636,29.448621553884713,21.929824561403507,9.649122807017543,9.273182957393484,9.273182957393484,0.5012531328320802,11.779448621553884,1.5037593984962405,0.37593984962406013,0.12531328320802004,0.0,0.37593984962406013,0.12531328320802004,0.12531328320802004,0.6265664160401002,0.37593984962406013,0.0,0.37593984962406013,0.7518796992481203,0.5012531328320802,0.2506265664160401,0.2506265664160401,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053C,05,3C,0,0,0,0,785,785,10,775,224,180,72,76,72,6,88,17,0,2,0,2,0,0,0,5,1,5,5,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2738853503184715,98.72611464968153,28.903225806451616,23.225806451612904,9.290322580645162,9.806451612903226,9.290322580645162,0.7741935483870968,11.35483870967742,2.193548387096774,0.0,0.25806451612903225,0.0,0.25806451612903225,0.0,0.0,0.0,0.6451612903225806,0.12903225806451613,0.6451612903225806,0.6451612903225806,0.0,0.0,0.25806451612903225,2.193548387096774,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053D,05,3D,0,0,0,0,974,974,16,958,297,225,84,73,111,4,96,19,5,4,0,1,1,1,2,2,0,3,7,1,2,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.642710472279261,98.35728952772074,31.002087682672236,23.486430062630482,8.768267223382047,7.620041753653445,11.586638830897703,0.41753653444676403,10.020876826722338,1.9832985386221296,0.5219206680584552,0.41753653444676403,0.0,0.10438413361169101,0.10438413361169101,0.10438413361169101,0.20876826722338201,0.20876826722338201,0.0,0.31315240083507306,0.7306889352818371,0.10438413361169101,0.20876826722338201,0.31315240083507306,1.7745302713987474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053E,05,3E,0,0,0,0,814,814,8,806,234,161,99,79,82,4,87,25,4,1,0,1,0,1,1,2,0,0,7,3,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9828009828009828,99.01719901719902,29.03225806451613,19.975186104218363,12.28287841191067,9.801488833746898,10.173697270471465,0.49627791563275436,10.794044665012407,3.101736972704715,0.49627791563275436,0.12406947890818859,0.0,0.12406947890818859,0.0,0.12406947890818859,0.12406947890818859,0.24813895781637718,0.0,0.0,0.8684863523573202,0.37220843672456577,0.0,0.49627791563275436,1.240694789081886,0.12406947890818859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053F,05,3F,0,0,0,0,974,974,12,962,354,208,77,77,90,4,91,10,3,4,0,1,0,0,3,6,0,0,10,2,3,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2320328542094456,98.76796714579056,36.7983367983368,21.62162162162162,8.004158004158004,8.004158004158004,9.355509355509357,0.4158004158004158,9.45945945945946,1.0395010395010396,0.31185031185031187,0.4158004158004158,0.0,0.10395010395010396,0.0,0.0,0.31185031185031187,0.6237006237006237,0.0,0.0,1.0395010395010396,0.2079002079002079,0.31185031185031187,0.31185031185031187,1.4553014553014554,0.2079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053G,05,3G,0,0,0,0,817,817,17,800,282,205,45,40,94,2,93,11,3,0,0,0,0,0,2,1,0,1,3,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.08078335373317,97.91921664626683,35.25,25.624999999999996,5.625,5.0,11.75,0.25,11.625,1.375,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.375,0.125,0.0,0.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053H,05,3H,0,0,0,0,1023,1023,18,1005,331,264,80,80,132,5,59,5,2,0,0,0,0,0,6,4,0,3,6,0,6,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7595307917888565,98.24046920821115,32.93532338308457,26.268656716417908,7.960199004975125,7.960199004975125,13.134328358208954,0.4975124378109453,5.870646766169154,0.4975124378109453,0.1990049751243781,0.0,0.0,0.0,0.0,0.0,0.5970149253731344,0.3980099502487562,0.0,0.2985074626865672,0.5970149253731344,0.0,0.5970149253731344,0.0,1.9900497512437811,0.1990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05401,05,401,1029,712,317,0,560,4,13,547,165,117,56,56,68,2,48,8,2,0,0,0,0,0,1,2,0,6,4,2,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421768707483,2.3214285714285716,97.67857142857143,30.16453382084095,21.389396709323584,10.23765996343693,10.23765996343693,12.431444241316271,0.3656307129798903,8.775137111517367,1.4625228519195612,0.3656307129798903,0.0,0.0,0.0,0.0,0.0,0.18281535648994515,0.3656307129798903,0.0,1.0968921389396709,0.7312614259597806,0.3656307129798903,0.0,0.5484460694698354,0.9140767824497258,0.3656307129798903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05402,05,402,727,496,231,0,385,2,0,385,120,77,50,40,54,1,30,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.95735900962861,0.0,100.0,31.16883116883117,20.0,12.987012987012985,10.38961038961039,14.025974025974024,0.2597402597402597,7.792207792207792,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.5194805194805194,0.0,0.0,0.0,0.5194805194805194,0.0,0.0,0.5194805194805194,1.5584415584415585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05403,05,403,963,683,280,0,544,1,11,533,190,152,32,43,59,3,37,4,1,2,0,0,0,0,0,1,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.490134994807896,2.0220588235294117,97.97794117647058,35.647279549718576,28.517823639774857,6.0037523452157595,8.067542213883677,11.069418386491558,0.5628517823639775,6.941838649155723,0.7504690431519699,0.18761726078799248,0.37523452157598497,0.0,0.0,0.0,0.0,0.0,0.18761726078799248,0.0,0.18761726078799248,0.18761726078799248,0.0,0.18761726078799248,0.0,1.125703564727955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05404,05,404,1032,851,181,0,631,2,12,619,153,149,60,50,95,6,73,8,1,0,0,0,0,0,1,0,1,1,5,0,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.143410852713174,1.9017432646592711,98.09825673534073,24.717285945072696,24.07108239095315,9.693053311793214,8.077544426494345,15.347334410339256,0.9693053311793215,11.793214862681744,1.2924071082390953,0.16155088852988692,0.0,0.0,0.0,0.0,0.0,0.16155088852988692,0.0,0.16155088852988692,0.16155088852988692,0.8077544426494345,0.0,0.32310177705977383,0.16155088852988692,1.938610662358643,0.16155088852988692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05405,05,405,1086,761,325,0,603,1,17,586,193,152,37,50,67,7,43,12,4,3,0,0,0,0,2,0,0,0,4,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.52486187845304,2.8192371475953566,97.18076285240464,32.93515358361775,25.938566552901023,6.313993174061433,8.532423208191126,11.433447098976108,1.1945392491467577,7.337883959044368,2.04778156996587,0.6825938566552902,0.5119453924914675,0.0,0.0,0.0,0.0,0.3412969283276451,0.0,0.0,0.0,0.6825938566552902,0.0,0.0,0.17064846416382254,1.877133105802048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05406,05,406,1111,784,327,0,522,1,12,510,165,107,38,26,75,0,61,12,2,2,0,0,0,0,0,3,0,4,6,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.98469846984699,2.2988505747126435,97.70114942528735,32.35294117647059,20.980392156862745,7.450980392156863,5.098039215686274,14.705882352941178,0.0,11.96078431372549,2.3529411764705883,0.39215686274509803,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.7843137254901961,1.1764705882352942,0.0,0.39215686274509803,0.0,1.3725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05407,05,407,971,646,325,0,508,1,5,503,156,105,35,51,79,2,59,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.31719876416066,0.984251968503937,99.01574803149606,31.01391650099404,20.87475149105368,6.958250497017893,10.139165009940358,15.705765407554672,0.3976143141153081,11.72962226640159,1.1928429423459244,0.0,0.0,0.0,0.0,0.0,0.0,0.19880715705765406,0.0,0.0,0.0,0.19880715705765406,0.0,0.0,0.0,1.3916500994035785,0.19880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05408,05,408,955,853,102,0,427,1,13,414,103,117,46,25,66,1,27,2,1,2,0,1,0,0,1,0,0,3,5,1,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.712041884816756,3.0444964871194378,96.95550351288055,24.879227053140095,28.26086956521739,11.11111111111111,6.038647342995169,15.942028985507244,0.24154589371980675,6.521739130434782,0.4830917874396135,0.24154589371980675,0.4830917874396135,0.0,0.24154589371980675,0.0,0.0,0.24154589371980675,0.0,0.0,0.7246376811594203,1.2077294685990339,0.24154589371980675,0.0,0.4830917874396135,2.4154589371980677,0.24154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05409,05,409,1140,840,300,0,641,3,8,633,177,130,52,60,108,4,74,8,1,0,0,1,0,1,1,1,0,2,7,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.228070175438596,1.24804992199688,98.75195007800312,27.96208530805687,20.537124802527646,8.214849921011059,9.47867298578199,17.061611374407583,0.631911532385466,11.690363349131122,1.263823064770932,0.1579778830963665,0.0,0.0,0.1579778830963665,0.0,0.1579778830963665,0.1579778830963665,0.1579778830963665,0.0,0.315955766192733,1.1058451816745656,0.0,0.315955766192733,0.1579778830963665,0.47393364928909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05410,05,410,1451,1140,311,0,690,2,12,678,181,171,63,32,123,9,46,10,4,2,0,1,1,0,3,1,0,5,8,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.55341144038594,1.7391304347826086,98.26086956521739,26.696165191740413,25.221238938053098,9.29203539823009,4.71976401179941,18.141592920353983,1.3274336283185841,6.784660766961652,1.4749262536873156,0.5899705014749262,0.2949852507374631,0.0,0.14749262536873156,0.14749262536873156,0.0,0.4424778761061947,0.14749262536873156,0.0,0.7374631268436578,1.1799410029498525,0.0,0.14749262536873156,0.14749262536873156,2.359882005899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05411,05,411,1061,888,173,0,594,4,20,574,143,136,52,29,125,2,38,8,3,1,0,2,0,0,4,1,0,0,4,0,2,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.984919886899156,3.3670033670033668,96.63299663299664,24.912891986062718,23.693379790940767,9.059233449477352,5.052264808362369,21.777003484320556,0.34843205574912894,6.620209059233449,1.3937282229965158,0.5226480836236934,0.17421602787456447,0.0,0.34843205574912894,0.0,0.0,0.6968641114982579,0.17421602787456447,0.0,0.0,0.6968641114982579,0.0,0.34843205574912894,0.34843205574912894,3.6585365853658534,0.17421602787456447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05412,05,412,1402,1122,280,0,705,0,9,696,214,190,57,28,121,1,57,5,3,0,0,1,0,0,1,0,0,2,3,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.28530670470756,1.276595744680851,98.72340425531915,30.747126436781606,27.298850574712645,8.189655172413794,4.022988505747127,17.385057471264368,0.14367816091954022,8.189655172413794,0.7183908045977011,0.43103448275862066,0.0,0.0,0.14367816091954022,0.0,0.0,0.14367816091954022,0.0,0.0,0.28735632183908044,0.43103448275862066,0.0,0.28735632183908044,0.5747126436781609,1.0057471264367817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05413,05,413,1529,1182,347,0,773,3,20,753,225,177,61,58,118,10,59,13,1,1,0,0,0,0,2,4,0,0,3,1,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.55591890124265,2.58732212160414,97.41267787839585,29.880478087649404,23.50597609561753,8.100929614873838,7.702523240371846,15.670650730411687,1.3280212483399734,7.835325365205843,1.7264276228419653,0.13280212483399734,0.13280212483399734,0.0,0.0,0.0,0.0,0.2656042496679947,0.5312084993359893,0.0,0.0,0.398406374501992,0.13280212483399734,0.398406374501992,0.2656042496679947,1.593625498007968,0.398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05414,05,414,865,711,154,0,445,0,13,432,90,108,33,17,105,0,48,7,0,3,0,0,0,0,2,0,0,1,6,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.445086705202314,2.9213483146067416,97.07865168539325,20.833333333333336,25.0,7.638888888888889,3.935185185185185,24.305555555555554,0.0,11.11111111111111,1.6203703703703702,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.23148148148148145,1.3888888888888888,0.0,0.23148148148148145,0.4629629629629629,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05415,05,415,1417,1145,272,0,633,2,17,616,132,176,46,33,114,7,54,12,5,1,0,0,1,0,5,2,0,1,7,1,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.67184191954834,2.6856240126382307,97.31437598736177,21.428571428571427,28.57142857142857,7.467532467532467,5.357142857142857,18.506493506493506,1.1363636363636365,8.766233766233766,1.948051948051948,0.8116883116883116,0.16233766233766234,0.0,0.0,0.16233766233766234,0.0,0.8116883116883116,0.3246753246753247,0.0,0.16233766233766234,1.1363636363636365,0.16233766233766234,0.3246753246753247,0.16233766233766234,2.4350649350649354,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05416,05,416,1255,803,452,0,596,1,9,587,191,112,47,64,72,4,40,16,2,3,0,0,0,0,2,3,0,2,9,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.49003984063745,1.5100671140939599,98.48993288590604,32.538330494037474,19.08006814310051,8.006814310051109,10.90289608177172,12.265758091993186,0.6814310051107325,6.814310051107325,2.72572402044293,0.34071550255536626,0.5110732538330494,0.0,0.0,0.0,0.0,0.34071550255536626,0.5110732538330494,0.0,0.34071550255536626,1.5332197614991483,0.0,0.0,0.0,3.0664395229982966,0.34071550255536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05417,05,417,1383,988,395,0,768,8,13,755,233,137,55,69,145,6,78,2,4,1,0,0,0,0,1,1,0,0,3,2,2,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.53145336225597,1.6927083333333333,98.30729166666666,30.86092715231788,18.14569536423841,7.28476821192053,9.13907284768212,19.205298013245034,0.7947019867549668,10.331125827814569,0.26490066225165565,0.5298013245033113,0.13245033112582782,0.0,0.0,0.0,0.0,0.13245033112582782,0.13245033112582782,0.0,0.0,0.3973509933774834,0.26490066225165565,0.26490066225165565,0.3973509933774834,1.456953642384106,0.26490066225165565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05418,05,418,808,623,185,0,332,0,10,322,72,88,42,11,71,1,26,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.089108910891085,3.0120481927710845,96.98795180722891,22.36024844720497,27.32919254658385,13.043478260869565,3.4161490683229814,22.049689440993788,0.3105590062111801,8.074534161490684,1.2422360248447204,0.0,0.3105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.3105590062111801,0.0,0.9316770186335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05419,05,419,1098,799,299,0,624,1,13,611,189,134,70,48,111,6,30,4,1,1,0,0,0,0,1,2,0,2,0,0,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.830601092896174,2.083333333333333,97.91666666666666,30.9328968903437,21.931260229132572,11.456628477905074,7.855973813420622,18.16693944353519,0.9819967266775778,4.909983633387888,0.6546644844517185,0.16366612111292964,0.16366612111292964,0.0,0.0,0.0,0.0,0.16366612111292964,0.32733224222585927,0.0,0.32733224222585927,0.0,0.0,0.32733224222585927,0.32733224222585927,1.1456628477905073,0.16366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05420,05,420,1126,706,420,0,561,2,6,555,173,127,53,67,67,3,42,5,0,0,0,1,0,0,0,2,1,0,3,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.822380106571934,1.06951871657754,98.93048128342245,31.17117117117117,22.882882882882882,9.54954954954955,12.072072072072073,12.072072072072073,0.5405405405405406,7.567567567567568,0.9009009009009009,0.0,0.0,0.0,0.18018018018018017,0.0,0.0,0.0,0.36036036036036034,0.18018018018018017,0.0,0.5405405405405406,0.18018018018018017,0.0,0.18018018018018017,1.4414414414414414,0.18018018018018017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05421,05,421,1301,1113,188,0,601,0,16,585,163,155,58,14,107,3,51,7,4,4,0,3,0,0,0,0,0,0,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.19523443504996,2.6622296173044924,97.33777038269551,27.863247863247864,26.495726495726498,9.914529914529915,2.3931623931623935,18.29059829059829,0.5128205128205128,8.717948717948717,1.1965811965811968,0.6837606837606838,0.6837606837606838,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,1.5384615384615385,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05422,05,422,1045,922,123,0,477,1,11,466,104,106,55,23,114,4,28,13,0,1,1,0,2,0,0,2,0,1,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.64593301435407,2.3060796645702304,97.69392033542978,22.317596566523605,22.746781115879827,11.802575107296137,4.935622317596566,24.463519313304722,0.8583690987124464,6.008583690987124,2.7896995708154506,0.0,0.2145922746781116,0.2145922746781116,0.0,0.4291845493562232,0.0,0.0,0.4291845493562232,0.0,0.2145922746781116,0.8583690987124464,0.2145922746781116,0.0,0.0,1.502145922746781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05423,05,423,900,689,211,0,469,0,9,460,159,105,46,22,75,4,23,5,1,0,0,0,1,0,3,2,0,0,1,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.11111111111111,1.9189765458422177,98.08102345415777,34.56521739130435,22.82608695652174,10.0,4.782608695652174,16.304347826086957,0.8695652173913043,5.0,1.0869565217391304,0.21739130434782608,0.0,0.0,0.0,0.21739130434782608,0.0,0.6521739130434783,0.43478260869565216,0.0,0.0,0.21739130434782608,0.0,0.43478260869565216,0.0,2.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05424,05,424,1397,1087,310,0,687,2,14,673,177,188,67,43,105,4,52,10,0,0,0,1,0,0,3,0,0,2,6,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.17680744452398,2.037845705967977,97.96215429403202,26.300148588410106,27.934621099554235,9.955423476968797,6.389301634472511,15.601783060921248,0.5943536404160475,7.726597325408618,1.4858841010401187,0.0,0.0,0.0,0.1485884101040119,0.0,0.0,0.44576523031203563,0.0,0.0,0.2971768202080238,0.8915304606240713,0.1485884101040119,0.0,0.44576523031203563,1.634472511144131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05425,05,425,1427,1097,330,0,800,5,8,792,247,196,62,65,107,5,74,10,0,4,0,2,0,0,3,1,0,1,1,0,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56.06166783461808,1.0,99.0,31.186868686868685,24.747474747474747,7.828282828282829,8.207070707070708,13.51010101010101,0.6313131313131313,9.343434343434344,1.2626262626262625,0.0,0.5050505050505051,0.0,0.25252525252525254,0.0,0.0,0.3787878787878788,0.12626262626262627,0.0,0.12626262626262627,0.12626262626262627,0.0,0.0,0.3787878787878788,1.0101010101010102,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05426,05,426,1124,902,222,0,706,2,10,696,237,135,50,46,119,3,71,8,5,1,1,0,0,0,0,1,0,0,3,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62.811387900355875,1.41643059490085,98.58356940509914,34.05172413793103,19.396551724137932,7.183908045977011,6.609195402298851,17.097701149425287,0.43103448275862066,10.201149425287356,1.1494252873563218,0.7183908045977011,0.14367816091954022,0.14367816091954022,0.0,0.0,0.0,0.0,0.14367816091954022,0.0,0.0,0.43103448275862066,0.14367816091954022,0.0,0.0,2.0114942528735633,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05427,05,427,896,776,120,0,422,3,18,404,108,103,36,19,80,4,32,6,0,0,0,0,0,0,0,0,1,2,3,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.098214285714285,4.265402843601896,95.73459715639811,26.732673267326735,25.495049504950494,8.91089108910891,4.702970297029703,19.801980198019802,0.9900990099009901,7.920792079207921,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,0.49504950495049505,0.7425742574257426,0.0,0.49504950495049505,0.24752475247524752,1.7326732673267329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05428,05,428,1121,823,298,0,649,0,18,631,161,203,48,51,94,6,29,13,1,1,0,0,0,0,1,0,0,2,5,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57.89473684210527,2.773497688751926,97.22650231124807,25.51505546751189,32.17115689381934,7.6069730586370845,8.082408874801903,14.896988906497624,0.9508716323296356,4.595879556259905,2.0602218700475436,0.15847860538827258,0.15847860538827258,0.0,0.0,0.0,0.0,0.15847860538827258,0.0,0.0,0.31695721077654515,0.7923930269413629,0.0,0.0,0.31695721077654515,2.0602218700475436,0.15847860538827258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05429,05,429,951,711,240,0,531,1,10,521,132,124,57,60,71,2,54,10,1,1,0,0,0,0,0,2,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.83596214511041,1.8832391713747645,98.11676082862523,25.335892514395393,23.80038387715931,10.9404990403071,11.516314779270633,13.62763915547025,0.3838771593090211,10.36468330134357,1.9193857965451053,0.19193857965451055,0.19193857965451055,0.0,0.0,0.0,0.0,0.0,0.3838771593090211,0.0,0.0,0.19193857965451055,0.0,0.0,0.19193857965451055,0.7677543186180422,0.19193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054A,05,4A,0,0,0,0,1011,1011,13,998,435,199,55,94,85,4,85,10,3,3,0,0,0,0,0,2,0,0,6,1,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2858555885262115,98.7141444114738,43.587174348697395,19.939879759519037,5.511022044088176,9.418837675350701,8.517034068136272,0.4008016032064128,8.517034068136272,1.002004008016032,0.30060120240480964,0.30060120240480964,0.0,0.0,0.0,0.0,0.0,0.2004008016032064,0.0,0.0,0.6012024048096193,0.1002004008016032,0.0,0.4008016032064128,0.8016032064128256,0.4008016032064128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
